Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP2005-02-00	교육사회	2	최항석	월8,9	교614	36	53	0 (N)	0	0	0	0	O	36	1	20	10.98
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	N (N)	6	N	Y	1.0000	1.0000	4	O	 
2	20	N (N)	5	N	Y	0.6333	1.0000	3	O	 
3	20	N (N)	5	N	Y	0.5142	0.9473	3	O	 
4	20	N (N)	5	N	Y	0.2500	0.8750	2	O	 
5	19	N (N)	6	N	Y	0.5555	0.9736	3	O	 
6	19	N (N)	6	N	Y	0.4484	0.8611	2	O	 
7	17	N (N)	4	Y	Y	1.0000	0.6666	4	O	 
8	16	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
9	16	N (N)	6	N	Y	0.8174	1.0000	4	O	 
10	15	N (N)	6	N	Y	0.8730	1.0000	4	O	 
11	14	N (N)	6	Y	Y	1.0000	0.9523	4	O	 
12	14	N (N)	6	N	Y	0.7990	1.0000	4	O	 
13	14	N (N)	6	N	Y	0.4333	0.9736	2	O	 
14	14	N (N)	6	N	Y	0.4166	0.8611	2	O	 
15	14	N (N)	6	N	Y	0.2962	0.7894	2	O	 
16	13	N (N)	6	N	Y	0.9185	0.9473	4	O	 
17	13	N (N)	5	N	Y	0.8571	1.0000	4	O	 
18	12	N (N)	6	N	Y	0.9920	1.0000	4	O	 
19	12	N (N)	6	N	Y	0.8888	1.0000	4	O	 
20	12	N (N)	6	N	Y	0.7281	1.0000	3	O	 
21	12	N (N)	6	N	Y	0.5740	0.8421	3	O	 
22	12	N (N)	6	N	Y	0.3888	0.9210	2	O	 
23	12	N (N)	6	N	Y	0.3888	0.9210	2	O	 
24	11	N (N)	6	N	Y	0.6825	1.0000	3	O	 
25	10	N (N)	6	Y	Y	0.7222	1.0000	4	O	 
26	10	N (N)	6	N	Y	0.8592	1.0000	4	O	 
27	10	N (N)	6	N	Y	0.6825	1.0000	3	O	 
28	10	N (N)	6	N	Y	0.6666	1.0000	3	O	 
29	10	N (N)	6	N	Y	0.4801	1.0000	2	O	 
30	10	N (N)	6	N	Y	0.3321	0.8157	2	O	 
31	10	N (N)	5	N	Y	0.8285	0.9473	4	O	 
32	10	N (N)	4	Y	Y	1.0000	1.0000	4	O	 
33	9	N (N)	6	N	Y	0.8650	0.7777	4	O	 
34	9	N (N)	6	N	Y	0.7857	1.0000	4	O	 
35	9	N (N)	6	N	Y	0.7000	0.8947	4	O	 
36	9	N (N)	5	Y	Y	1.0000	0.3157	4	O	 
37	9	N (N)	5	Y	Y	0.8888	0.6666	4	X	 
38	8	N (N)	6	N	Y	0.4035	0.8684	2	X	 
39	8	N (N)	6	N	Y	0.3964	0.8157	2	X	 
40	8	N (N)	6	N	Y	0.3185	1.0000	2	X	 
41	8	N (N)	5	N	Y	1.0000	0.9444	4	X	 
42	8	N (N)	5	N	Y	0.9523	1.0000	4	X	 
43	7	N (N)	6	Y	Y	0.8968	0.9444	4	X	 
44	7	N (N)	6	N	Y	0.9185	0.9473	4	X	 
45	7	N (N)	6	N	Y	0.3730	0.9444	2	X	 
46	6	N (N)	6	N	Y	0.7037	0.8947	3	X	 
47	6	N (N)	6	N	Y	0.4185	0.9736	2	X	 
48	6	N (N)	6	N	Y	0.3333	1.0000	2	X	 
49	6	N (N)	6	N	Y	0.2370	0.7894	2	X	 
50	5	N (N)	6	N	Y	1.0000	1.0000	4	X	 
51	3	N (N)	6	N	Y	0.4404	0.9166	2	X	 
52	2	N (N)	6	N	Y	1.0000	1.0000	4	X	 
53	1	N (N)	6	N	Y	0.9206	1.0000	4	X	 
