Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI2100-01-00	컴퓨터프로그래밍	3	이남규	화7,8(화9,10(화9,10)	공B038(공A213(공A215)	35	63	5 (Y)	0	0	0	0	O	36	1	36	23.67
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9428	1.0000	4	O	 
2	36	Y (Y)	6	Y	N	0.9071	0.8421	4	O	 
3	36	Y (Y)	6	N	N	0.8535	1.0000	4	O	 
4	36	Y (Y)	4	Y	Y	0.9333	0.6315	4	O	 
5	36	N (N)	6	N	Y	0.6535	0.9736	3	O	 
6	36	N (N)	6	N	Y	0.4365	1.0000	2	O	 
7	36	N (N)	6	N	Y	0.3703	0.9473	2	O	 
8	36	N (N)	4	N	Y	0.8518	0.8947	4	O	 
9	36	N (N)	2	Y	Y	0.9407	0.3157	4	O	 
10	35	N (N)	6	N	N	0.8174	1.0000	3	O	 
11	34	N (N)	6	N	Y	0.8888	1.0000	4	O	 
12	33	N (N)	6	N	Y	0.2962	1.0000	2	O	 
13	32	N (N)	6	N	Y	0.4259	1.0000	2	O	 
14	32	N (N)	6	N	Y	0.4185	0.7894	2	O	 
15	32	N (N)	5	N	Y	0.8370	0.9473	4	O	 
16	31	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
17	31	N (N)	6	N	Y	0.4603	1.0000	2	O	 
18	31	N (N)	6	N	N	0.6148	0.9473	3	O	 
19	31	N (N)	5	Y	Y	0.8928	0.8421	4	O	 
20	31	N (N)	5	N	Y	0.4563	1.0000	2	O	 
21	30	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
22	30	Y (Y)	6	Y	Y	0.9785	0.6315	4	O	 
23	30	N (N)	6	N	Y	0.8174	1.0000	4	O	 
24	30	N (N)	6	N	Y	0.7629	0.7894	4	O	 
25	30	N (N)	6	N	N	1.0000	0.9444	4	O	 
26	30	N (N)	6	N	N	0.6904	1.0000	3	O	 
27	30	N (N)	4	N	Y	0.2817	0.9166	2	O	 
28	28	N (N)	6	N	Y	0.7259	0.8947	4	O	 
29	28	N (N)	6	N	Y	0.3531	0.9722	2	O	 
30	28	N (N)	4	N	Y	0.3925	0.8421	2	O	 
31	27	Y (Y)	6	N	Y	0.4074	0.9473	2	O	 
32	26	N (N)	6	N	N	0.4761	1.0000	2	O	 
33	25	N (N)	6	N	Y	0.2460	0.8888	2	O	 
34	25	N (N)	5	N	Y	0.7500	0.8750	4	O	 
35	24	N (N)	6	N	N	0.4111	0.8157	2	O	 
36	24	N (N)	5	N	Y	0.7851	1.0000	4	X	 
37	23	Y (Y)	6	N	Y	0.6746	1.0000	3	X	 
38	23	N (N)	6	N	Y	0.4206	1.0000	2	X	 
39	23	N (N)	5	N	Y	0.5185	0.7894	3	X	 
40	22	Y (Y)	6	N	Y	0.8296	0.7894	4	X	 
41	22	N (N)	4	N	Y	0.8055	1.0000	4	X	 
42	20	Y (Y)	6	N	N	0.2535	0.7105	2	X	 
43	20	N (N)	6	N	Y	0.6190	1.0000	3	X	 
44	20	N (N)	6	N	Y	0.3185	1.0000	2	X	 
45	20	N (N)	6	N	N	0.7777	0.8333	4	X	 
46	18	Y (Y)	6	Y	N	0.9071	0.9473	4	X	 
47	17	Y (Y)	6	N	N	0.5634	1.0000	3	X	 
48	15	Y (Y)	6	N	Y	0.4777	0.9736	2	X	 
49	15	N (N)	6	N	Y	0.5317	0.7222	3	X	 
50	15	N (N)	5	N	Y	0.7063	1.0000	3	X	 
51	14	N (N)	6	N	Y	0.4087	0.8611	2	X	 
52	13	N (N)	6	N	Y	0.4325	1.0000	2	X	 
53	12	Y (Y)	6	N	N	0.3928	0.8157	3	X	 
54	12	N (N)	6	N	Y	0.8287	1.0000	4	X	 
55	10	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
56	10	N (N)	6	N	Y	0.8571	0.8333	4	X	 
57	8	N (N)	6	N	Y	0.4928	0.6315	3	X	 
58	6	N (N)	6	N	Y	0.4246	1.0000	2	X	 
59	5	Y (Y)	6	N	Y	0.9851	0.9473	4	X	 
60	3	N (N)	5	N	Y	0.3925	0.8947	2	X	 
61	1	N (N)	6	N	Y	0.4325	1.0000	2	X	 
62	1	N (N)	6	N	Y	0.3185	0.7894	2	X	 
63	1	N (N)	4	N	Y	0.2500	0.9375	2	X	 
