Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3610-03-00	응용열역학및실험	3	송순호	월2,수5,6(월1)	공B040(공B040)	50	59	0 (N)	0	0	0	0	O	36	1	35	12.05
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	4	N	Y	0.5000	0.9722	3	O	 
2	25	Y (Y)	5	N	Y	0.7500	0.9722	4	O	 
3	21	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
4	20	Y (Y)	6	N	Y	0.3571	0.9473	2	O	 
5	18	Y (N)	6	N	Y	0.7857	0.7777	4	O	 
6	18	Y (Y)	6	N	Y	0.4000	1.0000	2	O	 
7	18	Y (Y)	6	N	N	0.9214	1.0000	4	O	 
8	17	Y (N)	6	N	Y	0.6642	0.7894	3	O	 
9	17	Y (N)	6	N	Y	0.6571	0.9473	3	O	 
10	17	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
11	17	Y (Y)	5	N	Y	0.8357	0.8421	4	O	 
12	17	N (N)	6	N	Y	0.3892	0.8157	2	O	 
13	16	Y (N)	6	N	Y	0.6666	0.9473	3	O	 
14	16	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
15	16	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
16	16	Y (N)	5	N	Y	0.7222	0.7894	3	O	 
17	15	Y (Y)	6	N	Y	0.4250	0.9210	2	O	 
18	15	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
19	15	Y (Y)	6	N	Y	0.3571	0.6315	2	O	 
20	15	Y (Y)	5	N	Y	0.9000	0.7894	4	O	 
21	14	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
22	14	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
23	14	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
24	13	Y (Y)	6	N	Y	0.8857	0.9473	4	O	 
25	13	Y (Y)	5	N	Y	0.3928	0.9473	2	O	 
26	12	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
27	12	Y (Y)	6	N	Y	0.3857	0.8421	2	O	 
28	12	N (N)	6	N	Y	0.3730	1.0000	2	O	 
29	11	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
30	11	Y (Y)	6	N	Y	0.3571	1.0000	2	O	 
31	11	Y (N)	5	N	Y	0.6357	0.8947	3	O	 
32	11	Y (Y)	5	N	Y	0.3714	0.9473	2	O	 
33	10	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
34	10	Y (Y)	6	N	Y	0.6392	0.9473	3	O	 
35	10	Y (Y)	6	N	Y	0.5357	0.8421	3	O	 
36	10	Y (Y)	6	N	Y	0.4571	1.0000	3	O	 
37	10	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
38	10	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
39	10	Y (Y)	6	N	Y	0.4035	0.8157	2	O	 
40	10	Y (Y)	6	N	Y	0.3642	0.7368	3	O	 
41	9	Y (N)	6	N	Y	0.7222	0.8333	3	O	 
42	9	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
43	9	Y (Y)	6	N	Y	0.4678	1.0000	2	O	 
44	8	Y (N)	6	N	Y	0.5148	0.7894	3	O	 
45	8	Y (Y)	6	N	Y	0.4214	0.9473	2	O	 
46	8	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
47	8	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
48	8	Y (Y)	5	N	Y	0.4428	0.9473	2	O	 
49	7	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
50	7	Y (Y)	5	N	Y	0.7142	0.7894	4	O	 
51	7	Y (Y)	5	N	Y	0.4500	1.0000	2	X	 
52	5	Y (Y)	6	N	Y	0.6571	0.9473	4	X	 
53	5	Y (Y)	6	N	Y	0.5071	0.9473	3	X	 
54	5	Y (Y)	6	N	Y	0.3500	0.7894	2	X	 
55	4	Y (Y)	6	N	Y	0.6285	0.9473	3	X	 
56	4	Y (Y)	6	N	Y	0.3857	0.9736	2	X	 
57	4	Y (Y)	6	N	Y	0.3785	0.8421	2	X	 
58	3	Y (Y)	6	N	Y	0.4035	0.9473	2	X	 
59	1	Y (N)	6	Y	Y	1.0000	0.6315	4	X	 
