Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CUL4101-01-00	대중문화비평	3	이상룡	화5,6,목4	외110	50	30	0 (N)	0	0	0	0	O	36	1	18	4.53
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	N (N)	5	Y	Y	0.9047	0.8333	4	O	 
2	12	Y (Y)	4	Y	Y	1.0000	1.0000	4	O	 
3	12	N (N)	6	N	Y	0.5317	0.8611	3	O	 
4	11	N (N)	6	N	Y	0.5793	0.8611	3	O	 
5	10	Y (Y)	6	N	Y	0.6269	0.6666	3	O	 
6	7	N (N)	6	N	Y	0.3925	0.8421	2	O	 
7	7	N (N)	6	N	Y	0.2888	1.0000	2	O	 
8	6	N (N)	6	N	Y	0.6349	0.9444	3	O	 
9	6	N (N)	5	N	Y	0.8095	1.0000	4	O	 
10	5	Y (Y)	6	N	Y	0.7629	0.1578	4	O	 
11	5	Y (Y)	6	N	Y	0.6111	0.8611	3	O	 
12	5	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
13	5	N (N)	5	N	Y	0.3968	1.0000	2	O	 
14	4	N (N)	6	N	Y	0.3015	0.8333	2	O	 
15	3	Y (Y)	6	N	Y	0.8074	0.9473	4	O	 
16	3	N (N)	6	Y	Y	0.8650	1.0000	4	O	 
17	3	N (N)	6	N	Y	0.5674	0.8611	3	O	 
18	2	N (N)	6	N	Y	0.8412	1.0000	4	O	 
19	1	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
20	1	Y (Y)	6	N	Y	0.8296	0.7894	4	O	 
21	1	Y (Y)	6	N	Y	0.7407	0.9473	4	O	 
22	1	N (N)	6	N	Y	0.9047	1.0000	4	O	 
23	1	N (N)	6	N	Y	0.8731	1.0000	4	O	 
24	1	N (N)	6	N	Y	0.7936	1.0000	4	O	 
25	1	N (N)	6	N	Y	0.7777	1.0000	4	O	 
26	1	N (N)	6	N	Y	0.7519	0.8333	4	O	 
27	1	N (N)	6	N	Y	0.2619	0.8888	2	O	 
28	1	N (N)	5	N	Y	0.9047	0.8333	4	O	 
29	1	N (N)	5	N	Y	0.8253	1.0000	4	O	 
30	1	N (N)	5	N	Y	0.7698	0.8333	4	O	 
