Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM3168-01-00	미디어제작현장워크숍	3	김욱영	금6,7,8	일산 빛마루방송지원센터	20	24	20 (Y)	0	5	5	10	O	18	1	18	16.92
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	1.0000	0.4736	4	O	 
2	18	Y (Y)	6	Y	Y	0.9365	0.9444	4	O	 
3	18	Y (Y)	6	N	Y	0.9047	0.6666	4	O	 
4	18	Y (Y)	6	N	Y	0.8690	0.7222	4	O	 
5	18	Y (Y)	6	N	Y	0.7777	0.8611	4	O	 
6	18	Y (Y)	6	N	Y	0.7698	0.9444	4	O	 
7	18	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
8	18	Y (Y)	6	N	Y	0.7043	0.8611	3	O	 
9	18	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
10	18	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
11	18	Y (Y)	6	N	Y	0.6148	0.7894	3	O	 
12	18	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
13	18	Y (Y)	6	N	Y	0.2777	0.7222	2	O	 
14	18	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
15	18	Y (Y)	6	N	Y	0.2460	0.8888	2	O	 
16	18	Y (Y)	5	Y	Y	0.9047	1.0000	4	O	 
17	18	Y (Y)	5	N	Y	0.8809	0.8333	4	O	 
18	18	Y (Y)	5	N	Y	0.6428	0.8333	3	X	 
19	18	Y (Y)	5	N	Y	0.5079	0.9444	3	X	 
20	18	Y (Y)	5	N	Y	0.2460	0.7777	2	O	 
21	18	Y (Y)	2	Y	Y	0.9920	0.8611	4	O	 
22	18	Y (Y)	2	Y	Y	0.9761	0.6111	4	O	 
23	9	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
24	1	Y (Y)	6	N	Y	0.8412	0.8333	4	X	 
