Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY2103-02-00	현대물리학(1)	3	주홍렬	화2,3,목2(목3)	과323(과323)	40	40	35 (Y)	0	30	5	5	O	36	1	31	14.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	31	N (N)	6	N	Y	0.1555	0.4736	2	O	 
2	30	N (N)	6	N	Y	0.2666	0.9473	2	O	 
3	30	N (N)	5	N	Y	0.5000	0.8881	3	O	 
4	27	Y (Y)	6	N	N	0.7629	0.8421	4	O	 
5	26	N (N)	6	N	Y	0.7407	1.0000	4	O	 
6	26	N (N)	5	N	Y	0.3074	0.9736	2	O	 
7	25	Y (Y)	6	N	N	0.7555	0.7894	4	O	 
8	22	Y (Y)	3	N	Y	1.0000	0.9473	4	O	 
9	21	Y (Y)	6	N	N	0.6888	0.7894	4	O	 
10	20	Y (Y)	6	N	Y	0.7111	0.9473	3	O	 
11	20	N (N)	6	N	Y	0.3285	0.4736	3	X	 
12	18	N (N)	5	N	Y	0.3111	1.0000	2	X	 
13	16	Y (Y)	6	N	N	0.6444	1.0000	4	X	 
14	16	Y (Y)	6	N	N	0.4222	0.7894	3	O	 
15	15	Y (Y)	6	N	N	0.8148	0.7894	4	X	 
16	15	Y (Y)	5	N	Y	0.2888	1.0000	2	O	 
17	15	N (N)	6	N	Y	0.2888	1.0000	2	X	 
18	15	N (N)	5	N	Y	0.6962	0.9473	4	X	 
19	14	N (N)	6	N	Y	0.2857	1.0000	2	X	 
20	13	Y (Y)	5	N	Y	0.7851	0.7894	4	X	 
21	13	Y (Y)	5	N	Y	0.4222	0.9473	2	O	 
22	12	Y (Y)	6	N	Y	0.2814	0.8421	2	O	 
23	12	Y (Y)	6	N	Y	0.2666	0.8947	2	O	 
24	12	Y (Y)	6	N	Y	0.2333	1.0000	2	O	 
25	12	N (N)	6	N	Y	0.2571	0.9473	2	X	 
26	11	Y (Y)	6	N	Y	0.5074	1.0000	2	O	 
27	11	Y (Y)	6	N	Y	0.3333	0.7894	2	O	 
28	11	Y (Y)	5	N	Y	1.0000	0.7894	4	X	 
29	10	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
30	10	Y (Y)	6	N	N	0.7703	0.8421	4	X	 
31	8	Y (Y)	6	N	Y	0.2407	0.6578	2	O	 
32	8	N (N)	5	N	Y	0.3111	1.0000	2	X	 
33	6	Y (Y)	6	N	Y	0.1555	0.8157	2	O	 
34	5	Y (Y)	6	N	Y	0.2555	1.0000	2	O	 
35	4	Y (Y)	6	N	Y	0.2555	0.7631	2	O	 
36	4	N (N)	6	N	Y	0.2607	0.8421	2	X	 
37	3	Y (Y)	5	N	Y	0.1851	0.7894	2	O	 
38	2	Y (Y)	6	N	Y	0.2629	0.8421	2	O	 
39	2	Y (Y)	6	N	Y	0.2222	0.6842	2	O	 
40	1	Y (Y)	6	N	Y	0.2592	1.0000	2	O	 
