Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3103-01-00	데이터분석및설계론	3	정원혁	금6,7,8	상본B101	45	79	25 (Y)	0	10	25	10	O	18	1	18	15.28
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	 
2	18	Y (Y)	6	Y	Y	0.9047	1.0000	4	O	 
3	18	Y (Y)	6	Y	Y	0.8571	0.8333	4	O	 
4	18	Y (Y)	6	N	Y	0.9365	0.9444	4	O	 
5	18	Y (Y)	6	N	Y	0.9206	0.7222	4	O	 
6	18	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
7	18	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
8	18	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
9	18	Y (Y)	6	N	Y	0.7857	0.9444	4	O	 
10	18	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
11	18	Y (Y)	6	N	Y	0.7698	1.0000	4	X	 
12	18	Y (Y)	6	N	Y	0.7380	0.8333	4	X	 
13	18	Y (Y)	6	N	Y	0.6746	0.0000	4	X	 
14	18	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
15	18	Y (Y)	6	N	Y	0.6507	1.0000	4	X	 
16	18	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
17	18	Y (Y)	6	N	Y	0.6111	1.0000	4	X	 
18	18	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
19	18	Y (Y)	6	N	Y	0.5992	0.8611	3	O	 
20	18	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
21	18	Y (Y)	6	N	Y	0.5000	0.7222	3	O	 
22	18	Y (Y)	6	N	Y	0.3968	0.6666	3	O	 
23	18	Y (Y)	6	N	N	0.7380	0.6666	4	X	 
24	18	Y (Y)	5	N	Y	0.8888	1.0000	4	X	 
25	18	Y (Y)	5	N	Y	0.8492	1.0000	4	X	 
26	18	Y (Y)	5	N	Y	0.8174	1.0000	4	X	 
27	18	Y (Y)	5	N	Y	0.6349	0.8333	3	O	 
28	18	Y (Y)	5	N	Y	0.5476	0.9444	3	O	 
29	18	Y (Y)	4	N	Y	0.8095	0.9444	4	X	 
30	18	Y (Y)	3	Y	Y	1.0000	0.0555	4	X	 
31	18	Y (Y)	2	Y	Y	1.0000	0.1666	4	X	 
32	18	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
33	18	N (N)	6	N	Y	1.0000	0.9473	4	X	 
34	18	N (N)	6	N	Y	0.9206	0.5000	4	X	 
35	18	N (N)	6	N	Y	0.8571	1.0000	4	X	 
36	18	N (N)	6	N	Y	0.8015	0.8333	4	X	 
37	18	N (N)	6	N	Y	0.7936	1.0000	4	X	 
38	18	N (N)	6	N	Y	0.7698	1.0000	4	X	 
39	18	N (N)	6	N	Y	0.7460	0.8333	4	X	 
40	18	N (N)	6	N	Y	0.7222	0.8333	4	X	 
41	18	N (N)	6	N	Y	0.6428	1.0000	3	O	 
42	18	N (N)	6	N	Y	0.6428	0.8333	3	O	 
43	18	N (N)	3	Y	Y	0.9407	0.8421	4	X	 
44	18	N (N)	3	N	Y	1.0000	0.3157	4	X	 
45	18	N (N)	2	Y	Y	1.0000	0.8333	4	X	 
46	17	Y (Y)	6	N	Y	0.7142	0.8333	4	X	 
47	17	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
48	17	N (N)	6	N	Y	0.8015	1.0000	4	X	 
49	16	Y (Y)	6	N	Y	0.6825	0.6666	4	X	 
50	16	Y (Y)	6	N	Y	0.5396	0.8888	3	O	 
51	16	N (N)	6	Y	Y	0.8730	1.0000	4	X	 
52	15	Y (Y)	6	Y	Y	0.9246	1.0000	4	X	 
53	15	Y (Y)	6	N	Y	0.8253	0.8333	4	X	 
54	15	Y (Y)	6	N	Y	0.6962	0.9473	4	X	 
55	15	Y (Y)	6	N	Y	0.6074	0.9736	3	O	 
56	15	Y (Y)	6	N	Y	0.4603	1.0000	3	O	 
57	15	Y (Y)	6	N	Y	0.4603	0.8333	4	X	 
58	15	Y (Y)	6	N	N	0.6666	1.0000	3	O	 
59	14	Y (Y)	6	Y	Y	0.9444	1.0000	4	X	 
60	14	Y (Y)	6	N	Y	0.8222	0.8333	4	X	 
61	14	Y (Y)	6	N	Y	0.5158	0.8888	3	O	 
62	14	Y (Y)	6	N	Y	0.4841	1.0000	3	O	 
63	13	Y (Y)	6	N	Y	0.4761	1.0000	3	O	 
64	13	N (N)	6	Y	Y	0.8888	0.6666	4	X	 
65	12	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
66	12	Y (Y)	6	Y	Y	0.9742	1.0000	4	X	 
67	12	Y (Y)	6	N	Y	0.4444	0.8333	3	O	 
68	12	N (N)	6	N	Y	0.8333	0.8333	4	X	 
69	12	N (N)	6	N	Y	0.4841	0.8333	3	O	 
70	11	Y (Y)	6	N	Y	0.8253	0.8333	4	X	 
71	10	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
72	10	N (N)	6	N	Y	0.5481	0.9473	3	O	 
73	6	Y (Y)	6	N	Y	0.7460	0.8333	4	X	 
74	5	Y (Y)	6	N	Y	0.8666	0.9473	4	X	 
75	3	Y (Y)	6	Y	Y	0.9900	0.8888	4	X	 
76	3	Y (Y)	6	N	Y	0.5714	1.0000	4	X	 
77	1	Y (Y)	6	N	Y	0.9126	1.0000	4	X	 
78	1	Y (Y)	6	N	Y	0.8888	1.0000	4	X	 
79	1	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
