Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3302-01-00	영어담화분석	3	이원표	화4,목5,6	외106	35	34	0 (N)	0	0	0	0	O	36	1	21	7.59
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	21	Y (Y)	5	N	Y	0.8518	1.0000	4	O	 
2	18	Y (Y)	6	N	Y	0.2500	0.8881	2	O	 
3	17	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
4	16	Y (Y)	6	N	Y	0.3888	0.8157	2	O	 
5	15	Y (Y)	6	N	Y	0.5925	0.7894	4	O	 
6	13	Y (Y)	6	N	Y	0.6740	0.8157	3	O	 
7	12	Y (Y)	6	N	Y	0.4333	0.9736	2	O	 
8	10	Y (Y)	6	N	Y	0.4296	1.0000	2	O	 
9	9	Y (Y)	6	N	Y	0.5990	0.7894	3	O	 
10	9	Y (Y)	6	N	Y	0.3777	0.6315	2	O	 
11	9	Y (Y)	5	N	Y	0.3851	0.9473	2	O	 
12	8	Y (Y)	6	N	Y	0.4111	0.8157	2	O	 
13	8	Y (Y)	6	N	Y	0.3592	0.7631	2	O	 
14	8	Y (Y)	4	N	Y	0.7777	0.7894	4	O	 
15	7	Y (N)	6	N	Y	0.8015	0.9444	4	O	 
16	7	Y (Y)	6	N	Y	0.4481	0.8157	2	O	 
17	7	Y (Y)	5	N	Y	0.3814	0.8157	2	O	 
18	6	Y (Y)	6	N	Y	0.8212	0.7894	4	O	 
19	6	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
20	5	Y (Y)	6	N	Y	0.6888	0.7894	3	O	 
21	5	Y (Y)	6	N	Y	0.4444	0.9473	2	O	 
22	5	Y (Y)	6	N	Y	0.4259	0.8157	2	O	 
23	5	Y (Y)	6	N	Y	0.3888	0.8947	2	O	 
24	5	Y (Y)	6	N	Y	0.3814	0.9736	2	O	 
25	4	Y (Y)	6	N	Y	0.7027	0.6578	3	O	 
26	4	Y (Y)	6	N	Y	0.6000	0.7894	3	O	 
27	4	Y (Y)	6	N	Y	0.4962	0.7894	3	O	 
28	3	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
29	3	Y (Y)	6	N	Y	0.4000	0.8947	2	O	 
30	3	Y (Y)	6	N	Y	0.2296	0.0000	2	O	 
31	2	Y (Y)	6	N	Y	0.5407	0.7894	3	O	 
32	2	Y (Y)	5	N	Y	0.6296	0.8947	3	O	 
33	1	Y (Y)	6	N	Y	0.8000	0.7894	4	O	 
34	1	Y (Y)	5	N	Y	0.7555	0.9473	4	O	 
