Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3544-01-00	디지털시스템설계	3	김재석	화8,9,목8	공B039	100	42	100 (Y)	0	0	80	20	O	36	1	35	7.83
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	3	Y	Y	0.9428	0.8421	4	O	 
2	20	Y (Y)	4	N	N	0.9928	1.0000	4	O	 
3	19	Y (Y)	6	N	Y	0.5857	0.9473	4	O	 
4	17	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
5	17	Y (Y)	5	N	Y	0.6035	0.7894	3	O	 
6	16	Y (Y)	6	N	Y	0.5285	0.9473	4	O	 
7	13	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
8	13	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
9	13	Y (Y)	6	N	Y	0.5214	0.6315	4	O	 
10	11	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
11	11	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
12	10	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
13	10	Y (Y)	6	N	Y	0.7714	0.8421	4	O	 
14	10	Y (Y)	6	N	Y	0.6714	0.9473	4	O	 
15	10	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
16	10	Y (Y)	6	N	Y	0.6642	0.8947	3	O	 
17	10	Y (Y)	6	N	Y	0.6500	0.8947	3	O	 
18	9	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
19	9	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
20	9	Y (Y)	5	N	Y	0.6428	1.0000	3	O	 
21	8	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
22	6	Y (Y)	5	N	Y	1.0000	0.6315	4	O	 
23	5	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
24	5	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
25	5	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
26	3	Y (Y)	6	N	Y	0.8214	0.7894	4	O	 
27	3	Y (Y)	6	N	Y	0.6428	0.7894	3	O	 
28	3	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
29	3	Y (Y)	4	Y	Y	0.9071	0.9473	4	O	 
30	2	Y (Y)	6	N	Y	0.7785	0.9473	3	O	 
31	2	Y (Y)	6	N	Y	0.6857	0.7894	3	O	 
32	2	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
33	1	Y (Y)	6	Y	Y	0.8500	0.7894	4	O	 
34	1	Y (Y)	6	Y	Y	0.8428	0.7894	4	O	 
35	1	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
36	1	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
37	1	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
38	1	Y (Y)	6	N	Y	0.6392	0.9736	3	O	 
39	1	Y (Y)	6	N	Y	0.5571	0.8157	3	O	 
40	1	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
41	1	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
42	1	Y (Y)	5	N	Y	0.8142	0.9473	4	O	 
