Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CUL3104-01-00	문화현상에대한비평적글쓰기	3	최인선	월2,수1,2	위201	35	37	0 (N)	0	0	0	0	O	36	1	36	13.03
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	N	Y	0.9013	0.8125	2	O	 
2	36	N (N)	2	Y	Y	0.9761	0.7777	4	O	 
3	24	Y (Y)	3	N	Y	0.9444	0.8333	4	O	 
4	24	N (N)	6	N	Y	0.5674	0.6666	3	O	 
5	20	N (N)	6	N	Y	0.7370	0.6842	3	O	 
6	20	N (N)	6	N	Y	0.3555	0.6842	2	O	 
7	18	Y (Y)	4	Y	Y	0.9365	1.0000	4	O	 
8	18	N (N)	6	Y	Y	0.9185	0.7894	4	O	 
9	18	N (N)	6	N	Y	0.6547	1.0000	3	O	 
10	16	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
11	16	N (N)	6	N	Y	0.5407	0.9473	3	O	 
12	15	N (N)	6	N	Y	1.0000	0.6666	4	O	 
13	15	N (N)	6	N	Y	0.7857	0.8333	4	O	 
14	15	N (N)	4	Y	Y	0.9285	0.8333	4	O	 
15	15	N (N)	3	Y	Y	0.8740	0.9473	4	O	 
16	14	N (N)	6	N	Y	0.6190	1.0000	3	O	 
17	14	N (N)	6	N	Y	0.4037	0.9736	2	O	 
18	14	N (N)	5	N	Y	0.6904	1.0000	3	O	 
19	13	Y (Y)	6	Y	Y	1.0000	0.8888	4	O	 
20	12	N (N)	6	Y	Y	0.9603	0.8333	4	O	 
21	12	N (N)	6	N	Y	0.8174	1.0000	4	O	 
22	12	N (N)	6	N	Y	0.4246	0.9722	2	O	 
23	11	N (N)	4	N	Y	0.3809	0.8611	2	O	 
24	10	N (N)	6	N	Y	0.7620	1.0000	3	O	 
25	10	N (N)	5	N	Y	0.7142	1.0000	3	O	 
26	9	N (N)	6	N	Y	0.7703	0.7894	4	O	 
27	9	N (N)	6	N	Y	0.6507	0.8888	3	O	 
28	7	N (N)	6	N	Y	0.8148	0.9473	4	O	 
29	6	N (N)	6	N	Y	0.4404	1.0000	2	O	 
30	5	Y (Y)	4	Y	Y	0.9333	0.6666	4	O	 
31	5	N (N)	6	N	Y	0.6000	0.6315	3	O	 
32	5	N (N)	5	N	Y	0.8370	0.9473	4	O	 
33	4	N (N)	6	N	Y	0.7698	1.0000	4	O	 
34	1	N (N)	6	Y	Y	0.9777	0.7894	4	O	 
35	1	N (N)	6	N	Y	0.7703	0.9473	4	O	 
36	1	N (N)	6	N	Y	0.7460	0.8333	4	X	 
37	1	N (N)	6	N	Y	0.5814	0.7894	3	X	 
