Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LIS4810-01-00	텍스트마이닝	3	송민	화4,5,6	위416	40	29	0 (N)	0	0	0	0	O	36	1	25	7.93
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	N (N)	3	Y	Y	1.0000	1.0000	4	O	 
2	20	N (N)	6	N	Y	0.8518	0.9473	4	O	 
3	20	N (N)	4	Y	Y	0.9285	1.0000	4	O	 
4	19	N (N)	5	N	Y	0.8809	1.0000	4	O	 
5	18	N (N)	6	N	Y	0.8444	1.0000	4	O	 
6	16	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
7	14	N (N)	6	N	Y	0.6571	0.7894	3	O	 
8	12	N (N)	6	N	Y	0.6814	0.9473	3	O	 
9	10	N (N)	6	Y	Y	0.9841	1.0000	4	O	 
10	10	N (N)	6	Y	Y	0.8444	0.9473	4	O	 
11	10	N (N)	6	N	Y	0.8888	0.9473	4	O	 
12	10	N (N)	6	N	Y	0.8730	0.8888	4	O	 
13	9	N (N)	6	N	Y	0.6740	0.7894	4	O	 
14	5	N (N)	6	N	Y	0.7071	0.8333	3	O	 
15	5	N (N)	6	N	Y	0.3814	0.8157	2	O	 
16	5	N (N)	5	Y	Y	0.9037	1.0000	4	O	 
17	4	N (N)	6	N	Y	0.3925	0.8157	2	O	 
18	3	N (N)	6	N	Y	0.6222	0.9473	3	O	 
19	3	N (N)	6	N	Y	0.6074	0.9473	3	O	 
20	3	N (N)	6	N	Y	0.3964	0.8157	2	O	 
21	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
22	1	N (N)	6	N	Y	0.8740	1.0000	4	O	 
23	1	N (N)	6	N	Y	0.8253	0.8333	4	O	 
24	1	N (N)	6	N	Y	0.6714	1.0000	3	O	 
25	1	N (N)	6	N	Y	0.6571	0.7894	3	O	 
26	1	N (N)	6	N	Y	0.6296	0.9473	3	O	 
27	1	N (N)	6	N	Y	0.6074	1.0000	3	O	 
28	1	N (N)	6	N	Y	0.4321	0.9736	2	O	 
29	1	N (N)	6	N	Y	0.3964	0.9736	2	O	 
