Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL4607-01-00	중국어교수법	3	김태은	월4,5,목9	위209	20	28	0 (N)	0	0	0	0	O	36	1	36	18.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	N	Y	1.0000	0.8333	4	O	 
2	36	N (N)	2	N	Y	0.7500	0.8750	4	O	 
3	28	N (N)	6	N	Y	0.2666	0.7894	2	O	 
4	26	N (N)	6	N	Y	0.2666	1.0000	2	O	 
5	25	N (N)	6	N	Y	0.5925	1.0000	3	O	 
6	25	N (N)	1	N	N	0.9444	0.9473	4	O	 
7	24	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
8	22	N (N)	6	N	Y	0.2888	1.0000	2	O	 
9	20	N (N)	6	N	Y	0.7703	0.9473	4	O	 
10	20	N (N)	6	N	Y	0.5629	0.7894	3	O	 
11	20	N (N)	6	N	Y	0.4407	0.8684	2	O	 
12	20	N (N)	3	Y	Y	1.0000	1.0000	4	O	 
13	19	N (N)	6	N	Y	0.2888	1.0000	2	O	 
14	19	N (N)	3	N	Y	0.8666	1.0000	4	O	 
15	18	N (N)	6	N	Y	0.5185	0.7894	3	O	 
16	17	N (N)	6	N	Y	0.7481	0.9473	4	O	 
17	17	N (N)	6	N	Y	0.2888	1.0000	2	O	 
18	16	N (N)	6	N	Y	0.7481	0.9473	4	O	 
19	16	N (N)	6	N	Y	0.5037	0.8947	3	O	 
20	16	N (N)	6	N	Y	0.2936	1.0000	2	O	 
21	15	N (N)	6	N	Y	0.4666	1.0000	3	X	 
22	15	N (N)	6	N	Y	0.2888	1.0000	2	X	 
23	15	N (N)	5	N	Y	0.8948	1.0000	4	X	 
24	12	N (N)	6	N	Y	0.5037	0.8157	3	X	 
25	10	N (N)	6	N	Y	0.3412	0.7500	2	X	 
26	5	N (N)	6	N	Y	0.7777	0.9473	4	X	 
27	3	N (N)	6	N	Y	0.8740	0.9473	4	X	 
28	1	N (N)	5	N	Y	0.9761	0.3888	4	X	 
