Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EDU2110-01-00	교육지도성	3	전수빈	월5,수4,5	교603	30	33	0 (N)	0	0	0	0	O	36	1	23	8.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	23	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	14	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
3	14	Y (Y)	6	N	Y	0.8296	0.9444	4	O	 
4	14	Y (Y)	6	N	Y	0.5873	0.7777	3	O	 
5	12	Y (Y)	6	N	Y	0.9523	1.0000	4	O	 
6	12	Y (Y)	6	N	Y	0.4603	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
8	11	Y (Y)	6	N	Y	0.6444	0.8421	4	O	 
9	11	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
10	11	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
11	10	Y (Y)	6	Y	Y	0.9603	1.0000	4	O	 
12	10	Y (N)	6	N	Y	0.5851	1.0000	3	O	 
13	10	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
14	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
15	10	Y (Y)	5	N	Y	0.5396	0.9722	3	O	 
16	9	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
17	9	Y (Y)	5	N	Y	0.8809	1.0000	4	O	 
18	8	Y (Y)	5	N	Y	0.2777	1.0000	2	O	 
19	7	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
20	7	Y (Y)	6	N	Y	0.5555	0.9166	3	O	 
21	7	Y (Y)	6	N	Y	0.5317	0.9722	3	O	 
22	7	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
23	6	Y (Y)	6	Y	Y	0.8968	1.0000	4	O	 
24	6	Y (Y)	6	N	Y	0.8293	1.0000	4	O	 
25	6	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
26	5	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
27	5	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
28	5	Y (Y)	6	N	Y	0.2817	1.0000	2	O	 
29	3	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
30	2	Y (Y)	6	N	Y	0.2777	0.8888	2	X	 
31	1	Y (Y)	6	N	Y	0.5476	0.9722	3	X	 
32	1	Y (Y)	5	N	Y	0.5555	1.0000	3	X	 
0	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	* 
