Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC2202-01-00	건설사업관리	3	홍태훈	월5,목4,5	공D503	60	58	30 (N)	0	0	0	0	O	36	1	25	6.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	3	N	Y	0.7500	0.9722	4	O	 
2	25	Y (Y)	2	Y	Y	1.0000	0.7894	4	O	 
3	24	Y (Y)	6	N	Y	0.3285	0.9736	2	O	 
4	18	Y (N)	3	N	Y	0.6984	0.8333	3	O	 
5	15	Y (Y)	6	N	Y	0.4607	1.0000	2	O	 
6	14	Y (N)	5	N	Y	0.9444	0.8333	4	O	 
7	13	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
8	13	Y (Y)	5	N	Y	0.6571	0.7894	3	O	 
9	12	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
10	12	Y (N)	3	N	Y	0.6507	1.0000	3	O	 
11	10	Y (Y)	6	N	Y	0.3855	0.6315	3	O	 
12	10	Y (Y)	6	N	Y	0.3714	0.9473	3	O	 
13	9	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
14	8	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
15	8	Y (N)	6	N	Y	0.5119	1.0000	2	O	 
16	8	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
17	8	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
18	8	Y (Y)	6	N	Y	0.4035	0.6578	3	O	 
19	8	Y (Y)	5	N	Y	0.5857	0.9473	3	O	 
20	7	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
21	7	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
22	7	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
23	7	Y (Y)	6	N	Y	0.3714	0.8421	2	O	 
24	6	Y (Y)	6	N	Y	0.3392	0.6315	2	O	 
25	6	Y (Y)	6	N	Y	0.3071	0.7894	2	O	 
26	5	Y (Y)	6	N	Y	0.6321	0.9736	3	O	 
27	5	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
28	5	Y (Y)	6	N	Y	0.3915	0.9473	3	O	 
29	5	Y (Y)	6	N	Y	0.3825	0.8157	3	O	 
30	5	Y (Y)	6	N	Y	0.3642	0.7894	2	O	 
31	5	Y (Y)	6	N	Y	0.3524	0.9736	2	O	 
32	4	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
33	3	Y (Y)	6	N	Y	0.5821	0.9473	3	O	 
34	3	Y (Y)	6	N	Y	0.4428	0.8684	3	O	 
35	3	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
36	3	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
37	3	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
38	3	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
39	3	Y (Y)	6	N	Y	0.3642	0.6578	2	O	 
40	3	Y (Y)	6	N	N	0.7214	0.6842	4	O	 
41	2	Y (Y)	6	N	Y	0.7650	0.9473	4	O	 
42	2	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
43	2	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
44	2	Y (Y)	6	N	Y	0.3964	0.9736	2	O	 
45	2	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
46	2	Y (Y)	6	N	Y	0.3714	1.0000	2	O	 
47	2	Y (Y)	6	N	Y	0.3428	0.8157	2	O	 
48	2	Y (Y)	6	N	Y	0.3428	0.8157	2	O	 
49	2	Y (Y)	6	N	Y	0.3000	0.8157	2	O	 
50	2	Y (Y)	6	N	Y	0.2831	0.8421	2	O	 
51	2	Y (Y)	5	Y	N	0.9142	1.0000	4	O	 
52	2	Y (Y)	4	N	Y	0.9285	0.9473	4	O	 
53	1	Y (Y)	6	N	Y	0.7409	0.9473	4	O	 
54	1	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
55	1	Y (Y)	6	N	Y	0.5785	0.8947	3	O	 
56	1	Y (Y)	6	N	Y	0.4638	1.0000	3	O	 
57	1	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
58	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
