Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ISM4510-01-00	AMERICA AND THE WORLD	3	봉영식	화1,목2,3	새천209	22	26	22 (Y)	0	0	0	0	X	36	4	36	14.12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
2	26	Y (Y)	6	N	Y	0.2539	0.7777	2	O	 
3	25	Y (Y)	6	N	Y	0.4722	0.8611	2	O	 
4	20	Y (Y)	6	N	Y	0.6904	0.8055	3	O	 
5	19	Y (Y)	6	N	Y	0.5515	0.9166	3	O	 
6	18	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
7	18	Y (Y)	5	N	Y	0.4166	1.0000	2	O	 
8	17	Y (Y)	4	N	Y	0.3531	0.6944	2	O	 
9	16	Y (Y)	6	N	Y	0.7043	0.8611	3	O	 
10	16	Y (Y)	5	N	Y	0.9285	1.0000	4	O	 
11	15	Y (Y)	6	Y	Y	0.8333	1.0000	4	O	 
12	15	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
13	14	Y (Y)	4	N	Y	0.6349	0.8333	3	O	 
14	12	Y (Y)	5	N	Y	0.7738	0.8333	4	O	 
15	11	Y (Y)	5	N	Y	0.7619	0.6666	4	O	 
16	10	Y (Y)	6	Y	Y	0.9206	0.8333	4	O	 
17	10	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
18	10	Y (Y)	6	N	Y	0.4166	0.9166	2	O	 
19	10	Y (Y)	5	N	Y	0.6666	0.8333	4	O	 
20	9	Y (Y)	6	N	Y	0.6904	0.9444	3	O	 
21	9	Y (Y)	6	N	Y	0.6468	0.8611	3	O	 
22	8	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
23	7	Y (Y)	5	N	Y	0.3769	0.8611	2	X	 
24	6	Y (Y)	6	N	Y	0.8174	0.8333	4	X	 
25	6	Y (Y)	6	N	Y	0.7380	1.0000	4	X	 
26	4	Y (Y)	6	N	Y	0.5158	1.0000	2	X	 
