Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3403-01-00	토질역학	3	정상섬	월2,수6,7	공B043	45	25	0 (N)	0	0	0	0	O	36	1	16	7.28
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	Y (Y)	6	N	Y	0.5000	0.9722	3	O	 
2	12	Y (Y)	6	N	Y	0.8071	0.9736	4	O	 
3	12	Y (Y)	6	N	Y	0.5714	0.9473	3	O	 
4	11	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
5	11	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
6	10	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
7	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
8	9	Y (Y)	6	N	Y	0.4857	1.0000	3	O	 
9	9	Y (Y)	6	N	Y	0.4714	0.9473	3	O	 
10	8	Y (Y)	6	N	Y	0.8071	0.9736	4	O	 
11	8	Y (Y)	6	N	Y	0.8071	0.9736	4	O	 
12	8	Y (Y)	6	N	Y	0.7571	0.6315	4	O	 
13	7	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
14	7	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
15	7	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
16	6	Y (Y)	6	N	Y	0.5000	0.8157	3	O	 
17	6	Y (Y)	6	N	Y	0.4607	0.8684	3	O	 
18	6	Y (Y)	6	N	Y	0.2714	0.6315	2	O	 
19	5	Y (Y)	6	N	Y	0.6357	0.8421	3	O	 
20	4	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
21	4	Y (Y)	6	N	Y	0.5500	0.7894	3	O	 
22	2	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
23	2	Y (Y)	6	N	Y	0.4428	0.6315	3	O	 
24	1	Y (Y)	6	N	Y	0.4142	1.0000	2	O	 
25	1	Y (Y)	6	N	Y	0.3714	0.7894	3	O	 
