Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3116-01-00	경제정책	3	윤건영	화7,목8,9	상본B109	63	41	32 (N)	0	6	22	35	O	12	1	12	8.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9761	0.5555	4	O	 
2	12	Y (N)	6	Y	Y	0.9047	0.8888	4	O	 
3	12	Y (N)	6	Y	Y	0.8962	0.7894	4	O	 
4	12	Y (N)	6	Y	Y	0.8809	1.0000	4	O	 
5	12	Y (Y)	6	Y	Y	0.8333	1.0000	4	O	 
6	12	Y (Y)	6	Y	N	1.0000	0.5000	4	O	 
7	12	Y (N)	6	N	Y	0.7857	0.8333	4	O	 
8	12	Y (N)	6	N	Y	0.7629	0.9473	4	O	 
9	12	Y (N)	6	N	Y	0.7539	0.9722	3	O	 
10	12	Y (Y)	6	N	Y	0.7043	1.0000	3	O	 
11	12	Y (N)	6	N	Y	0.6518	0.9473	3	O	 
12	12	Y (N)	6	N	Y	0.6407	0.8157	3	O	 
13	12	Y (Y)	6	N	Y	0.5555	0.6666	3	O	 
14	12	Y (Y)	5	Y	N	0.8968	0.8333	4	O	 
15	12	Y (Y)	5	N	Y	0.6825	1.0000	3	O	 
16	12	Y (N)	4	N	Y	0.8888	1.0000	4	O	 
17	12	Y (Y)	4	N	Y	0.7698	1.0000	4	O	 
18	12	Y (Y)	2	N	N	0.9523	0.3888	4	O	 
19	12	N (N)	6	Y	Y	0.9851	0.9473	4	O	 
20	12	N (N)	6	Y	Y	0.9047	0.8888	4	O	 
21	12	N (N)	6	Y	N	0.9703	0.9473	4	O	 
22	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
23	12	N (N)	3	Y	Y	0.8333	0.6666	4	O	 
24	11	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
25	11	Y (Y)	6	N	Y	0.4523	0.6666	3	O	 
26	7	Y (Y)	6	N	Y	0.5555	0.8333	3	O	 
27	6	Y (Y)	6	N	Y	0.6746	0.3333	4	O	 
28	6	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
29	5	Y (N)	6	N	Y	0.6984	0.8888	3	O	 
30	4	N (N)	6	Y	Y	0.9126	0.8333	4	O	 
31	4	N (N)	6	N	Y	0.6865	1.0000	3	O	 
32	3	N (N)	6	N	Y	0.9047	1.0000	4	O	 
33	3	N (N)	6	N	Y	0.8095	1.0000	4	O	 
34	2	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
35	1	Y (Y)	6	Y	Y	1.0000	0.4444	4	O	 
36	1	Y (Y)	6	Y	Y	0.8730	1.0000	4	O	 
37	1	Y (Y)	6	N	Y	0.8095	0.8888	4	O	 
38	1	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
39	1	Y (N)	6	N	Y	0.7063	1.0000	3	O	 
40	1	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
41	1	N (N)	6	N	Y	0.6746	0.6666	3	O	 
