Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2122-03-00	경영과학	3	홍근표	월3,4,수4	경영104	42	26	42 (Y)	0	29	8	5	10	12	1	12	8.12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
2	12	Y (Y)	6	N	Y	0.5793	0.9166	3	O	 
3	12	Y (Y)	6	N	Y	0.5714	0.9444	3	O	 
4	12	Y (Y)	6	N	Y	0.5654	0.8611	3	O	 
5	12	Y (Y)	6	N	Y	0.5515	0.3611	3	O	 
6	12	Y (Y)	6	N	Y	0.4087	0.9166	2	O	 
7	12	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
8	12	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.2341	0.8333	2	O	 
10	12	Y (Y)	6	N	Y	0.2261	0.1388	2	O	 
11	12	Y (Y)	5	Y	Y	0.8571	0.3333	4	O	 
12	10	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
13	10	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
14	10	Y (Y)	6	N	Y	0.4841	0.7777	3	O	 
15	10	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
16	9	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
17	8	Y (Y)	6	N	Y	0.1626	0.4166	2	O	 
18	6	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
19	5	Y (Y)	6	N	N	0.7222	0.8333	3	O	 
20	3	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
21	2	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
22	2	Y (Y)	6	N	Y	0.6925	0.9736	3	X	 
23	1	Y (Y)	6	N	Y	0.6190	1.0000	3	X	 
24	1	Y (Y)	6	N	Y	0.4206	0.8888	2	O	 
25	1	Y (Y)	6	N	N	0.9047	1.0000	4	O	 
26	1	Y (Y)	6	N	N	0.3174	0.5000	2	O	 
