Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3198-02-00	비즈니스프로그래밍	3	소현지	수7,금7,8	경영B208	26	33	23 (Y)	0	0	13	13	O	24	1	24	17.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	 
2	24	Y (Y)	6	Y	Y	0.9365	0.6666	4	O	 
3	24	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
4	24	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
5	24	Y (Y)	6	N	Y	0.8492	0.6666	4	O	 
6	24	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
7	24	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
8	24	Y (Y)	6	N	Y	0.7619	0.8611	4	O	 
9	24	Y (Y)	6	N	Y	0.7519	0.6666	4	O	 
10	24	Y (Y)	6	N	Y	0.5833	1.0000	3	O	 
11	24	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
12	24	Y (Y)	5	N	Y	0.8472	1.0000	4	O	 
13	24	Y (Y)	5	N	Y	0.4603	0.5000	3	O	 
14	24	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
15	24	N (N)	6	N	Y	0.8293	1.0000	4	O	 
16	24	N (N)	6	N	Y	0.7777	0.8333	3	O	 
17	24	N (N)	6	N	Y	0.6825	1.0000	3	X	 
18	21	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	 
19	21	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
20	20	Y (Y)	6	Y	Y	0.8730	0.8333	4	X	 
21	20	Y (Y)	6	Y	Y	0.8492	1.0000	4	X	 
22	12	Y (Y)	6	Y	Y	0.8888	0.8333	4	X	 
23	11	Y (Y)	6	Y	Y	0.9444	1.0000	4	X	 
24	11	Y (Y)	6	Y	Y	0.9047	0.6666	4	X	 
25	10	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
26	9	Y (Y)	6	Y	Y	0.9523	1.0000	4	X	 
27	6	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
28	5	Y (Y)	6	N	Y	0.8869	1.0000	4	X	 
29	5	Y (Y)	6	N	Y	0.6349	0.8333	3	O	 
30	1	Y (Y)	6	N	Y	0.8809	0.8333	4	X	 
31	1	Y (Y)	6	N	Y	0.8412	1.0000	4	X	 
32	1	Y (Y)	6	N	Y	0.8333	1.0000	4	X	 
33	1	N (N)	6	N	Y	0.6746	0.8333	3	X	 
