Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1123-01-00	일의세계와심리학	3	이수란	월3,4,수4	교102	180	150	0 (N)	0	60	60	60	O	36	1	36	9.51
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	N	Y	0.7777	0.7894	4	O	 
2	33	N (N)	6	N	Y	0.5107	0.9473	3	O	 
3	33	N (N)	6	N	Y	0.5079	0.8333	3	O	 
4	30	N (N)	5	N	Y	0.8071	1.0000	4	O	 
5	28	N (N)	6	N	Y	0.3037	0.8947	2	O	 
6	28	N (N)	6	N	Y	0.2962	1.0000	2	O	 
7	28	N (N)	6	N	Y	0.2777	1.0000	2	O	 
8	25	N (N)	6	N	Y	0.2750	0.9736	2	O	 
9	24	N (N)	3	Y	Y	0.9365	0.5000	4	O	 
10	23	N (N)	6	N	Y	0.6349	0.9444	3	O	 
11	20	N (N)	6	N	Y	0.7925	0.8421	4	O	 
12	20	N (N)	6	N	Y	0.5642	0.9736	3	O	 
13	20	N (N)	6	N	Y	0.2936	0.9444	2	O	 
14	20	N (N)	5	N	Y	0.8148	0.9473	4	O	 
15	20	N (N)	5	N	Y	0.7460	0.8333	4	O	 
16	19	N (N)	6	N	Y	0.2857	1.0000	2	O	 
17	19	N (N)	5	Y	Y	0.9071	0.9473	4	O	 
18	18	N (N)	6	N	Y	0.7777	1.0000	4	O	 
19	17	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
20	16	N (N)	6	N	Y	0.5000	0.8881	3	O	 
21	16	N (N)	6	N	Y	0.2857	1.0000	2	O	 
22	16	N (N)	5	N	Y	0.5555	1.0000	3	O	 
23	15	N (N)	6	N	Y	0.8071	1.0000	4	O	 
24	15	N (N)	6	N	Y	0.7481	0.9473	4	O	 
25	15	N (N)	6	N	Y	0.5952	0.9722	3	O	 
26	15	N (N)	6	N	Y	0.5785	0.8947	3	O	 
27	15	N (N)	6	N	Y	0.3857	1.0000	3	O	 
28	15	N (N)	6	N	Y	0.2857	1.0000	2	O	 
29	15	N (N)	6	N	Y	0.2777	0.8888	2	O	 
30	15	N (N)	4	N	Y	0.7785	0.9473	4	O	 
31	14	N (N)	6	N	Y	0.5000	0.8750	3	O	 
32	14	N (N)	6	N	Y	0.4563	0.8333	2	O	 
33	14	N (N)	6	N	Y	0.3015	1.0000	2	O	 
34	14	N (N)	6	N	Y	0.3015	0.9444	2	O	 
35	14	N (N)	5	N	Y	0.8428	1.0000	4	O	 
36	14	N (N)	5	N	Y	0.7428	0.7894	4	O	 
37	13	N (N)	6	N	Y	0.6150	1.0000	3	O	 
38	13	N (N)	6	N	Y	0.5185	0.9210	3	O	 
39	13	N (N)	6	N	Y	0.4603	1.0000	3	O	 
40	13	N (N)	6	N	Y	0.3253	1.0000	2	O	 
41	13	N (N)	6	N	Y	0.2539	0.7777	2	O	 
42	13	N (N)	5	Y	Y	0.9285	0.7894	4	O	 
43	12	N (N)	6	Y	Y	0.8492	1.0000	4	O	 
44	12	N (N)	6	N	Y	0.8142	1.0000	4	O	 
45	12	N (N)	6	N	Y	0.5317	1.0000	3	O	 
46	12	N (N)	6	N	Y	0.5317	0.3333	3	O	 
47	12	N (N)	6	N	Y	0.3095	1.0000	2	O	 
48	12	N (N)	6	N	Y	0.3015	1.0000	2	O	 
49	12	N (N)	6	N	Y	0.3015	1.0000	2	O	 
50	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
51	11	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
52	11	N (N)	6	N	Y	0.8000	1.0000	4	O	 
53	11	N (N)	6	N	Y	0.8000	0.9473	4	O	 
54	11	N (N)	6	N	Y	0.7785	0.9473	4	O	 
55	11	N (N)	6	N	Y	0.7407	1.0000	4	O	 
56	11	N (N)	6	N	Y	0.5634	0.8611	3	O	 
57	11	N (N)	6	N	Y	0.3750	0.8684	2	O	 
58	11	N (N)	6	N	Y	0.3253	1.0000	2	O	 
59	11	N (N)	6	N	Y	0.2857	1.0000	2	O	 
60	11	N (N)	6	N	Y	0.2777	0.9444	2	O	 
61	11	N (N)	6	N	Y	0.2777	0.9444	2	O	 
62	11	N (N)	6	N	Y	0.2738	1.0000	2	O	 
63	11	N (N)	5	N	Y	0.8253	1.0000	4	O	 
64	10	N (N)	6	N	Y	0.7000	0.6842	4	O	 
65	10	N (N)	6	N	Y	0.5785	0.9473	4	O	 
66	10	N (N)	6	N	Y	0.5285	0.8684	3	O	 
67	10	N (N)	6	N	Y	0.5148	0.8947	3	O	 
68	10	N (N)	6	N	Y	0.2857	1.0000	2	O	 
69	10	N (N)	6	N	Y	0.2619	0.7500	2	O	 
70	10	N (N)	6	N	Y	0.2460	0.9444	2	O	 
71	10	N (N)	5	Y	Y	0.9603	0.8333	4	O	 
72	9	N (N)	6	N	Y	0.7285	1.0000	4	O	 
73	9	N (N)	6	N	Y	0.4563	1.0000	2	O	 
74	9	N (N)	6	N	Y	0.2698	1.0000	2	O	 
75	9	N (N)	6	N	Y	0.2261	0.5277	2	O	 
76	9	N (N)	5	Y	Y	0.8888	1.0000	4	O	 
77	9	N (N)	4	Y	Y	0.9206	1.0000	4	O	 
78	8	N (N)	6	N	Y	1.0000	0.1666	4	O	 
79	8	N (N)	6	N	Y	0.5037	0.8157	3	O	 
80	8	N (N)	6	N	Y	0.2857	1.0000	2	O	 
81	8	N (N)	6	N	Y	0.2857	0.8333	2	O	 
82	8	N (N)	6	N	Y	0.2817	0.8888	2	O	 
83	8	N (N)	6	N	Y	0.2698	0.8421	2	O	 
84	8	N (N)	6	N	Y	0.2539	0.9444	2	O	 
85	7	N (N)	6	N	Y	0.3333	1.0000	2	O	 
86	7	N (N)	6	N	Y	0.2857	1.0000	2	O	 
87	7	N (N)	6	N	Y	0.2857	1.0000	2	O	 
88	7	N (N)	6	N	Y	0.2777	1.0000	2	O	 
89	7	N (N)	6	N	Y	0.2777	1.0000	2	O	 
90	6	N (N)	6	Y	Y	0.9126	0.9444	4	O	 
91	6	N (N)	6	Y	N	1.0000	0.5000	4	O	 
92	6	N (N)	6	N	Y	0.3492	1.0000	2	O	 
93	6	N (N)	6	N	Y	0.2936	1.0000	2	O	 
94	6	N (N)	6	N	Y	0.2936	1.0000	2	O	 
95	6	N (N)	6	N	Y	0.2740	0.8947	2	O	 
96	6	N (N)	6	N	Y	0.2592	0.9473	2	O	 
97	5	N (N)	6	N	Y	0.7071	1.0000	4	O	 
98	5	N (N)	6	N	Y	0.6825	0.6666	4	O	 
99	5	N (N)	6	N	Y	0.5079	0.8611	3	O	 
100	5	N (N)	6	N	Y	0.4571	0.4736	3	O	 
101	5	N (N)	6	N	Y	0.3095	1.0000	2	O	 
102	5	N (N)	5	N	Y	0.2420	0.9444	2	O	 
103	4	N (N)	6	N	Y	0.6428	1.0000	3	O	 
104	4	N (N)	6	N	Y	0.5793	1.0000	3	O	 
105	4	N (N)	6	N	Y	0.3134	1.0000	2	O	 
106	4	N (N)	6	N	Y	0.2857	1.0000	2	O	 
107	4	N (N)	6	N	Y	0.2579	0.8611	2	O	 
108	4	N (N)	6	N	Y	0.2539	0.9444	2	O	 
109	3	N (N)	6	Y	Y	0.9900	0.8888	4	O	 
110	3	N (N)	6	N	Y	0.8015	1.0000	4	O	 
111	3	N (N)	6	N	Y	0.7500	1.0000	4	O	 
112	3	N (N)	6	N	Y	0.3333	1.0000	2	O	 
113	3	N (N)	6	N	Y	0.3055	1.0000	2	O	 
114	3	N (N)	6	N	Y	0.3015	1.0000	2	O	 
115	3	N (N)	6	N	Y	0.2936	1.0000	2	O	 
116	3	N (N)	6	N	Y	0.2785	1.0000	2	O	 
117	3	N (N)	6	N	Y	0.2777	0.8888	2	O	 
118	3	N (N)	6	N	Y	0.2518	0.8421	2	O	 
119	3	N (N)	5	N	Y	0.8888	1.0000	4	O	 
120	2	N (N)	6	Y	Y	0.9126	0.9444	4	O	 
121	2	N (N)	6	Y	Y	0.8714	1.0000	4	O	 
122	2	N (N)	6	N	Y	0.9444	0.8333	4	O	 
