Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP2009-01-00	교육봉사활동(2)	1	이희승			60	60	0 (N)	0	0	0	0	O	36	1	35	2.57
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	2	N	Y	1.0000	1.0000	4	O	 
2	15	N (N)	6	N	Y	0.5634	1.0000	3	O	 
3	10	N (N)	6	N	Y	0.6746	0.9444	3	O	 
4	10	N (N)	5	Y	Y	0.9285	0.8333	4	O	 
5	8	N (N)	6	N	Y	0.6547	0.8333	3	O	 
6	7	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
7	6	N (N)	6	N	Y	0.6706	1.0000	3	O	 
8	5	N (N)	6	N	Y	0.8253	0.3888	4	O	 
9	3	N (N)	6	N	Y	0.7222	1.0000	3	O	 
10	3	N (N)	6	N	Y	0.6666	0.8888	3	O	 
11	2	N (N)	6	N	Y	0.7142	1.0000	3	O	 
12	2	N (N)	6	N	Y	0.6349	0.8888	3	O	 
13	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
14	1	N (N)	6	Y	Y	0.9333	1.0000	4	O	 
15	1	N (N)	6	Y	Y	0.9285	0.8888	4	O	 
16	1	N (N)	6	Y	Y	0.9185	0.9473	4	O	 
17	1	N (N)	6	Y	Y	0.8888	0.9473	4	O	 
18	1	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
19	1	N (N)	6	N	Y	0.9857	1.0000	4	O	 
20	1	N (N)	6	N	Y	0.9571	0.6842	4	O	 
21	1	N (N)	6	N	Y	0.9365	1.0000	4	O	 
22	1	N (N)	6	N	Y	0.9285	1.0000	4	O	 
23	1	N (N)	6	N	Y	0.9185	0.9473	4	O	 
24	1	N (N)	6	N	Y	0.9126	0.8333	4	O	 
25	1	N (N)	6	N	Y	0.8740	1.0000	4	O	 
26	1	N (N)	6	N	Y	0.8650	0.7777	4	O	 
27	1	N (N)	6	N	Y	0.7539	1.0000	3	O	 
28	1	N (N)	6	N	Y	0.7539	1.0000	3	O	 
29	1	N (N)	6	N	Y	0.7333	0.9473	4	O	 
30	1	N (N)	6	N	Y	0.7222	0.9444	4	O	 
31	1	N (N)	6	N	Y	0.7142	1.0000	3	O	 
32	1	N (N)	6	N	Y	0.7142	0.9473	3	O	 
33	1	N (N)	6	N	Y	0.7103	1.0000	3	O	 
34	1	N (N)	6	N	Y	0.7063	0.9166	3	O	 
35	1	N (N)	6	N	Y	0.6904	1.0000	3	O	 
36	1	N (N)	6	N	Y	0.6888	1.0000	3	O	 
37	1	N (N)	6	N	Y	0.6888	0.9473	3	O	 
38	1	N (N)	6	N	Y	0.6825	1.0000	3	O	 
39	1	N (N)	6	N	Y	0.6785	1.0000	3	O	 
40	1	N (N)	6	N	Y	0.6746	1.0000	3	O	 
41	1	N (N)	6	N	Y	0.6666	1.0000	3	O	 
42	1	N (N)	6	N	Y	0.6666	0.9722	3	O	 
43	1	N (N)	6	N	Y	0.6666	0.9722	3	O	 
44	1	N (N)	6	N	Y	0.6666	0.9444	3	O	 
45	1	N (N)	6	N	Y	0.6626	0.8611	3	O	 
46	1	N (N)	6	N	Y	0.6592	0.8947	3	O	 
47	1	N (N)	6	N	Y	0.6587	0.9444	3	O	 
48	1	N (N)	6	N	Y	0.6587	0.8888	3	O	 
49	1	N (N)	6	N	Y	0.6230	0.6666	3	O	 
50	1	N (N)	6	N	Y	0.5992	0.6944	3	O	 
51	1	N (N)	6	N	Y	0.5851	1.0000	3	O	 
52	1	N (N)	6	N	Y	0.5259	0.9736	3	O	 
53	1	N (N)	5	N	Y	0.9037	0.9473	4	O	 
54	1	N (N)	5	N	Y	0.8412	0.8888	4	O	 
55	1	N (N)	5	N	Y	0.7301	1.0000	3	O	 
56	1	N (N)	5	N	Y	0.6825	1.0000	3	O	 
57	1	N (N)	5	N	Y	0.6825	1.0000	3	O	 
58	1	N (N)	4	Y	Y	1.0000	0.1428	4	O	 
59	1	N (N)	4	N	Y	0.8888	0.7777	4	O	 
60	1	N (N)	3	Y	Y	0.9703	0.8421	4	O	 
