Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY3102-01-00	양자역학(2)	3	현승준	화4,5,목5(목4)	과323(과323)	50	24	0 (N)	0	0	0	0	O	36	1	36	6.67
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	0.9555	0.8421	4	O	 
2	36	Y (Y)	1	Y	Y	1.0000	0.3157	4	O	 
3	14	Y (Y)	6	N	Y	0.6962	0.7894	3	O	 
4	12	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
5	10	Y (Y)	6	Y	Y	0.8592	0.7894	4	O	 
6	10	Y (Y)	6	N	Y	0.6518	0.8684	3	O	 
7	6	Y (Y)	6	N	Y	0.7259	0.7894	4	O	 
8	6	Y (Y)	5	N	Y	0.7111	0.9473	3	O	 
9	5	Y (Y)	6	N	Y	0.6296	0.7894	3	O	 
10	3	Y (Y)	6	N	Y	0.6888	0.9210	3	O	 
11	3	Y (Y)	6	N	Y	0.6185	0.8157	3	O	 
12	3	Y (Y)	6	N	Y	0.6148	0.8157	3	O	 
13	2	Y (Y)	6	N	Y	0.6814	0.8421	3	O	 
14	2	Y (Y)	6	N	Y	0.6777	0.7368	3	O	 
15	2	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
16	2	Y (Y)	6	N	Y	0.5740	0.8157	3	O	 
17	1	Y (Y)	6	Y	N	0.9925	0.9473	4	O	 
18	1	Y (Y)	6	N	Y	0.8592	1.0000	4	O	 
19	1	Y (Y)	6	N	Y	0.6888	1.0000	3	O	 
20	1	Y (Y)	6	N	Y	0.6444	0.7894	3	O	 
21	1	Y (Y)	6	N	Y	0.6296	0.8157	3	O	 
22	1	Y (Y)	6	N	Y	0.5333	0.9473	4	O	 
23	1	Y (Y)	6	N	Y	0.5296	0.7368	3	O	 
24	1	N (N)	6	Y	Y	0.8857	0.7894	4	O	 
