Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST4480-01-00	정보저장재료	3	이우영	화6,7,목6	공B042	30	46	0 (Y)	0	0	0	0	O	36	1	21	8.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	21	Y (Y)	6	N	Y	0.5500	0.8684	3	O	 
2	16	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
3	15	Y (Y)	6	N	Y	0.4571	0.8157	3	O	 
4	14	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
5	13	Y (Y)	6	N	Y	0.5142	0.9736	3	O	 
6	12	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
7	12	Y (Y)	6	N	Y	0.4785	0.9736	3	O	 
8	12	Y (Y)	6	N	Y	0.4571	0.8157	3	O	 
9	12	Y (Y)	6	N	Y	0.4571	0.6578	3	O	 
10	12	Y (Y)	5	N	Y	0.7428	0.8421	4	O	 
11	11	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
12	11	Y (Y)	6	N	Y	0.6714	0.7894	4	O	 
13	11	Y (Y)	6	N	Y	0.5285	0.8157	3	O	 
14	11	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
15	11	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
16	10	Y (Y)	6	N	Y	0.7642	0.7894	4	O	 
17	10	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
18	10	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
19	10	Y (Y)	6	N	Y	0.5214	0.7631	3	O	 
20	10	Y (Y)	5	N	Y	0.7500	1.0000	4	O	 
21	10	Y (Y)	5	N	Y	0.7500	1.0000	4	O	 
22	9	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
23	9	Y (Y)	6	N	Y	0.5071	0.8157	3	O	 
24	8	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
25	8	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
26	7	Y (Y)	6	N	Y	0.8035	0.9473	4	O	 
27	7	Y (Y)	6	N	Y	0.7857	0.9473	3	O	 
28	7	Y (Y)	6	N	Y	0.5357	0.9736	3	O	 
29	7	Y (Y)	5	N	Y	0.8000	0.7894	4	O	 
30	6	Y (Y)	6	N	Y	0.8285	0.9736	4	O	 
31	6	Y (Y)	6	N	Y	0.8000	0.6315	4	X	 
32	6	Y (Y)	6	N	Y	0.7857	0.9473	4	X	 
33	6	Y (Y)	6	N	Y	0.5214	0.7894	4	X	 
34	5	Y (Y)	6	N	Y	0.8071	1.0000	4	X	 
35	5	Y (Y)	6	N	Y	0.7357	0.9473	4	X	 
36	5	Y (Y)	6	N	Y	0.5000	0.8157	3	X	 
37	3	Y (Y)	6	N	Y	0.5071	0.7894	3	X	 
38	2	Y (Y)	6	N	Y	0.7928	0.9473	4	X	 
39	2	Y (Y)	6	N	Y	0.7428	1.0000	4	X	 
40	1	Y (Y)	6	N	Y	0.8785	0.9473	4	X	 
41	1	Y (Y)	6	N	Y	0.8428	0.7894	4	X	 
42	1	Y (Y)	6	N	Y	0.8321	0.9473	4	X	 
43	1	Y (Y)	6	N	Y	0.8250	0.8157	4	X	 
44	1	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
45	1	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
46	1	Y (Y)	6	N	Y	0.5285	0.8157	3	X	 
