Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM2109-01-00	방송의이해	3	이연경	수8,9,10	연108	40	114	20 (N)	0	0	0	0	X	18	1	18	17.46
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.3095	0.8888	2	O	* 
2	18	Y (N)	6	N	Y	1.0000	0.9473	4	O	 
3	18	Y (N)	6	N	Y	0.8740	0.7368	4	O	 
4	18	Y (Y)	6	N	Y	0.8650	0.8888	4	O	 
5	18	Y (Y)	6	N	Y	0.6488	0.8333	3	O	 
6	18	Y (N)	6	N	Y	0.5873	0.9166	3	O	 
7	18	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
8	18	Y (Y)	6	N	Y	0.5476	0.8611	3	O	 
9	18	Y (Y)	6	N	Y	0.5396	0.8333	3	O	 
10	18	Y (N)	6	N	Y	0.5396	0.6944	3	O	 
11	18	Y (N)	6	N	Y	0.5370	0.9473	3	O	 
12	18	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
13	18	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
14	18	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
15	18	Y (Y)	6	N	Y	0.5158	0.9444	3	O	 
16	18	Y (Y)	6	N	Y	0.5079	0.9444	3	O	 
17	18	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
18	18	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
19	18	Y (N)	6	N	Y	0.4960	0.8611	3	O	 
20	18	Y (Y)	6	N	Y	0.4841	0.6944	3	O	 
21	18	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
22	18	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
23	18	Y (Y)	6	N	Y	0.3928	1.0000	2	O	 
24	18	Y (Y)	6	N	Y	0.3928	0.8611	2	O	 
25	18	Y (Y)	6	N	Y	0.3531	0.6666	3	O	 
26	18	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
27	18	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
28	18	Y (Y)	6	N	Y	0.3134	1.0000	2	O	 
29	18	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
30	18	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
31	18	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
32	18	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
33	18	Y (Y)	6	N	Y	0.3095	0.9444	2	O	 
34	18	Y (Y)	6	N	Y	0.3055	1.0000	2	O	 
35	18	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
36	18	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
37	18	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
38	18	Y (Y)	6	N	Y	0.2896	0.8333	2	O	 
39	18	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
40	18	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
41	18	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
42	18	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
43	18	Y (Y)	6	N	Y	0.2857	0.8888	2	X	 
44	18	Y (Y)	6	N	Y	0.2857	0.8888	2	X	 
45	18	Y (Y)	6	N	Y	0.2817	1.0000	2	X	 
46	18	Y (Y)	6	N	Y	0.2817	0.8888	2	X	 
47	18	Y (Y)	6	N	Y	0.2817	0.7777	2	X	 
48	18	Y (Y)	6	N	Y	0.2777	1.0000	2	X	 
49	18	Y (Y)	6	N	Y	0.2777	0.8888	2	X	 
50	18	Y (Y)	6	N	Y	0.2777	0.8333	2	X	 
51	18	Y (Y)	6	N	Y	0.2698	1.0000	2	X	 
52	18	Y (Y)	6	N	Y	0.2698	0.8888	2	X	 
53	18	Y (Y)	6	N	Y	0.2619	0.8888	2	X	 
54	18	Y (Y)	6	N	Y	0.2619	0.8888	2	X	 
55	18	Y (Y)	6	N	Y	0.2619	0.8888	2	X	 
56	18	Y (Y)	6	N	Y	0.2619	0.8888	2	X	 
57	18	Y (Y)	6	N	Y	0.2619	0.8888	2	X	 
58	18	Y (Y)	6	N	Y	0.2619	0.7777	2	X	 
59	18	Y (Y)	6	N	Y	0.2579	0.8333	2	X	 
60	18	Y (Y)	6	N	Y	0.2539	0.8888	2	X	 
61	18	Y (Y)	6	N	Y	0.2380	0.8888	2	X	 
62	18	Y (Y)	6	N	Y	0.2341	0.5833	2	X	 
63	18	Y (Y)	6	N	Y	0.2222	0.5555	2	X	 
64	18	Y (Y)	6	N	N	0.7857	1.0000	4	X	 
65	18	Y (Y)	6	N	N	0.6507	1.0000	3	X	 
66	18	Y (Y)	6	N	N	0.5714	0.8333	3	X	 
67	18	Y (N)	5	Y	Y	0.8095	0.8333	4	X	 
68	18	Y (Y)	5	N	Y	0.7460	1.0000	4	X	 
69	18	Y (Y)	5	N	Y	0.6349	0.6666	3	X	 
70	18	Y (N)	5	N	Y	0.6071	0.8611	3	X	 
71	18	Y (Y)	5	N	Y	0.5873	0.6666	3	X	 
72	18	Y (Y)	5	N	Y	0.5515	1.0000	3	X	 
73	18	Y (Y)	5	N	Y	0.4007	1.0000	2	X	 
74	18	Y (Y)	5	N	Y	0.3095	1.0000	2	X	 
75	18	Y (Y)	5	N	Y	0.3015	1.0000	2	X	 
76	18	Y (Y)	5	N	Y	0.2857	0.8888	2	X	 
77	18	Y (Y)	5	N	Y	0.2857	0.8888	2	X	 
78	18	Y (Y)	5	N	Y	0.2063	1.0000	2	X	 
79	18	Y (Y)	4	Y	N	0.9761	1.0000	4	X	 
80	18	Y (Y)	4	N	Y	0.5793	1.0000	3	X	 
81	18	Y (Y)	4	N	Y	0.5238	1.0000	3	X	 
82	18	Y (Y)	4	N	Y	0.2936	0.9444	2	X	 
83	18	Y (Y)	3	N	Y	0.7380	0.6666	4	X	 
84	18	N (N)	6	Y	Y	0.9285	1.0000	4	X	 
85	18	N (N)	6	N	Y	0.9285	1.0000	4	X	 
86	18	N (N)	6	N	Y	0.7259	0.9473	3	X	 
87	18	N (N)	6	N	Y	0.7000	1.0000	4	X	 
88	18	N (N)	6	N	Y	0.6814	0.9473	3	X	 
89	18	N (N)	6	N	Y	0.6666	1.0000	3	X	 
90	18	N (N)	6	N	Y	0.6587	0.7777	3	X	 
91	18	N (N)	6	N	Y	0.6349	0.8333	3	X	 
92	18	N (N)	6	N	Y	0.6031	0.3333	4	X	 
93	18	N (N)	6	N	Y	0.5952	1.0000	3	X	 
94	18	N (N)	6	N	Y	0.5912	1.0000	3	X	 
95	18	N (N)	6	N	Y	0.5674	0.8611	3	X	 
96	18	N (N)	6	N	Y	0.5595	0.9722	3	X	 
97	18	N (N)	6	N	Y	0.5357	0.9473	3	X	 
98	18	N (N)	6	N	Y	0.5238	0.5277	3	X	 
99	18	N (N)	6	N	Y	0.5000	0.8750	3	X	 
100	18	N (N)	6	N	Y	0.3095	1.0000	2	X	 
101	18	N (N)	5	Y	Y	1.0000	0.3157	4	X	 
102	18	N (N)	5	N	Y	0.6904	1.0000	4	X	 
103	18	N (N)	5	N	Y	0.6296	0.7894	3	X	 
104	18	N (N)	5	N	Y	0.2740	0.9473	2	X	 
105	18	N (N)	4	Y	Y	0.9555	1.0000	4	X	 
106	16	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
107	16	N (N)	6	N	Y	0.2539	0.8333	2	X	 
108	16	N (N)	5	N	Y	0.5357	1.0000	3	X	 
109	14	Y (N)	6	N	Y	0.8888	0.6666	4	X	 
110	14	Y (N)	6	N	Y	0.7936	0.6666	4	X	 
111	13	Y (Y)	6	N	Y	0.2777	1.0000	2	X	 
112	9	Y (Y)	6	N	Y	0.2579	0.7500	2	X	 
113	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
114	1	N (N)	6	Y	Y	1.0000	0.6842	4	X	 
