Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ATM3113-01-00	기상통계분석	3	염성수	화6,7(목8,9)	과523(과523)	35	35	0 (N)	0	0	0	0	O	36	1	26	6.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	N (N)	3	Y	Y	0.9555	0.6315	4	O	 
2	25	N (N)	3	Y	Y	0.9851	0.6315	4	O	 
3	20	N (N)	4	Y	Y	0.9333	0.3157	4	O	 
4	15	N (N)	6	N	Y	0.6666	0.6842	3	O	 
5	12	N (N)	6	N	Y	0.9142	1.0000	4	O	 
6	12	N (N)	6	N	Y	0.6518	0.9473	3	O	 
7	11	N (N)	6	N	Y	1.0000	1.0000	4	O	 
8	10	N (N)	6	N	Y	0.6814	0.9473	3	O	 
9	10	N (N)	4	Y	Y	0.9259	0.6315	4	O	 
10	8	N (N)	6	N	Y	0.8074	0.7894	4	O	 
11	7	N (N)	6	N	Y	0.5074	0.9736	3	O	 
12	7	N (N)	6	N	Y	0.4444	1.0000	2	O	 
13	6	N (N)	6	N	Y	0.3370	0.9736	2	O	 
14	5	N (N)	6	N	Y	0.6370	0.8684	3	O	 
15	5	N (N)	6	N	Y	0.5185	0.9473	3	O	 
16	4	N (N)	6	N	Y	0.7629	0.8421	4	O	 
17	4	N (N)	6	N	Y	0.6370	0.8421	3	O	 
18	4	N (N)	6	N	Y	0.3370	0.9736	2	O	 
19	3	N (N)	6	Y	Y	0.6925	0.6842	4	O	 
20	3	N (N)	6	N	Y	0.3925	0.8157	2	O	 
21	3	N (N)	6	N	Y	0.2888	1.0000	2	O	 
22	2	N (N)	6	N	Y	0.7301	0.9473	4	O	 
23	2	N (N)	6	N	Y	0.3962	0.8157	2	O	 
24	2	N (N)	6	N	Y	0.3777	0.8157	2	O	 
25	2	N (N)	6	N	Y	0.3777	0.8157	2	O	 
26	1	N (N)	6	Y	Y	0.9037	0.8421	4	O	 
27	1	N (N)	6	Y	Y	0.8814	0.7894	4	O	 
28	1	N (N)	6	Y	Y	0.8777	0.8157	4	O	 
29	1	N (N)	6	N	Y	0.8074	0.8947	4	O	 
30	1	N (N)	6	N	Y	0.7259	1.0000	3	O	 
31	1	N (N)	6	N	Y	0.7185	1.0000	3	O	 
32	1	N (N)	6	N	Y	0.7111	0.8684	3	O	 
33	1	N (N)	6	N	Y	0.6962	1.0000	3	O	 
34	1	N (N)	6	N	Y	0.6148	0.9210	3	O	 
35	1	N (N)	6	N	N	1.0000	0.3157	4	O	 
