Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3008-01-00	공학회계	3	허진숙	화2,3,4	공C040	110	81	110 (Y)	0	0	0	0	X	36	1	35	11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	6	Y	Y	1.0000	0.3157	4	O	 
2	35	Y (Y)	6	Y	N	0.9785	1.0000	4	O	 
3	22	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
4	21	Y (Y)	5	N	N	0.4142	0.9736	2	O	 
5	20	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
6	19	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
7	18	Y (Y)	6	Y	Y	0.8642	0.8421	4	O	 
8	18	Y (Y)	6	N	Y	0.5928	0.9473	3	O	 
9	18	Y (Y)	6	N	Y	0.5785	0.7894	3	O	 
10	17	Y (Y)	6	N	Y	0.3855	0.6315	3	O	 
11	16	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
12	16	Y (Y)	5	N	N	0.9714	0.9473	4	O	 
13	15	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
14	15	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
15	15	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
16	15	Y (Y)	6	N	N	0.8428	0.8421	4	O	 
17	14	Y (Y)	6	Y	Y	0.9642	0.9473	4	O	 
18	14	Y (Y)	6	Y	Y	0.8642	1.0000	4	O	 
19	14	Y (Y)	6	N	Y	0.6892	0.9736	3	O	 
20	13	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
21	13	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
22	13	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
23	13	Y (Y)	6	N	Y	0.3214	0.7368	2	O	 
24	12	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
25	12	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
26	12	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
27	12	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
28	11	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
29	11	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
30	11	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
