Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3129-01-00	금융리스크관리실무와통계학	3	이상철	월8,9,10	상본B120	120	109	60 (Y)	0	30	40	50	O	18	1	18	11.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
2	18	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
3	18	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
4	18	Y (Y)	6	N	Y	0.3809	0.7777	2	O	 
5	18	Y (Y)	6	N	Y	0.3809	0.7777	2	O	 
6	18	Y (Y)	6	N	N	0.7619	1.0000	4	O	 
7	18	Y (Y)	5	Y	Y	0.9111	0.7894	4	O	 
8	18	Y (Y)	4	Y	Y	0.9126	0.7222	4	O	 
9	18	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
10	18	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
11	18	N (N)	6	Y	Y	0.9629	1.0000	4	O	 
12	18	N (N)	6	Y	Y	0.9523	1.0000	4	O	 
13	18	N (N)	6	Y	Y	0.9365	1.0000	4	O	 
14	18	N (N)	6	Y	Y	0.9206	1.0000	4	O	 
15	18	N (N)	6	Y	Y	0.8888	0.8333	4	O	 
16	18	N (N)	6	Y	N	0.9920	0.8333	4	O	 
17	18	N (N)	6	N	Y	0.9424	0.6666	4	O	 
18	18	N (N)	6	N	Y	0.8888	1.0000	4	O	 
19	18	N (N)	6	N	Y	0.8531	0.8333	4	O	 
20	18	N (N)	6	N	Y	0.7936	0.8333	4	O	 
21	18	N (N)	6	N	Y	0.7202	1.0000	3	O	 
22	18	N (N)	5	Y	N	0.9285	0.8333	4	O	 
23	18	N (N)	5	Y	N	0.9285	0.6666	4	O	 
24	18	N (N)	5	N	Y	0.9285	0.8888	4	O	 
25	18	N (N)	5	N	Y	0.8730	1.0000	4	O	 
