Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3341-03-00	KOREAN (1)	3	김동숙	월1,2,수2	새천106	30	48	0 (N)	0	0	0	0	O	36	1	26	13.42
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	N (N)	4	N	Y	0.7500	1.0000	4	O	 
2	26	N (N)	4	N	Y	0.7500	0.8750	4	O	 
3	25	N (N)	5	N	Y	0.5000	0.8750	3	O	 
4	23	N (N)	6	N	Y	0.5000	0.8750	3	O	 
5	22	N (N)	6	N	Y	0.2500	0.8750	2	O	 
6	20	N (N)	5	N	Y	0.7500	0.8750	4	O	 
7	20	N (N)	4	N	Y	0.7500	0.8750	4	O	 
8	20	N (N)	3	N	Y	0.2500	0.9375	2	O	 
9	19	N (N)	5	N	Y	0.5000	0.8750	3	O	 
10	19	N (N)	4	N	Y	0.7500	0.8750	4	O	 
11	18	N (N)	6	N	Y	0.5000	0.8750	3	O	 
12	18	N (N)	5	N	Y	0.2500	0.9375	2	O	 
13	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
14	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
15	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
16	17	N (N)	4	N	Y	0.7500	1.0000	4	O	 
17	17	N (N)	4	N	Y	0.5000	0.9375	3	O	 
18	16	N (N)	5	N	Y	0.5000	0.9375	3	O	 
19	16	N (N)	5	N	Y	0.5000	0.9375	3	O	 
20	16	N (N)	5	N	Y	0.5000	0.8750	3	O	 
21	16	N (N)	4	N	Y	0.7500	0.8750	4	O	 
22	16	N (N)	4	N	Y	0.5000	0.8750	3	O	 
23	16	N (N)	4	N	Y	0.5000	0.8750	3	O	 
24	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
25	14	N (N)	6	N	Y	0.5000	0.8750	3	O	 
26	13	N (N)	6	N	Y	0.2500	0.9722	2	O	 
27	13	N (N)	5	N	Y	0.7500	0.8750	4	O	 
28	13	N (N)	4	N	Y	0.5000	0.9722	3	O	 
29	12	N (N)	6	N	Y	0.2500	0.9375	2	O	 
30	12	N (N)	5	N	Y	0.7500	1.0000	4	O	 
31	12	N (N)	5	N	Y	0.5000	0.9375	3	X	 
32	11	N (N)	6	N	Y	0.2500	0.9375	2	X	 
33	11	N (N)	5	N	Y	0.2500	0.8750	2	X	 
34	10	N (N)	5	N	Y	0.7500	0.8750	4	X	 
35	10	N (N)	5	N	Y	0.2500	0.8750	2	X	 
36	10	N (N)	4	N	Y	0.7500	1.0000	4	X	 
37	10	N (N)	3	N	Y	0.5000	0.9375	3	X	 
38	9	N (N)	5	N	Y	0.5000	0.8750	3	X	 
39	6	N (N)	4	N	Y	0.5000	0.9722	3	X	 
40	5	N (N)	6	N	Y	0.5000	0.9375	3	X	 
41	5	N (N)	5	N	Y	0.5000	0.8750	3	X	 
42	5	N (N)	4	N	Y	0.5000	0.8750	3	X	 
43	2	N (N)	6	N	Y	0.5000	0.9375	3	X	 
44	2	N (N)	5	N	Y	0.7500	0.9375	4	X	 
45	1	N (N)	5	N	Y	0.7500	0.8750	4	X	 
46	1	N (N)	5	N	Y	0.5000	0.9375	3	X	 
47	1	N (N)	5	N	Y	0.5000	0.8750	3	X	 
48	1	N (N)	5	N	Y	0.5000	0.8750	3	X	 
