Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST3560-01-00	생물유기재료공학	3	변재철	수8,9,10	공B042	40	62	0 (N)	0	0	0	0	O	36	1	36	15.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.8785	1.0000	4	O	 
2	36	Y (Y)	6	N	Y	0.5642	0.7894	4	O	 
3	36	Y (Y)	5	N	Y	0.6928	0.8947	4	O	 
4	36	Y (N)	3	Y	Y	1.0000	0.7222	4	O	 
5	36	Y (Y)	3	Y	Y	0.9428	0.3157	4	O	 
6	36	Y (Y)	1	N	Y	1.0000	0.1578	4	O	 
7	33	Y (Y)	6	Y	Y	0.8857	0.8947	4	O	 
8	31	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
9	30	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
10	30	Y (Y)	6	N	Y	0.8857	1.0000	4	O	 
11	30	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
12	28	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
13	27	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
14	26	N (N)	6	N	Y	0.5392	1.0000	2	O	 
15	23	Y (Y)	6	Y	Y	0.9500	0.9473	4	O	 
16	22	Y (Y)	6	Y	Y	0.9142	0.6315	4	O	 
17	22	Y (Y)	6	N	Y	0.6785	0.9473	4	O	 
18	21	Y (Y)	5	Y	Y	0.9357	1.0000	4	O	 
19	20	Y (Y)	6	Y	Y	0.8928	0.7894	4	O	 
20	20	Y (Y)	6	Y	Y	0.8500	0.7368	4	O	 
21	20	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
22	20	N (N)	6	N	Y	0.4107	0.9736	2	O	 
23	19	Y (Y)	6	N	Y	0.6214	0.7894	3	O	 
24	19	Y (Y)	5	N	Y	0.6785	0.8947	3	O	 
25	18	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
26	17	Y (Y)	5	Y	Y	0.9071	0.7894	4	O	 
27	16	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
28	16	N (N)	6	N	Y	0.4142	0.7894	3	O	 
29	15	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
30	15	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
31	15	Y (Y)	5	N	Y	0.3785	0.9473	3	O	 
32	14	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
33	13	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
34	13	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
35	12	Y (Y)	6	N	Y	0.8785	1.0000	4	O	 
36	12	Y (Y)	5	Y	Y	0.9071	0.9473	4	O	 
37	12	N (N)	6	N	Y	0.6190	0.8684	3	O	 
38	11	Y (Y)	6	N	Y	0.6357	0.7894	3	O	 
39	10	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
40	10	Y (Y)	6	N	Y	0.6928	0.9473	4	O	 
41	10	Y (Y)	6	N	Y	0.6357	1.0000	3	X	 
42	9	Y (Y)	6	N	Y	0.7571	0.9473	4	X	 
43	9	Y (Y)	6	N	Y	0.6214	0.9473	3	X	 
44	9	Y (Y)	6	N	Y	0.5785	0.9473	3	X	 
45	8	Y (N)	6	N	Y	0.9259	0.9444	4	X	 
46	7	Y (Y)	6	N	Y	0.6000	0.9473	3	X	 
47	7	Y (Y)	4	N	Y	0.9285	0.0000	4	X	 
48	6	Y (Y)	5	Y	Y	0.9428	0.9473	4	X	 
49	4	Y (Y)	6	N	Y	0.6571	1.0000	3	X	 
50	3	Y (Y)	6	N	Y	0.6785	0.9473	3	X	 
51	3	Y (Y)	6	N	Y	0.6500	1.0000	3	X	 
52	2	Y (Y)	6	N	Y	0.7357	0.9473	3	X	 
53	2	Y (Y)	6	N	Y	0.6571	0.9473	3	X	 
54	2	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
55	2	Y (Y)	6	N	Y	0.5357	1.0000	3	X	 
56	2	Y (Y)	5	N	Y	0.6285	0.9473	3	X	 
57	2	N (N)	6	Y	Y	0.8962	1.0000	4	X	 
58	1	Y (Y)	6	Y	Y	0.8642	0.9473	4	X	 
59	1	Y (Y)	6	N	Y	0.6857	0.8421	3	X	 
60	1	Y (Y)	6	N	Y	0.6571	0.7894	3	X	 
61	1	Y (Y)	5	Y	Y	1.0000	0.7894	4	X	 
62	1	Y (Y)	4	N	Y	0.6714	0.7894	4	X	 
