Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA1002-01-00	미분적분학	3	강성봉	월1,2,수2	상본B121	70	80	35 (Y)	0	0	0	0	O	18	1	18	10.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	N (N)	6	N	Y	1.0000	0.0526	4	O	 
2	18	N (N)	6	N	Y	0.8571	1.0000	4	O	 
3	18	N (N)	6	N	Y	0.5793	0.8611	3	O	 
4	18	N (N)	6	N	Y	0.4740	0.7894	3	O	 
5	18	N (N)	6	N	Y	0.3452	0.8055	2	O	 
6	18	N (N)	6	N	Y	0.3253	1.0000	2	O	 
7	18	N (N)	6	N	Y	0.3095	1.0000	2	O	 
8	18	N (N)	6	N	Y	0.3095	1.0000	2	O	 
9	18	N (N)	6	N	Y	0.3037	1.0000	2	O	 
10	18	N (N)	6	N	Y	0.2857	1.0000	2	O	 
11	18	N (N)	6	N	Y	0.2857	0.8888	2	O	 
12	18	N (N)	6	N	Y	0.2777	1.0000	2	O	 
13	18	N (N)	6	N	Y	0.2777	0.9444	2	O	 
14	18	N (N)	6	N	Y	0.2698	0.9444	2	O	 
15	18	N (N)	6	N	Y	0.2666	1.0000	2	O	 
16	18	N (N)	6	N	Y	0.2619	0.8888	2	O	 
17	18	N (N)	6	N	Y	0.2539	0.8333	2	O	 
18	18	N (N)	6	N	Y	0.2444	0.7894	2	O	 
19	18	N (N)	6	N	N	0.7857	1.0000	4	O	 
20	18	N (N)	5	N	Y	0.5238	0.8055	3	O	 
21	18	N (N)	5	N	Y	0.3095	0.9444	2	O	 
22	18	N (N)	4	N	Y	0.9222	0.9473	4	O	 
23	18	N (N)	4	N	Y	0.8571	1.0000	4	O	 
24	18	N (N)	3	N	Y	0.8650	1.0000	4	O	 
25	17	N (N)	6	N	Y	0.5952	1.0000	3	O	 
26	16	N (N)	6	N	Y	0.3571	1.0000	2	O	 
27	15	N (N)	6	N	Y	0.3174	1.0000	2	O	 
28	15	N (N)	6	N	Y	0.3095	1.0000	2	O	 
29	15	N (N)	6	N	Y	0.2666	0.8947	2	O	 
30	14	N (N)	6	N	Y	0.6507	0.8333	4	O	 
31	14	N (N)	6	N	Y	0.4740	0.9473	3	O	 
32	14	N (N)	6	N	Y	0.3571	1.0000	2	O	 
33	13	Y (Y)	6	N	N	0.9206	0.6111	4	O	 
34	13	N (N)	6	N	Y	0.6507	1.0000	3	O	 
35	12	N (N)	6	N	Y	0.4206	1.0000	2	O	 
36	12	N (N)	6	N	Y	0.3015	1.0000	2	O	 
37	11	Y (Y)	6	N	Y	0.5555	0.7500	3	O	 
38	10	Y (Y)	6	Y	N	1.0000	1.0000	4	O	 
39	10	N (N)	6	N	Y	0.2698	1.0000	2	X	 
40	10	N (N)	6	N	N	0.5714	1.0000	3	X	 
41	10	N (N)	5	N	Y	0.8095	0.7777	4	X	 
42	10	N (N)	5	N	Y	0.2936	1.0000	2	X	 
43	9	N (N)	6	N	Y	0.6984	0.8333	3	X	 
44	9	N (N)	6	N	Y	0.2857	1.0000	2	X	 
45	8	N (N)	6	N	Y	0.3531	0.8611	2	X	 
46	7	N (N)	6	N	Y	0.5851	0.6315	3	X	 
47	7	N (N)	6	N	Y	0.2888	1.0000	2	X	 
48	6	N (N)	6	Y	Y	0.8968	1.0000	4	X	 
49	6	N (N)	6	N	Y	0.2896	1.0000	2	X	 
50	6	N (N)	6	N	Y	0.2740	0.7894	2	X	 
51	5	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
52	5	N (N)	6	N	Y	0.7222	1.0000	3	X	 
53	5	N (N)	6	N	Y	0.6031	0.8333	3	X	 
54	5	N (N)	6	N	Y	0.2936	1.0000	2	X	 
55	5	N (N)	6	N	Y	0.2857	1.0000	2	X	 
56	5	N (N)	6	N	Y	0.2539	0.8611	2	X	 
57	4	Y (Y)	6	N	N	0.2857	0.8888	2	O	 
58	4	N (N)	6	N	Y	0.7857	1.0000	4	X	 
59	4	N (N)	6	N	Y	0.6825	0.8333	3	X	 
60	4	N (N)	6	N	Y	0.2936	1.0000	2	X	 
61	4	N (N)	6	N	Y	0.2619	0.8888	2	X	 
62	4	N (N)	6	N	N	0.9126	0.6666	4	X	 
63	3	Y (Y)	6	N	N	0.3174	1.0000	2	O	 
64	3	N (N)	6	N	Y	0.2936	1.0000	2	X	 
65	3	N (N)	6	N	Y	0.1587	0.2777	2	X	 
66	2	Y (Y)	6	N	N	0.2341	0.9444	2	O	 
67	2	N (N)	6	N	Y	0.2857	1.0000	2	X	 
68	2	N (N)	6	N	Y	0.2698	1.0000	2	X	 
69	2	N (N)	6	N	Y	0.2698	1.0000	2	X	 
70	2	N (N)	6	N	Y	0.2619	1.0000	2	X	 
71	2	N (N)	5	N	Y	0.3015	0.9444	2	X	 
72	1	Y (Y)	6	N	Y	0.6074	0.9736	3	O	 
73	1	Y (Y)	6	N	Y	0.3174	0.6666	2	O	 
74	1	N (N)	6	N	Y	0.7142	1.0000	4	X	 
75	1	N (N)	6	N	Y	0.5198	0.8611	2	X	 
76	1	N (N)	6	N	Y	0.3333	1.0000	2	X	 
77	1	N (N)	6	N	Y	0.2857	0.7222	2	X	 
78	1	N (N)	6	N	Y	0.2777	0.8888	2	X	 
79	1	N (N)	6	N	Y	0.2222	0.7222	2	X	 
80	1	N (N)	6	N	N	0.8888	1.0000	4	X	 
