Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2103-01-00	경제사개설	3	홍성찬	수3,금3,4	상본115	101	113	56 (N)	0	61	25	15	O	12	1	12	8.84
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
2	12	Y (N)	6	Y	Y	0.9777	0.7894	4	O	 
3	12	Y (Y)	6	Y	Y	0.8809	0.9444	4	O	 
4	12	Y (Y)	6	Y	Y	0.7619	1.0000	4	O	 
5	12	Y (Y)	6	Y	Y	0.7619	1.0000	4	O	 
6	12	Y (N)	6	N	Y	0.9841	1.0000	4	O	 
7	12	Y (N)	6	N	Y	0.9111	0.9473	4	O	 
8	12	Y (Y)	6	N	Y	0.9047	0.6666	4	O	 
9	12	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
10	12	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
11	12	Y (N)	6	N	Y	0.8074	0.6315	4	O	 
12	12	Y (N)	6	N	Y	0.7777	1.0000	4	O	 
13	12	Y (N)	6	N	Y	0.7629	0.9473	4	O	 
14	12	Y (Y)	6	N	Y	0.7301	1.0000	4	O	 
15	12	Y (Y)	6	N	Y	0.7301	1.0000	4	X	 
16	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
17	12	Y (Y)	6	N	Y	0.6428	1.0000	4	X	 
18	12	Y (Y)	6	N	Y	0.6369	1.0000	3	O	 
19	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
20	12	Y (N)	6	N	Y	0.5714	1.0000	3	O	 
21	12	Y (Y)	6	N	Y	0.5238	0.5000	3	O	 
22	12	Y (Y)	6	N	Y	0.5198	1.0000	2	O	 
23	12	Y (Y)	6	N	Y	0.4761	0.8333	3	O	 
24	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
25	12	Y (Y)	6	N	Y	0.3571	1.0000	2	O	 
26	12	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
27	12	Y (Y)	6	N	Y	0.3253	0.8333	3	O	 
28	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
29	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
30	12	Y (Y)	6	N	Y	0.3095	0.9444	2	O	 
31	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
32	12	Y (Y)	6	N	Y	0.2976	0.9722	2	O	 
33	12	Y (Y)	6	N	Y	0.2936	0.8611	2	O	 
34	12	Y (Y)	6	N	Y	0.2896	0.9444	2	O	 
35	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
36	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
37	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
38	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
39	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
40	12	Y (Y)	6	N	Y	0.2817	0.8611	2	O	 
41	12	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
42	12	Y (Y)	6	N	Y	0.2738	1.0000	2	O	 
43	12	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
44	12	Y (Y)	6	N	Y	0.2658	0.8611	2	O	 
45	12	Y (Y)	6	N	Y	0.2658	0.8055	2	O	 
46	12	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
47	12	Y (Y)	6	N	Y	0.2619	0.8333	2	O	 
