Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA3240-02-00	공업유기화학	3	류두열	월9,화3,4(월10)	공D504(공D504)	60	67	0 (N)	0	50	5	5	O	36	2	23	7.19
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	23	N (N)	5	N	Y	0.2785	1.0000	2	O	 
2	20	N (N)	6	N	Y	0.4928	0.8421	3	O	 
3	16	N (N)	6	N	N	0.5071	0.8947	3	O	 
4	15	N (N)	6	N	Y	0.2571	0.8947	2	O	 
5	13	N (N)	6	N	Y	0.2785	1.0000	2	O	 
6	13	N (N)	6	N	Y	0.2642	1.0000	2	O	 
7	12	N (N)	6	N	Y	0.2857	0.8947	2	O	 
8	11	N (N)	5	N	Y	0.2571	0.8421	2	O	 
9	10	N (N)	6	N	Y	0.4000	0.6842	2	O	 
10	10	N (N)	6	N	Y	0.2928	1.0000	2	O	 
11	10	N (N)	6	N	Y	0.2785	1.0000	2	O	 
12	10	N (N)	6	N	Y	0.2785	1.0000	2	O	 
13	9	N (N)	6	N	Y	0.5079	0.8333	3	O	 
14	8	N (N)	6	N	Y	0.5642	1.0000	3	O	 
15	8	N (N)	6	N	Y	0.3285	1.0000	2	O	 
16	8	N (N)	6	N	Y	0.3214	0.8947	2	O	 
17	8	N (N)	6	N	Y	0.3000	1.0000	2	O	 
18	8	N (N)	6	N	Y	0.2857	1.0000	2	O	 
19	8	N (N)	6	N	Y	0.2785	1.0000	2	O	 
20	8	N (N)	6	N	Y	0.2785	1.0000	2	O	 
21	8	N (N)	6	N	Y	0.2785	1.0000	2	O	 
22	8	N (N)	6	N	Y	0.2785	1.0000	2	O	 
23	8	N (N)	6	N	Y	0.2642	1.0000	2	O	 
24	8	N (N)	6	N	Y	0.2571	1.0000	2	O	 
25	8	N (N)	6	N	Y	0.2571	1.0000	2	O	 
26	8	N (N)	6	N	Y	0.2571	0.8421	2	O	 
27	8	N (N)	6	N	Y	0.2571	0.8421	2	O	 
28	8	N (N)	6	N	Y	0.2357	0.6842	2	O	 
29	8	N (N)	6	N	Y	0.2142	0.5263	2	O	 
30	8	N (N)	5	N	Y	0.2785	1.0000	2	O	 
31	8	N (N)	5	N	Y	0.1928	0.7368	2	O	 
32	7	N (N)	6	N	Y	0.2750	1.0000	2	O	 
33	7	N (N)	6	N	Y	0.2535	1.0000	2	O	 
34	6	N (N)	6	N	Y	0.2785	1.0000	2	O	 
35	6	N (N)	6	N	Y	0.2785	1.0000	2	O	 
36	6	N (N)	6	N	Y	0.2785	1.0000	2	O	 
37	6	N (N)	6	N	Y	0.2785	0.8947	2	O	 
38	6	N (N)	6	N	Y	0.2750	0.9736	2	O	 
39	6	N (N)	6	N	Y	0.2714	1.0000	2	O	 
40	6	N (N)	6	N	Y	0.2142	0.6842	2	O	 
41	5	N (N)	6	N	Y	0.3000	1.0000	2	O	 
42	5	N (N)	6	N	Y	0.2857	1.0000	2	O	 
43	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
44	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
45	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
46	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
47	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
48	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
49	5	N (N)	6	N	Y	0.2714	0.8684	2	O	 
50	5	N (N)	6	N	Y	0.2428	0.6842	2	O	 
51	5	N (N)	6	N	Y	0.2285	0.8421	2	O	 
52	5	N (N)	6	N	Y	0.1964	0.7105	2	O	 
53	4	N (N)	6	N	Y	0.4285	1.0000	2	O	 
54	4	N (N)	6	N	Y	0.2785	1.0000	2	O	 
55	4	N (N)	6	N	Y	0.2785	1.0000	2	X	 
56	4	N (N)	6	N	Y	0.2785	1.0000	2	X	 
57	4	N (N)	6	N	Y	0.2785	0.8421	2	X	 
58	4	N (N)	6	N	Y	0.2750	0.9736	2	X	 
59	4	N (N)	6	N	Y	0.2535	0.8421	2	X	 
60	3	N (N)	6	N	Y	0.2785	1.0000	2	X	 
61	3	N (N)	6	N	Y	0.2785	1.0000	2	X	 
62	3	N (N)	6	N	Y	0.2785	1.0000	2	X	 
63	3	N (N)	6	N	Y	0.2785	1.0000	2	X	 
64	3	N (N)	6	N	Y	0.2785	1.0000	2	X	 
65	3	N (N)	6	N	Y	0.2750	1.0000	2	X	 
66	2	N (N)	6	N	Y	0.3071	1.0000	2	X	 
67	2	N (N)	6	N	N	0.7428	0.9473	4	O	 
