Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1131-03-00	명저읽기	1	이혜옥	목4	백S204	21	63	0 (N)	0	7	7	7	O	36	1	36	21.94
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.5789	4	O	 
3	36	N (N)	6	Y	Y	0.9703	0.7894	4	O	 
4	36	N (N)	6	Y	Y	0.9071	0.9473	4	O	 
5	36	N (N)	6	Y	Y	0.9047	1.0000	4	O	 
6	36	N (N)	6	N	Y	1.0000	0.7368	4	O	 
7	36	N (N)	6	N	Y	0.8142	1.0000	4	O	 
8	36	N (N)	6	N	Y	0.8074	0.9473	4	X	 
9	36	N (N)	6	N	Y	0.8071	1.0000	4	X	 
10	36	N (N)	6	N	Y	0.7777	1.0000	4	X	 
11	36	N (N)	6	N	Y	0.7629	1.0000	4	X	 
12	36	N (N)	6	N	Y	0.7555	0.8421	4	X	 
13	36	N (N)	6	N	Y	0.7250	0.8947	4	X	 
14	36	N (N)	6	N	Y	0.7214	1.0000	4	X	 
15	36	N (N)	6	N	Y	0.6888	0.8421	3	O	 
16	36	N (N)	6	N	Y	0.4857	0.8684	3	O	 
17	36	N (N)	6	N	Y	0.3095	1.0000	2	O	 
18	36	N (N)	6	N	N	0.5873	0.8888	3	O	 
19	36	N (N)	3	Y	Y	0.9761	1.0000	4	X	 
20	36	N (N)	3	Y	Y	0.9703	1.0000	4	X	 
21	36	N (N)	3	N	Y	0.9047	1.0000	4	X	 
22	36	N (N)	2	Y	Y	0.9888	0.3157	4	X	 
23	35	N (N)	6	N	Y	0.7857	1.0000	4	X	 
24	35	N (N)	5	Y	Y	1.0000	0.3157	4	X	 
25	32	N (N)	6	N	Y	0.8785	1.0000	4	X	 
26	32	N (N)	6	N	Y	0.4740	1.0000	3	O	 
27	31	N (N)	6	N	Y	0.5197	0.8541	2	O	 
28	31	N (N)	6	N	Y	0.2571	1.0000	2	O	 
29	31	N (N)	6	N	Y	0.2571	0.8421	2	O	 
30	30	N (N)	6	N	Y	0.5000	0.8750	3	O	 
31	30	N (N)	6	N	Y	0.2857	0.8947	2	O	 
32	29	N (N)	6	N	Y	0.7714	0.9473	4	X	 
33	29	N (N)	6	N	Y	0.5785	1.0000	3	O	 
34	28	N (N)	6	N	Y	0.3253	1.0000	2	O	 
35	27	N (N)	6	N	Y	0.2936	1.0000	2	O	 
36	26	N (N)	5	N	Y	0.9920	0.8888	4	X	 
37	24	N (N)	3	Y	Y	0.9851	0.3157	4	X	 
38	23	N (N)	6	N	Y	0.8035	1.0000	4	X	 
39	16	N (N)	6	N	Y	0.2785	1.0000	2	X	 
40	16	N (N)	6	N	Y	0.2518	0.8421	2	X	 
41	15	N (N)	6	N	Y	0.2285	1.0000	2	X	 
42	13	N (N)	6	N	Y	0.4785	0.9473	3	O	 
43	10	N (N)	6	N	Y	0.5071	0.7894	3	X	 
44	6	N (N)	4	N	Y	1.0000	1.0000	4	X	 
45	5	N (N)	6	Y	Y	0.8174	1.0000	4	X	 
46	5	N (N)	6	N	Y	0.6285	1.0000	3	X	 
47	5	N (N)	6	N	Y	0.2888	1.0000	2	X	 
48	4	N (N)	6	N	Y	0.3928	0.7894	2	X	 
49	4	N (N)	6	N	Y	0.2619	0.8888	2	X	 
50	3	N (N)	6	N	Y	0.7539	1.0000	4	X	 
51	3	N (N)	6	N	Y	0.2629	0.8157	2	X	 
52	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
53	1	N (N)	6	Y	Y	0.9851	0.7894	4	X	 
54	1	N (N)	6	Y	Y	0.9037	0.9473	4	X	 
55	1	N (N)	6	N	Y	0.9920	0.6666	4	X	 
56	1	N (N)	6	N	Y	0.7928	1.0000	4	X	 
57	1	N (N)	6	N	Y	0.7481	0.9473	4	X	 
58	1	N (N)	6	N	Y	0.7460	0.7619	4	X	 
59	1	N (N)	6	N	Y	0.3253	1.0000	2	X	 
60	1	N (N)	6	N	Y	0.2785	1.0000	2	X	 
61	1	N (N)	6	N	Y	0.2777	0.8888	2	X	 
62	1	N (N)	5	Y	Y	0.9523	1.0000	4	X	 
63	1	N (N)	3	N	Y	1.0000	0.6666	4	X	 
