Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2020-01-00	데이터구조	3	김영용	월2,3,수6	공B004	60	51	60 (Y)	0	20	20	20	O	36	1	36	23.51
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9500	1.0000	4	O	 
2	36	Y (Y)	6	Y	Y	0.9428	0.9473	4	O	 
3	36	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
4	36	Y (Y)	6	Y	Y	0.9214	0.8947	4	O	 
5	36	Y (Y)	6	Y	Y	0.8928	0.6315	4	O	 
6	36	Y (Y)	6	N	Y	0.9357	1.0000	4	O	 
7	36	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
8	36	Y (Y)	6	N	Y	0.7357	0.7894	4	O	 
9	36	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
10	36	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
11	36	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
12	36	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
13	36	Y (Y)	6	N	N	0.6857	0.7894	3	O	 
14	36	Y (Y)	6	N	N	0.5928	0.9473	3	O	 
15	36	Y (Y)	5	Y	Y	0.9285	0.9473	4	O	 
16	36	Y (Y)	5	Y	Y	0.9000	0.7894	4	O	 
17	36	Y (Y)	5	Y	N	0.9428	1.0000	4	O	 
18	36	Y (Y)	5	N	Y	0.2714	0.7894	2	O	 
19	36	Y (Y)	4	Y	Y	0.9285	0.9473	4	O	 
20	36	Y (Y)	4	N	Y	0.7333	0.8421	4	O	 
21	36	Y (Y)	1	Y	Y	0.9785	0.4736	4	O	 
22	30	Y (Y)	5	N	Y	0.4801	0.8684	2	O	 
23	28	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
24	26	Y (Y)	6	N	N	0.6285	0.7894	3	O	 
25	25	Y (Y)	6	N	Y	0.5000	0.1578	3	O	 
26	25	Y (Y)	6	N	N	0.6714	0.9473	3	O	 
27	23	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
28	21	Y (Y)	6	N	Y	0.5285	0.6315	3	O	 
29	20	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
30	20	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
31	20	Y (Y)	6	N	N	0.4785	0.9473	3	O	 
32	19	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
33	18	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
34	16	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
35	16	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
36	15	Y (Y)	6	N	Y	0.5642	0.7894	4	O	 
37	14	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
38	13	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
39	13	Y (Y)	5	N	Y	0.6740	0.9473	3	O	 
40	12	Y (Y)	6	N	Y	0.7214	0.6315	4	O	 
41	10	Y (Y)	6	Y	N	0.9357	0.9473	4	O	 
42	9	Y (Y)	6	N	Y	0.2928	0.9473	2	O	 
43	8	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
44	6	Y (Y)	6	N	Y	0.4035	0.8684	2	O	 
45	3	Y (Y)	6	N	Y	0.6428	0.9473	3	X	 
46	3	Y (Y)	6	N	Y	0.5214	0.6315	3	X	 
47	3	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
48	2	Y (Y)	6	N	Y	0.5357	0.9473	3	X	 
49	1	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
0	12	Y (Y)	6	N	Y	0.0000	0.9722	4	O	* 
0	12	Y (Y)	6	N	Y	0.0000	0.9722	3	O	* 
