Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS3103-01-00	신석기ㆍ청동기문화연구	3	하문식	월7,8,수8	교306	40	27	0 (N)	0	0	0	0	O	36	1	15	5.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	N (N)	6	N	Y	0.3962	0.9736	2	O	 
2	13	N (N)	6	N	N	0.8888	0.6315	4	O	 
3	12	N (N)	4	N	Y	0.8074	0.9473	4	O	 
4	11	N (N)	5	Y	Y	1.0000	0.9444	4	O	 
5	10	N (N)	6	N	Y	0.7777	0.9736	4	O	 
6	8	N (N)	6	Y	Y	0.8740	0.6315	4	O	 
7	7	N (N)	6	N	Y	0.7555	0.9473	4	O	 
8	7	N (N)	6	N	Y	0.6150	0.6666	3	O	 
9	6	N (N)	6	N	Y	0.6592	0.9473	3	O	 
10	6	N (N)	6	N	Y	0.3740	0.9736	2	O	 
11	5	N (N)	6	N	Y	0.3592	0.9736	2	O	 
12	3	N (N)	6	Y	Y	0.8740	0.4736	4	O	 
13	3	N (N)	6	Y	Y	0.8444	0.7894	4	O	 
14	3	N (N)	6	N	Y	0.6444	0.7894	4	O	 
15	3	N (N)	6	N	Y	0.4185	0.9736	2	O	 
16	3	N (N)	5	N	Y	0.5000	0.9473	3	O	 
17	2	N (N)	6	N	Y	0.6407	0.9736	3	O	 
18	1	N (N)	6	N	Y	0.9111	0.7894	4	O	 
19	1	N (N)	6	N	Y	0.7851	0.9473	4	O	 
20	1	N (N)	6	N	Y	0.7111	0.9473	4	O	 
21	1	N (N)	6	N	Y	0.6444	0.7894	3	O	 
22	1	N (N)	6	N	Y	0.5555	1.0000	3	O	 
23	1	N (N)	6	N	Y	0.4407	0.9736	2	O	 
24	1	N (N)	6	N	Y	0.4037	0.9736	2	O	 
25	1	N (N)	6	N	Y	0.3814	0.8684	2	O	 
26	1	N (N)	6	N	N	0.5333	0.7894	3	O	 
0	12	N (N)	5	N	Y	0.3962	0.9210	2	O	* 
