Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EDU4121-01-00	국제이해교육	3	박순용	화8,9,목7	교517	28	43	0 (N)	0	0	0	0	O	36	1	36	23.16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.8174	1.0000	4	O	 
2	36	N (N)	6	N	Y	0.8095	1.0000	4	O	 
3	36	N (N)	6	N	Y	0.7301	0.8333	3	O	 
4	36	N (N)	6	N	Y	0.6746	0.9722	3	O	 
5	36	N (N)	6	N	Y	0.6507	0.9166	3	O	 
6	36	N (N)	6	N	Y	0.5317	0.8888	3	O	 
7	36	N (N)	4	N	Y	0.7857	0.6666	4	O	 
8	36	N (N)	1	Y	Y	1.0000	0.3333	4	O	 
9	35	N (N)	3	N	Y	0.8571	1.0000	4	O	 
10	35	N (N)	1	N	N	1.0000	1.0000	4	O	 
11	30	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
12	30	N (N)	6	N	Y	0.5317	1.0000	3	O	 
13	30	N (N)	5	N	Y	0.6904	1.0000	3	O	 
14	29	N (N)	5	N	Y	0.9444	1.0000	4	O	 
15	28	N (N)	6	N	Y	0.4206	0.9444	2	O	 
16	28	N (N)	4	N	Y	0.5198	1.0000	3	O	 
17	26	N (N)	6	N	Y	0.6428	0.9166	3	O	 
18	26	N (N)	6	N	Y	0.5357	1.0000	2	O	 
19	25	N (N)	6	N	Y	0.8253	0.8888	4	O	 
20	25	N (N)	6	N	Y	0.5357	0.8055	3	O	 
21	25	N (N)	4	N	Y	0.9523	0.8333	4	O	 
22	24	N (N)	6	Y	Y	0.8968	0.8333	4	O	 
23	24	N (N)	6	N	Y	0.7380	0.6666	3	O	 
24	24	N (N)	6	N	Y	0.6666	0.8333	4	O	 
25	22	N (N)	6	N	Y	0.7777	1.0000	4	O	 
26	21	N (N)	6	N	Y	0.7222	0.8333	3	O	 
27	21	N (N)	6	N	Y	0.5634	0.8333	4	X	 
28	20	N (N)	6	N	Y	0.4523	1.0000	2	X	 
29	19	N (N)	6	N	Y	0.6190	0.0555	4	X	 
30	19	N (N)	5	N	Y	0.4087	1.0000	2	X	 
31	17	N (N)	6	Y	Y	0.8730	1.0000	4	X	 
32	17	N (N)	5	N	Y	1.0000	1.0000	4	X	 
33	16	N (N)	6	N	Y	0.4444	0.8888	2	X	 
34	15	N (N)	6	N	Y	0.8888	0.5000	4	X	 
35	14	N (N)	6	Y	Y	0.7619	0.8333	4	X	 
36	13	N (N)	6	N	Y	0.6746	0.9444	3	X	 
37	13	N (N)	6	N	Y	0.6428	1.0000	3	X	 
38	9	N (N)	6	N	Y	0.4007	0.9722	2	X	 
39	2	N (N)	6	N	Y	0.7142	0.9444	3	X	 
40	1	N (N)	6	Y	Y	0.9523	0.6666	4	X	 
41	1	N (N)	6	N	Y	0.6587	0.9722	3	X	 
0	12	N (N)	6	N	Y	0.6825	1.0000	3	O	* 
0	12	N (N)	6	N	Y	0.6984	0.9722	3	O	* 
