Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3147-06-00	전략경영	3	김보경	월3,4,수4	경영B205	42	48	0 (Y)	0	0	17	25	10	12	1	12	8.94
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9777	0.8421	4	O	 
2	12	Y (Y)	6	Y	Y	0.9186	0.8333	4	O	 
3	12	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
4	12	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
5	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
6	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
7	12	Y (Y)	6	N	Y	0.7142	0.5000	4	O	 
8	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
9	12	Y (Y)	6	N	Y	0.6428	1.0000	4	O	 
10	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
11	12	Y (Y)	6	N	Y	0.5674	0.6666	3	O	 
12	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
14	12	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
15	12	Y (Y)	6	N	Y	0.5039	0.8611	3	O	 
16	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
17	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
18	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
19	12	Y (Y)	6	N	N	1.0000	0.6315	4	O	 
20	12	Y (Y)	5	Y	Y	0.8888	0.8333	4	O	 
21	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
22	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
23	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
24	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
25	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
26	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
27	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
28	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
29	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
30	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
31	12	Y (Y)	3	N	Y	0.7500	1.0000	4	X	교환학생 
32	11	Y (Y)	6	N	Y	0.5000	0.8611	3	O	 
33	6	Y (Y)	6	N	Y	0.5555	0.9166	3	O	 
34	6	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
35	5	N (N)	6	N	Y	0.7333	0.9473	4	O	 
36	4	Y (Y)	6	N	Y	0.8000	0.7894	4	O	 
37	3	Y (Y)	6	Y	Y	0.9047	1.0000	4	O	 
38	3	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
39	3	Y (Y)	6	N	Y	0.7500	0.8750	4	X	교환학생 
40	3	Y (Y)	6	N	Y	0.6448	0.8611	3	O	 
41	3	Y (Y)	6	N	Y	0.5277	0.8333	3	O	 
42	2	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
43	2	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
44	2	Y (Y)	6	N	Y	0.5238	0.8333	3	O	 
45	1	Y (Y)	6	N	Y	0.8174	1.0000	3	O	 
46	1	Y (Y)	6	N	Y	0.7619	1.0000	3	O	 
47	1	Y (Y)	6	N	Y	0.7261	1.0000	3	X	 
48	1	Y (Y)	6	N	Y	0.7222	1.0000	3	X	 
