Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1101-02-00	테니스	1	이태형	월3,4	테니스장(하드코트)	17	60	0 (N)	0	6	5	6	X	36	1	36	18.45
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	36	N (N)	6	N	Y	1.0000	0.6315	4	O	 
3	36	N (N)	6	N	Y	0.9206	0.3333	4	O	 
4	36	N (N)	6	N	Y	0.6535	0.8541	3	O	 
5	36	N (N)	6	N	Y	0.4555	1.0000	2	O	 
6	36	N (N)	3	Y	Y	1.0000	0.4444	4	O	 
7	36	N (N)	3	N	Y	0.7571	1.0000	4	O	 
8	36	N (N)	2	Y	Y	0.9857	1.0000	4	O	 
9	36	N (N)	2	N	Y	1.0000	0.0000	4	X	 
10	36	N (N)	2	N	Y	0.5857	0.8421	3	O	 
11	36	N (N)	1	Y	Y	1.0000	0.5000	4	X	 
12	35	N (N)	4	Y	Y	0.9785	0.5263	4	X	 
13	35	N (N)	3	Y	Y	1.0000	0.7368	4	X	 
14	35	N (N)	3	N	Y	1.0000	1.0000	4	X	 
15	35	N (N)	3	N	Y	1.0000	0.6666	4	X	 
16	35	N (N)	2	N	Y	1.0000	0.3333	4	X	 
17	35	N (N)	2	N	Y	0.9920	0.6666	4	X	 
18	33	N (N)	6	N	Y	0.3174	0.9444	2	O	 
19	32	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
20	32	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
21	32	N (N)	6	Y	Y	0.8888	0.9473	4	X	 
22	28	N (N)	6	Y	Y	1.0000	0.7222	4	X	 
23	28	N (N)	6	N	Y	1.0000	0.4444	4	X	 
24	28	N (N)	6	N	Y	0.5428	0.9473	3	O	 
25	28	N (N)	6	N	Y	0.1555	0.3684	2	O	 
26	25	N (N)	6	N	Y	0.3095	0.9444	2	O	 
27	21	N (N)	6	Y	Y	0.9259	0.8421	4	X	 
28	20	N (N)	6	N	Y	0.5000	0.9210	3	O	 
29	20	N (N)	6	N	Y	0.3769	0.8611	2	O	 
30	20	N (N)	6	N	Y	0.3015	1.0000	2	O	 
31	20	N (N)	4	N	Y	0.8888	0.7894	4	X	 
32	19	N (N)	6	Y	Y	0.8888	0.9444	4	X	 
33	18	N (N)	6	N	Y	1.0000	0.5000	4	X	 
34	18	N (N)	6	N	Y	0.6507	0.8888	3	O	 
35	18	N (N)	6	N	Y	0.3253	1.0000	2	X	 
36	10	N (N)	5	N	Y	0.9444	1.0000	4	X	 
37	10	N (N)	5	N	Y	0.8571	1.0000	4	X	 
38	5	N (N)	6	N	Y	0.7714	0.6842	4	X	 
39	5	N (N)	6	N	Y	0.2714	0.9473	2	X	 
40	4	N (N)	6	N	Y	0.3333	1.0000	2	X	 
41	3	N (N)	6	N	Y	0.3214	0.7894	2	X	 
42	2	N (N)	6	Y	Y	1.0000	0.6842	4	X	 
43	2	N (N)	6	Y	N	0.7703	0.9473	4	X	 
44	2	N (N)	6	N	Y	0.7714	0.8421	4	X	 
45	2	N (N)	6	N	Y	0.5000	0.9444	3	X	 
46	2	N (N)	6	N	Y	0.3253	0.9444	2	X	 
47	1	N (N)	6	Y	Y	1.0000	0.3333	4	X	 
48	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
49	1	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
50	1	N (N)	6	Y	Y	1.0000	0.0526	4	X	 
51	1	N (N)	6	N	Y	1.0000	0.0555	4	X	 
52	1	N (N)	6	N	Y	0.9761	0.5000	4	X	 
53	1	N (N)	6	N	Y	0.9428	0.0000	4	X	 
54	1	N (N)	6	N	Y	0.8855	1.0000	5	X	 
55	1	N (N)	6	N	Y	0.8789	1.0000	4	X	 
56	1	N (N)	6	N	Y	0.8412	0.6111	4	X	 
57	1	N (N)	6	N	Y	0.8071	1.0000	4	X	 
58	1	N (N)	6	N	Y	0.5714	1.0000	3	X	 
59	1	N (N)	6	N	Y	0.3095	0.8888	2	X	 
60	1	N (N)	6	N	Y	0.2222	0.7222	2	X	 
