Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3401-01-00	영어교육론	3	정은혁	월2,수2,3	외106	26	21	13 (N)	0	0	0	0	O	12	1	12	9.05
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.8962	0.9473	4	O	 
2	12	Y (Y)	6	N	Y	0.5407	0.6315	3	O	 
3	12	Y (Y)	5	N	Y	0.5000	0.9375	3	O	 
4	12	Y (Y)	5	N	Y	0.5000	0.9375	3	O	 
5	12	Y (Y)	5	N	Y	0.5000	0.9375	3	O	 
6	12	Y (Y)	5	N	Y	0.5000	0.9375	3	O	 
7	12	Y (Y)	4	N	Y	0.5000	0.9375	3	O	 
8	12	Y (N)	1	Y	Y	1.0000	0.3157	4	O	 
9	12	N (N)	5	N	Y	0.2500	0.8750	2	O	 
10	12	N (N)	5	N	Y	0.2500	0.8750	2	O	 
11	12	N (N)	4	N	Y	0.7500	0.8750	4	O	 
12	12	N (N)	4	N	Y	0.5000	0.9375	3	O	 
13	11	N (N)	4	N	Y	0.7500	0.8750	4	O	 
14	10	N (N)	6	N	Y	0.5000	0.8750	3	O	 
15	7	Y (Y)	6	N	Y	0.7138	0.8157	4	O	 
16	5	Y (Y)	6	Y	Y	0.8370	0.7894	4	O	 
17	4	Y (N)	6	Y	Y	0.9126	1.0000	4	O	 
18	4	Y (N)	6	N	Y	0.8174	1.0000	4	O	 
19	3	Y (Y)	6	N	Y	0.5259	0.9736	3	O	 
20	1	Y (Y)	6	N	Y	0.6888	0.9473	4	O	 
21	1	N (N)	5	N	Y	0.7500	0.9375	4	O	 
