Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GIC3209-01-00	소비자행동분석론	3	김희영	화8,9,목7	새천215	35	48	35 (N)	0	0	0	0	X	36	1	19	11.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	19	Y (Y)	6	N	Y	0.7519	1.0000	4	O	 
2	18	Y (Y)	6	N	Y	0.7063	0.8333	3	O	 
3	18	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
4	17	Y (Y)	4	Y	Y	0.9047	0.8333	4	O	 
5	16	Y (Y)	6	N	Y	0.4880	0.8333	3	O	 
6	16	Y (Y)	6	N	Y	0.4563	0.6666	3	O	 
7	16	Y (Y)	6	N	Y	0.3015	0.8888	2	O	 
8	15	Y (Y)	6	N	Y	0.8968	0.8611	4	O	 
9	15	Y (Y)	6	N	Y	0.8789	1.0000	4	O	 
10	15	Y (Y)	6	N	Y	0.7857	0.6944	4	O	 
11	15	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
12	15	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
13	15	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
14	15	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
15	14	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
16	13	Y (Y)	6	N	Y	0.7420	0.8055	4	O	 
17	13	Y (Y)	6	N	Y	0.7142	0.6666	4	O	 
18	13	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
19	13	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
20	13	Y (Y)	6	N	Y	0.5634	0.8611	3	O	 
21	13	Y (Y)	6	N	Y	0.4841	0.9722	3	O	 
22	13	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
23	13	Y (Y)	6	N	Y	0.3611	0.8333	2	O	 
24	13	Y (Y)	6	N	Y	0.2658	0.8055	2	O	 
25	12	Y (Y)	6	N	Y	0.6230	0.8611	3	O	 
26	12	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
27	12	Y (Y)	6	N	Y	0.2579	0.9722	2	O	 
28	12	Y (Y)	4	N	Y	0.3809	0.6666	3	O	 
29	11	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
30	11	Y (Y)	6	N	Y	0.5317	0.8611	3	O	 
31	11	Y (Y)	6	N	Y	0.3690	0.9166	2	O	 
32	10	Y (Y)	6	N	Y	0.7896	0.8333	4	O	 
33	10	Y (Y)	6	N	Y	0.6825	0.8333	3	O	 
34	10	Y (Y)	6	N	Y	0.6071	1.0000	3	O	 
35	10	Y (Y)	6	N	Y	0.5515	0.8333	3	O	 
36	10	Y (Y)	6	N	Y	0.5396	0.9166	3	X	 
37	10	Y (Y)	6	N	Y	0.4325	0.3888	3	X	 
38	10	Y (Y)	6	N	Y	0.2857	0.9444	2	X	 
39	10	Y (Y)	5	Y	Y	0.8809	1.0000	4	X	 
40	9	Y (Y)	5	N	Y	0.6071	0.6944	4	X	 
41	8	Y (Y)	6	N	Y	0.3809	0.7222	2	X	 
42	6	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
43	6	Y (Y)	5	N	Y	0.6666	0.7777	3	X	 
44	5	Y (Y)	6	N	Y	0.2698	1.0000	2	X	 
45	4	Y (Y)	6	N	Y	0.3809	0.8611	2	X	 
46	2	Y (Y)	5	N	Y	0.8492	0.8333	4	X	 
47	1	Y (Y)	6	Y	Y	0.9206	0.8333	4	X	 
48	1	Y (Y)	6	N	Y	0.6746	0.8888	3	X	 
