Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST2001-01-00	주니어세미나(자아의과학적이해)	1	최헌진	수6	공A546	10	23	0 (N)	0	0	0	0	O	18	1	18	10.96
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.9500	0.7894	4	O	 
2	18	Y (Y)	6	Y	Y	0.9071	0.8421	4	O	 
3	18	Y (Y)	6	N	Y	0.6535	1.0000	3	O	 
4	18	Y (Y)	6	N	Y	0.5857	0.9473	3	O	 
5	18	Y (Y)	3	Y	Y	0.9285	0.9473	4	O	 
6	18	N (N)	6	N	Y	0.7222	0.8947	3	O	 
7	18	N (N)	6	N	Y	0.4666	0.6052	3	O	 
8	18	N (N)	5	N	Y	0.6428	0.8684	3	O	 
9	18	N (N)	2	Y	Y	1.0000	0.3684	4	O	 
10	16	N (N)	6	N	Y	1.0000	0.9166	2	O	 
11	15	Y (Y)	5	Y	Y	0.9071	0.9473	4	X	 
12	15	N (N)	5	N	Y	0.9342	0.8750	2	X	 
13	10	Y (Y)	5	N	Y	0.3607	0.8157	2	X	 
14	10	N (N)	6	N	Y	0.3892	0.8157	2	X	 
15	5	N (N)	6	N	Y	0.3785	0.9736	2	X	 
16	3	Y (Y)	6	N	Y	0.7357	0.9473	4	X	 
17	3	Y (Y)	6	N	Y	0.6071	0.9473	3	X	 
18	3	Y (Y)	6	N	Y	0.4285	0.8157	3	X	 
19	3	N (N)	6	N	Y	0.6388	0.9473	3	X	 
20	3	N (N)	6	N	Y	0.5158	0.7894	3	X	 
21	2	Y (Y)	5	N	Y	0.3428	0.8684	2	X	 
22	1	Y (Y)	6	N	Y	0.7428	1.0000	4	X	 
23	1	N (N)	5	N	Y	0.8174	0.9210	4	X	 
