Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL3412-01-00	중국현대소설선독	3	류중하	화8,9,10	위209	40	28	0 (N)	0	0	0	0	O	36	1	16	7.39
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	N (N)	3	Y	Y	1.0000	1.0000	4	O	 
2	15	N (N)	5	N	Y	0.7851	0.8333	4	O	 
3	14	N (N)	6	N	Y	0.6349	1.0000	3	O	 
4	13	N (N)	6	N	Y	0.8222	0.7894	4	O	 
5	13	N (N)	6	N	Y	0.7629	0.9473	4	O	 
6	11	N (N)	5	N	Y	0.8879	1.0000	4	O	 
7	10	N (N)	6	N	Y	0.7777	0.9473	4	O	 
8	10	N (N)	6	N	Y	0.7481	0.9473	4	O	 
9	10	N (N)	6	N	Y	0.7407	1.0000	4	O	 
10	10	N (N)	5	N	Y	1.0000	1.0000	4	O	 
11	10	N (N)	5	N	Y	0.7444	0.7894	4	O	 
12	10	N (N)	5	N	Y	0.6296	0.9473	4	O	 
13	9	N (N)	6	N	Y	0.5198	1.0000	3	O	 
14	8	N (N)	6	N	Y	0.7936	0.8333	4	O	 
15	8	N (N)	6	N	Y	0.5000	0.8881	3	O	 
16	7	N (N)	6	N	Y	0.6222	0.9473	3	O	 
17	6	N (N)	6	N	Y	0.7111	0.7894	4	O	 
18	6	N (N)	6	N	Y	0.5851	0.9473	4	O	 
19	4	N (N)	6	N	Y	0.5481	0.9736	3	O	 
20	4	N (N)	5	N	Y	0.7407	0.9473	3	O	 
21	3	N (N)	6	N	Y	0.9175	0.9473	4	O	 
22	2	N (N)	6	N	Y	0.6666	0.8333	4	O	 
23	2	N (N)	6	N	Y	0.5238	1.0000	3	O	 
24	2	N (N)	6	N	Y	0.3611	0.8611	2	O	 
25	1	N (N)	6	Y	Y	0.9629	1.0000	4	O	 
26	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
27	1	N (N)	6	N	Y	0.2666	0.8421	2	O	 
28	1	N (N)	5	N	Y	0.5238	1.0000	3	O	 
