Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIO2503-01-00	현대생명과학연구세미나	2	최광민	금2,3	과B133	40	50	20 (Y)	0	25	10	5	O	36	1	29	9.76
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	29	Y (Y)	6	N	Y	0.6629	0.9736	3	O	 
2	23	Y (Y)	6	N	Y	0.5674	0.8157	3	O	 
3	23	Y (Y)	5	N	Y	0.6925	0.7894	3	O	 
4	22	N (N)	6	Y	Y	0.9629	1.0000	4	O	 
5	21	Y (Y)	6	Y	Y	0.9523	0.6315	4	O	 
6	21	Y (Y)	5	N	Y	0.6148	0.7894	3	O	 
7	20	Y (Y)	6	N	Y	0.5555	1.0000	4	O	 
8	20	Y (Y)	6	N	Y	0.5000	0.9375	3	O	 
9	20	N (N)	4	N	Y	0.5000	0.9375	3	O	 
10	19	Y (Y)	6	N	Y	0.8888	0.9473	4	O	 
11	18	Y (Y)	4	N	Y	0.5396	0.8289	3	O	 
12	16	Y (Y)	6	Y	Y	0.8148	1.0000	4	O	 
13	15	Y (Y)	5	N	Y	0.8814	0.9473	4	X	 
14	14	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
15	14	Y (Y)	6	N	Y	0.4047	0.7894	2	O	 
16	14	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
17	10	Y (Y)	6	Y	Y	0.9682	0.8421	4	X	 
18	9	Y (Y)	6	N	Y	0.6666	0.8421	3	O	 
19	9	Y (Y)	6	N	Y	0.4404	0.9210	2	O	 
20	8	Y (Y)	6	N	Y	0.7629	0.9473	4	X	 
21	8	Y (Y)	6	N	Y	0.2460	0.8421	2	O	 
22	7	Y (Y)	6	N	Y	0.6629	0.9736	3	O	 
23	7	Y (Y)	6	N	Y	0.5873	0.9210	3	O	 
24	7	Y (Y)	6	N	Y	0.5111	0.7631	3	X	 
25	7	Y (Y)	6	N	Y	0.3296	0.8157	2	O	 
26	7	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
27	6	Y (Y)	6	N	Y	0.4325	0.8684	2	O	 
28	6	Y (Y)	6	N	Y	0.3925	0.8421	2	O	 
29	6	Y (Y)	6	N	Y	0.3777	0.7894	2	O	 
30	6	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
31	5	Y (Y)	6	N	Y	0.5555	0.9736	3	X	 
32	5	Y (Y)	6	N	Y	0.4484	0.9210	2	O	 
33	5	Y (Y)	6	N	Y	0.3968	0.6315	2	O	 
34	5	Y (Y)	6	N	Y	0.3928	0.6315	2	O	 
35	5	Y (Y)	6	N	Y	0.3888	0.8157	2	O	 
36	5	Y (Y)	6	N	Y	0.3851	0.8947	2	O	 
37	5	Y (Y)	6	N	Y	0.3849	0.8684	2	O	 
38	5	Y (Y)	6	N	Y	0.3650	0.6578	2	O	 
39	5	Y (Y)	6	N	Y	0.2539	0.8947	2	O	 
40	4	Y (Y)	6	N	Y	0.6888	0.9473	3	X	 
41	4	Y (Y)	6	N	Y	0.3928	0.8157	2	O	 
42	3	Y (Y)	6	Y	Y	0.9407	0.7368	4	X	 
43	3	Y (Y)	6	N	Y	0.5925	0.8947	3	X	 
44	3	Y (Y)	6	N	Y	0.5629	0.6315	3	X	 
45	3	Y (Y)	6	N	Y	0.5407	0.7631	3	X	 
46	3	Y (Y)	6	N	Y	0.2142	0.4736	2	O	 
47	3	Y (Y)	4	Y	Y	0.9603	0.6842	4	X	 
48	2	Y (Y)	6	N	Y	0.3809	0.8421	2	O	 
49	2	Y (Y)	6	N	Y	0.3592	0.8684	2	O	 
50	1	Y (Y)	6	N	Y	0.4740	0.9210	3	X	 
