Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4123-01-00	기업분석과가치평가	3	장진호	화5,6,목4	경영B202	65	82	59 (Y)	0	0	26	39	O	24	1	24	12.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9047	0.8333	4	O	 
2	24	Y (Y)	6	Y	Y	0.8666	0.9473	4	O	 
3	24	Y (Y)	6	N	Y	0.9126	1.0000	4	O	 
4	24	Y (Y)	6	N	Y	0.8730	1.0000	4	O	 
5	24	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
6	24	Y (Y)	2	Y	Y	1.0000	0.1666	4	O	 
7	24	N (N)	6	N	Y	0.8095	1.0000	4	O	 
8	24	N (N)	6	N	Y	0.7936	1.0000	4	O	 
9	23	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
10	20	Y (Y)	6	N	Y	0.7428	1.0000	3	O	 
11	20	Y (Y)	6	N	Y	0.4206	1.0000	3	O	 
12	20	Y (Y)	4	N	Y	1.0000	0.9473	4	O	 
13	19	Y (Y)	6	Y	Y	0.7698	1.0000	4	O	 
14	18	Y (Y)	6	N	Y	0.8444	0.9473	4	O	 
15	18	Y (Y)	5	Y	Y	0.9365	0.8333	4	O	 
16	18	N (N)	4	Y	Y	0.9206	0.7222	4	O	 
17	17	Y (Y)	6	N	Y	0.8253	0.8888	4	O	 
18	17	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
19	17	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
20	17	Y (Y)	4	N	Y	0.8571	0.8888	4	O	 
21	16	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
22	15	Y (Y)	6	Y	Y	0.8888	0.6666	4	O	 
23	15	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
24	15	Y (Y)	6	Y	N	0.8333	1.0000	4	O	 
25	15	Y (Y)	6	N	Y	0.8814	0.4736	4	O	 
26	15	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
27	15	Y (Y)	6	N	Y	0.7380	0.6666	4	O	 
28	15	Y (Y)	6	N	Y	0.7333	0.7894	4	O	 
29	15	Y (Y)	5	N	Y	0.5873	0.8611	3	O	 
30	14	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
31	14	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
32	14	Y (Y)	6	N	Y	0.6507	0.6666	3	O	 
33	14	Y (Y)	6	N	Y	0.6269	0.6666	4	O	 
34	14	Y (Y)	3	Y	Y	1.0000	0.0000	4	O	 
35	14	Y (Y)	3	Y	Y	0.9444	1.0000	4	O	 
36	13	Y (Y)	6	N	Y	0.9444	0.8333	4	O	 
37	13	Y (Y)	6	N	Y	0.8809	1.0000	4	O	 
38	13	Y (Y)	6	N	Y	0.8253	0.8888	4	O	 
39	13	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
40	13	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
41	13	Y (Y)	6	N	Y	0.7301	0.8333	3	O	 
