Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LIS4701-01-00	정보검색론	3	문성빈	화7,목8,9	위416	40	33	0 (N)	0	0	0	0	O	36	1	30	14.91
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	4	N	Y	0.8666	1.0000	4	O	 
2	21	Y (N)	6	Y	Y	0.9841	1.0000	4	O	 
3	20	Y (N)	6	N	Y	0.8444	1.0000	4	O	 
4	20	Y (Y)	6	N	Y	0.5740	0.8421	3	O	 
5	20	Y (Y)	6	N	Y	0.2296	0.7894	2	O	 
6	20	Y (Y)	6	N	N	0.6000	0.7894	3	O	 
7	18	Y (Y)	6	N	Y	0.5777	0.6842	4	O	 
8	18	Y (Y)	6	N	Y	0.3629	0.7894	2	O	 
9	17	Y (Y)	6	Y	Y	0.8444	0.9473	4	O	 
10	17	Y (N)	6	N	Y	0.7071	0.8333	3	O	 
11	17	Y (Y)	6	N	Y	0.6592	0.9473	4	O	 
12	17	Y (Y)	6	N	Y	0.6518	0.9473	4	O	 
13	17	Y (Y)	6	N	Y	0.6074	0.9473	4	O	 
14	17	Y (Y)	6	N	Y	0.4222	0.7894	2	O	 
15	16	Y (Y)	6	Y	Y	0.9111	0.7894	4	O	 
16	16	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
17	16	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
18	16	Y (Y)	4	N	Y	0.8000	1.0000	4	O	 
19	15	Y (Y)	6	N	Y	0.3777	0.9473	2	O	 
20	15	Y (Y)	5	Y	Y	0.8962	0.7894	4	O	 
21	15	Y (Y)	5	N	Y	0.5481	0.9736	3	O	 
22	14	Y (Y)	6	N	Y	0.7857	0.6666	4	O	 
23	14	Y (Y)	6	N	Y	0.6074	0.9473	3	O	 
24	14	Y (Y)	6	N	Y	0.5074	0.7894	3	O	 
25	14	Y (Y)	6	N	Y	0.3814	1.0000	2	O	 
26	12	Y (N)	6	N	Y	0.6814	0.9473	3	O	 
27	12	Y (Y)	6	N	Y	0.6740	0.7894	4	O	 
28	12	Y (Y)	6	N	Y	0.4962	0.9736	3	O	 
29	10	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
30	9	Y (Y)	6	N	Y	0.4185	0.9736	2	O	 
31	1	Y (Y)	6	Y	Y	0.8518	1.0000	4	O	 
32	1	Y (Y)	6	N	Y	0.8222	0.8421	4	O	 
33	1	Y (Y)	6	N	Y	0.3814	0.9736	2	O	 
