Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3114-02-00	수치해석	3	윤명호	수1,2,금2(금3)	공A690(과232)	54	44	54 (Y)	0	0	0	0	O	36	1	36	9.07
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7500	0.7894	4	O	 
2	36	Y (Y)	2	Y	Y	0.9357	0.3684	4	O	 
3	36	Y (Y)	1	Y	Y	1.0000	0.7894	4	O	 
4	23	Y (Y)	5	N	Y	0.6571	0.7894	3	O	 
5	20	Y (Y)	5	N	N	0.7857	0.6315	4	O	 
6	16	Y (Y)	6	Y	Y	0.8814	0.7894	4	O	 
7	15	Y (Y)	6	N	Y	0.7214	0.6842	4	O	 
8	15	Y (Y)	6	N	Y	0.5928	0.7894	3	O	 
9	15	Y (Y)	5	N	Y	0.9714	0.9473	4	O	 
10	14	Y (Y)	6	N	Y	0.4407	0.7631	2	O	 
11	14	Y (Y)	6	N	Y	0.4142	0.3684	3	O	 
12	14	Y (Y)	6	N	N	0.7428	0.7894	4	O	 
13	12	Y (Y)	6	N	Y	0.6071	0.9736	3	O	 
14	11	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
15	11	Y (Y)	5	Y	Y	0.9214	0.7894	4	O	 
16	10	Y (Y)	6	N	Y	0.7071	1.0000	4	O	 
17	9	Y (Y)	6	N	Y	0.9000	0.9473	4	O	 
18	9	Y (Y)	6	N	Y	0.5785	0.8421	3	O	 
19	8	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
20	7	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
21	6	Y (Y)	6	N	Y	1.0000	0.7894	4	O	 
22	6	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
23	5	Y (Y)	6	Y	Y	0.9000	0.8421	4	O	 
24	5	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
25	5	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
26	5	Y (Y)	5	Y	Y	0.9142	0.8947	4	O	 
27	5	Y (Y)	5	N	Y	0.6750	0.9736	3	O	 
28	4	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
29	3	Y (Y)	6	N	Y	0.9357	0.9473	4	O	 
30	3	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
31	3	Y (Y)	6	N	Y	0.5321	0.9736	3	O	 
32	3	Y (Y)	6	N	Y	0.1964	0.7105	2	O	 
33	2	Y (Y)	6	Y	Y	0.9071	0.8421	4	O	 
34	2	Y (Y)	6	N	Y	0.6357	0.8421	3	O	 
35	2	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
36	1	Y (Y)	6	N	Y	0.8571	0.9473	4	O	 
37	1	Y (Y)	6	N	Y	0.6928	1.0000	3	O	 
38	1	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
39	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
40	1	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
41	1	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
42	1	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
43	1	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
44	1	Y (Y)	5	Y	Y	0.9000	0.9473	4	O	 
