Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI2102-01-00	객체지향프로그래밍	3	한승재	월7,8,수4	공D603	80	67	0 (N)	0	0	0	0	O	36	1	36	20.81
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7222	0.8333	3	O	 
2	36	N (N)	6	N	Y	0.5992	1.0000	3	O	 
3	36	N (N)	6	N	Y	0.5500	0.8157	3	O	 
4	36	N (N)	6	N	Y	0.3809	0.8333	2	O	 
5	36	N (N)	6	N	Y	0.3015	1.0000	2	O	 
6	36	N (N)	6	N	Y	0.2928	1.0000	2	O	 
7	36	N (N)	6	N	Y	0.2698	0.8333	2	O	 
8	36	N (N)	6	N	Y	0.2571	0.7894	2	O	 
9	36	N (N)	6	N	N	0.5214	1.0000	3	O	 
10	36	N (N)	6	N	N	0.4642	0.7105	3	O	 
11	36	N (N)	5	Y	Y	0.9523	0.8333	4	O	 
12	36	N (N)	5	N	Y	0.7301	1.0000	4	O	 
13	36	N (N)	3	Y	Y	0.8296	1.0000	4	O	 
14	36	N (N)	3	N	Y	0.9851	0.8421	4	O	 
15	35	N (N)	6	N	Y	0.8253	1.0000	4	O	 
16	33	N (N)	6	N	Y	0.2857	0.8888	2	O	 
17	32	N (N)	6	N	Y	0.4535	0.9736	2	O	 
18	31	N (N)	6	N	N	0.5714	0.9736	3	O	 
19	30	N (N)	6	N	Y	0.5714	0.9473	3	O	 
20	30	N (N)	5	N	Y	0.4214	0.9473	2	O	 
21	30	N (N)	3	Y	Y	1.0000	0.8333	4	O	 
22	29	N (N)	5	N	Y	0.5476	0.8333	3	O	 
23	27	N (N)	6	N	N	0.3214	0.7894	2	O	 
24	26	N (N)	6	N	Y	0.3821	0.9736	2	O	 
25	25	N (N)	5	N	Y	0.8962	0.8421	4	O	 
26	24	N (N)	6	N	N	0.5285	0.9473	3	O	 
27	22	N (N)	6	N	Y	0.5000	0.9210	3	O	 
28	22	N (N)	6	N	N	0.2821	1.0000	2	O	 
29	21	N (N)	6	N	Y	0.4629	0.7894	3	O	 
30	20	N (N)	6	N	Y	0.5000	0.6315	3	O	 
31	20	N (N)	5	N	N	0.4500	0.7894	3	O	 
32	19	N (N)	6	N	Y	0.2936	0.9444	2	O	 
33	17	N (N)	5	N	N	0.3571	0.5263	2	O	 
34	16	N (N)	6	N	Y	0.4642	0.4736	3	O	 
35	16	N (N)	6	N	N	0.4357	0.9473	3	O	 
36	15	N (N)	6	N	Y	0.3888	0.8333	2	O	 
37	15	N (N)	5	N	Y	0.4592	0.5789	3	O	 
38	13	N (N)	6	N	Y	0.6740	0.9473	4	O	 
39	12	N (N)	6	N	Y	0.5000	0.9210	3	O	 
40	12	N (N)	6	N	Y	0.3015	1.0000	2	O	 
41	11	N (N)	6	N	Y	0.6349	0.8333	3	O	 
42	7	N (N)	6	N	Y	0.7185	0.7894	3	O	 
43	3	N (N)	6	N	Y	0.7380	0.8333	4	O	 
44	1	N (N)	6	N	Y	1.0000	0.9473	4	O	 
0	12	N (N)	6	N	Y	0.4444	0.8333	3	O	* 
0	12	N (N)	6	N	Y	0.7063	1.0000	3	O	* 
0	12	N (N)	6	N	Y	0.7185	0.8947	4	O	* 
0	12	N (N)	6	N	Y	1.0000	1.0000	4	O	* 
0	12	N (N)	6	N	Y	0.6518	0.8421	3	O	* 
0	12	N (N)	5	N	Y	0.6428	0.9444	3	O	* 
0	12	N (N)	6	N	Y	0.8412	0.8333	4	O	* 
0	12	N (N)	6	N	Y	0.6222	0.9210	3	O	* 
0	12	N (N)	6	N	Y	0.5333	0.7631	3	O	* 
0	12	N (N)	6	N	Y	0.5222	0.9473	3	O	* 
0	12	N (N)	6	N	Y	0.5257	0.8611	3	O	* 
0	12	N (N)	6	N	Y	0.2539	0.8333	2	O	* 
0	12	N (N)	6	N	Y	0.4246	0.6944	2	O	* 
0	12	N (N)	6	N	Y	0.5555	0.7777	3	O	* 
0	12	N (N)	6	N	Y	0.2962	0.9473	2	O	* 
0	12	N (N)	6	N	Y	0.2444	0.7368	2	O	* 
0	12	N (N)	6	N	Y	0.3333	1.0000	2	O	* 
0	12	N (N)	6	N	Y	0.2936	1.0000	2	O	* 
0	12	N (N)	6	N	Y	0.5111	0.6315	3	O	* 
0	12	N (N)	6	N	Y	0.7142	0.8333	4	O	* 
0	12	N (N)	6	N	Y	0.5317	1.0000	3	O	* 
0	12	N (N)	6	N	Y	0.7500	0.7894	4	O	* 
0	12	N (N)	6	N	Y	0.5793	1.0000	3	O	* 
