Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3313-02-00	전기전자응용실험	3	이상윤	화6(화7,8,9,10)	공A133(공A133)	20	33	20 (Y)	0	0	20	0	X	36	1	36	18.52
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
2	33	Y (Y)	6	N	Y	0.6642	0.8157	3	O	 
3	30	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
4	30	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
5	30	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
6	30	Y (Y)	5	N	Y	0.6321	0.9736	3	O	 
7	26	Y (Y)	5	N	Y	0.6928	0.9473	3	O	 
8	25	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
9	24	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
10	20	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
11	20	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
12	20	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
13	20	Y (Y)	6	N	Y	0.5357	0.8947	3	O	 
14	18	Y (Y)	6	N	Y	0.7357	0.8421	3	O	 
15	18	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
16	18	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
17	18	Y (Y)	5	N	Y	0.7285	0.9473	3	O	 
18	18	Y (Y)	5	N	Y	0.6000	0.9473	3	O	 
19	16	Y (Y)	6	N	Y	0.6857	0.7894	3	O	 
20	15	Y (Y)	6	N	Y	0.6785	0.9736	3	O	 
21	15	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
22	15	Y (Y)	6	N	Y	0.6500	0.6315	3	X	 
23	15	Y (Y)	6	N	Y	0.6142	0.7894	3	X	 
24	15	Y (Y)	6	N	Y	0.5714	0.8157	3	X	 
25	15	Y (Y)	6	N	Y	0.5214	0.9473	3	X	 
26	15	Y (Y)	5	N	Y	0.6571	1.0000	3	X	 
27	14	Y (Y)	6	N	Y	0.6500	0.7894	3	X	 
28	14	Y (Y)	6	N	Y	0.6428	0.7894	3	X	 
29	10	Y (Y)	6	N	Y	0.6285	0.9473	3	X	 
30	9	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
31	5	Y (Y)	6	N	Y	0.6714	1.0000	3	X	 
32	3	Y (Y)	6	N	Y	0.6357	0.9473	3	X	 
33	1	Y (Y)	6	N	Y	0.5000	0.1578	3	X	 
