Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOW3111-01-00	사회복지조사론	3	남석인	목7,8,9	연112	60	56	0 (N)	0	0	0	0	O	36	1	32	5.5
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	32	N (N)	3	N	Y	1.0000	1.0000	4	O	 
2	27	N (N)	4	N	Y	1.0000	1.0000	4	O	 
3	20	N (N)	5	N	Y	0.5158	1.0000	3	O	 
4	18	N (N)	5	N	Y	0.8412	1.0000	4	O	 
5	16	N (N)	6	N	Y	0.5515	0.8611	3	O	 
6	15	N (N)	6	N	Y	0.4365	0.8333	4	O	 
7	12	N (N)	6	N	Y	0.5793	1.0000	3	O	 
8	10	N (N)	6	N	Y	0.8412	0.9444	4	O	 
9	10	N (N)	6	N	Y	0.6904	1.0000	3	O	 
10	10	N (N)	6	N	Y	0.6587	1.0000	3	O	 
11	10	N (N)	6	N	Y	0.5518	1.0000	3	O	 
12	10	N (N)	6	N	Y	0.5317	0.8611	3	O	 
13	10	N (N)	6	N	Y	0.4682	0.9444	3	O	 
14	9	N (N)	6	N	Y	0.6814	0.6842	4	O	 
15	9	N (N)	6	N	Y	0.5952	1.0000	3	O	 
16	8	N (N)	6	N	Y	0.7698	1.0000	4	O	 
17	7	N (N)	6	N	Y	0.6666	0.8333	3	O	 
18	7	N (N)	6	N	Y	0.5952	1.0000	3	O	 
19	5	N (N)	6	N	Y	0.8428	1.0000	4	O	 
20	5	N (N)	6	N	Y	0.7619	1.0000	4	O	 
21	4	N (N)	6	N	Y	0.4047	0.8333	2	O	 
22	4	N (N)	6	N	Y	0.3809	1.0000	2	O	 
23	3	N (N)	6	N	Y	0.5476	1.0000	3	O	 
24	3	N (N)	6	N	Y	0.5039	0.8333	3	O	 
25	3	N (N)	6	N	Y	0.4603	0.8888	3	O	 
26	3	N (N)	6	N	Y	0.4126	0.8333	3	O	 
27	3	N (N)	6	N	Y	0.3174	1.0000	2	O	 
28	2	N (N)	6	N	Y	0.9841	1.0000	4	O	 
29	2	N (N)	6	N	Y	0.8571	1.0000	4	O	 
30	2	N (N)	6	N	Y	0.5555	1.0000	3	O	 
31	2	N (N)	6	N	Y	0.5396	1.0000	3	O	 
32	2	N (N)	6	N	Y	0.5158	1.0000	3	O	 
33	2	N (N)	6	N	Y	0.5158	1.0000	3	O	 
34	1	N (N)	6	N	Y	0.9523	1.0000	4	O	 
35	1	N (N)	6	N	Y	0.8968	1.0000	4	O	 
36	1	N (N)	6	N	Y	0.8075	0.7777	4	O	 
37	1	N (N)	6	N	Y	0.7837	1.0000	4	O	 
38	1	N (N)	6	N	Y	0.6507	0.8333	4	O	 
39	1	N (N)	6	N	Y	0.6190	1.0000	3	O	 
40	1	N (N)	6	N	Y	0.6150	0.8611	3	O	 
41	1	N (N)	6	N	Y	0.5912	1.0000	3	O	 
42	1	N (N)	6	N	Y	0.5873	0.9166	3	O	 
43	1	N (N)	6	N	Y	0.5833	1.0000	3	O	 
44	1	N (N)	6	N	Y	0.5714	1.0000	3	O	 
45	1	N (N)	6	N	Y	0.5714	0.8611	3	O	 
46	1	N (N)	6	N	Y	0.5555	1.0000	3	O	 
47	1	N (N)	6	N	Y	0.5357	0.8611	3	O	 
48	1	N (N)	6	N	Y	0.5317	1.0000	3	O	 
49	1	N (N)	6	N	Y	0.5317	1.0000	3	O	 
50	1	N (N)	6	N	Y	0.5317	0.8611	3	O	 
51	1	N (N)	6	N	Y	0.5158	1.0000	3	O	 
52	1	N (N)	6	N	Y	0.4841	0.8333	3	O	 
53	1	N (N)	6	N	Y	0.3571	0.8333	2	O	 
54	1	N (N)	5	N	Y	0.7857	0.8333	4	O	 
55	1	N (N)	5	N	Y	0.5515	1.0000	3	O	 
56	1	N (N)	5	N	Y	0.5238	0.8055	3	O	 
