Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB2122-01-00	현대비교정부론	3	양재진	화4,목5,6	연211	85	78	82 (Y)	0	65	10	10	O	36	1	36	7.32
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
2	26	Y (Y)	4	N	Y	0.5259	0.8421	3	O	 
3	25	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
4	23	Y (Y)	6	N	Y	0.5317	0.8611	3	O	 
5	23	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
6	22	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
7	20	Y (Y)	6	N	Y	0.6222	0.9473	3	O	 
8	18	N (N)	5	N	Y	0.5793	1.0000	3	O	* 
9	18	Y (Y)	4	Y	Y	0.9444	1.0000	4	O	 
10	18	Y (Y)	3	N	Y	0.4920	1.0000	3	O	 
11	14	Y (Y)	6	N	Y	0.8148	0.9473	4	O	 
12	14	Y (Y)	6	N	Y	0.5555	0.8611	3	O	 
13	13	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
14	12	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.2301	0.8888	2	O	 
16	12	Y (Y)	5	N	Y	0.2261	0.8611	2	O	 
17	12	N (N)	6	N	Y	0.8412	0.8333	4	O	 
18	10	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
19	10	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
20	10	Y (Y)	6	N	Y	0.4126	1.0000	3	X	 
21	10	Y (Y)	6	N	Y	0.3888	0.9444	3	X	 
22	10	Y (Y)	6	N	Y	0.3333	0.0000	3	X	 
23	10	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
24	10	N (N)	6	N	Y	0.6428	1.0000	4	O	 
25	9	Y (Y)	5	N	Y	0.2539	0.8888	2	O	 
26	8	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
27	8	Y (Y)	6	N	Y	0.2896	1.0000	2	O	 
