Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4193-01-00	동기부여와임파워먼트	3	장은미	목7,8,9	경영B223	26	44	23 (Y)	0	0	10	16	O	24	1	24	13.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.8650	0.8333	4	O	 
2	24	Y (Y)	6	Y	Y	0.8333	1.0000	4	O	 
3	24	Y (Y)	6	N	Y	0.7000	0.8947	3	O	 
4	24	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
5	24	Y (Y)	6	N	Y	0.4920	0.8333	3	O	 
6	24	Y (Y)	5	Y	Y	0.9444	0.8333	4	O	 
7	24	Y (Y)	5	Y	Y	0.8809	0.8333	4	O	 
8	24	Y (Y)	5	N	Y	0.8710	0.8333	4	O	 
9	24	Y (Y)	4	Y	Y	0.9603	0.6666	4	O	 
10	24	Y (Y)	3	Y	Y	0.9126	1.0000	4	O	 
11	24	N (N)	1	Y	Y	1.0000	0.8333	4	O	 
12	23	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
13	22	Y (Y)	6	N	Y	0.6825	0.6666	4	O	 
14	20	Y (Y)	4	N	Y	0.6150	0.6944	3	O	 
15	19	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
16	18	Y (Y)	4	Y	Y	1.0000	1.0000	4	O	 
17	16	Y (Y)	6	N	Y	0.6984	0.9722	3	O	 
18	16	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
19	15	Y (Y)	6	Y	Y	0.9629	0.9473	4	O	 
20	13	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
21	13	Y (Y)	6	N	Y	0.9523	1.0000	4	O	 
22	13	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
23	12	Y (Y)	6	Y	Y	1.0000	0.3157	4	O	 
24	12	Y (Y)	6	Y	Y	0.9777	0.8421	4	X	 
25	12	Y (Y)	5	N	Y	0.8095	0.8333	4	X	 
26	12	Y (Y)	4	N	Y	0.8253	0.8333	4	X	 
27	11	Y (Y)	6	Y	Y	1.0000	0.3888	4	X	 
28	10	Y (Y)	6	Y	Y	0.8730	1.0000	4	X	 
29	10	Y (Y)	4	Y	Y	0.9682	0.8333	4	X	 
30	9	Y (Y)	6	Y	Y	0.9047	0.8333	4	X	 
31	9	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
32	9	Y (Y)	5	Y	Y	0.9761	0.5000	4	X	 
33	9	N (N)	6	N	Y	0.6587	0.8333	3	O	 
34	5	Y (Y)	6	Y	Y	0.9761	1.0000	4	X	 
35	5	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
36	3	Y (Y)	6	N	Y	0.7817	1.0000	4	X	 
37	3	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
38	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
39	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
40	1	Y (Y)	6	Y	Y	0.8571	1.0000	4	X	 
41	1	Y (Y)	6	N	Y	1.0000	0.8333	4	X	 
42	1	Y (Y)	6	N	Y	1.0000	0.6315	4	X	 
43	1	Y (Y)	6	N	Y	0.9523	0.8333	4	X	 
44	1	N (N)	6	N	Y	0.7380	0.8333	4	X	 
