Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL2003-02-00	영어글쓰기(2)	3	방펄	화8,9,목7	교402	20	43	10 (N)	0	0	0	0	O	12	11	12	11.98
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9777	0.4736	4	O	 
2	12	Y (Y)	6	Y	Y	0.9481	0.9473	4	O	 
3	12	Y (Y)	6	Y	Y	0.9185	1.0000	4	O	 
4	12	Y (Y)	6	Y	Y	0.8703	1.0000	4	O	 
5	12	Y (Y)	6	Y	Y	0.8370	1.0000	4	O	 
6	12	Y (Y)	6	Y	Y	0.8296	0.6315	4	O	 
7	12	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
8	12	Y (N)	6	N	Y	1.0000	0.9722	4	O	 
9	12	Y (N)	6	N	Y	0.9007	0.6666	4	O	 
10	12	Y (Y)	6	N	Y	0.8518	0.9473	4	O	 
11	12	Y (Y)	6	N	Y	0.8296	0.7894	4	O	 
12	12	Y (Y)	6	N	Y	0.8064	0.7894	4	O	 
13	12	Y (Y)	6	N	Y	0.7990	0.7894	4	O	 
14	12	Y (Y)	6	N	Y	0.7851	0.7894	4	O	 
15	12	Y (Y)	6	N	Y	0.7777	0.9210	4	O	 
16	12	Y (Y)	6	N	Y	0.7407	0.6315	4	O	 
17	12	Y (Y)	6	N	Y	0.7398	0.8421	4	O	 
18	12	Y (Y)	6	N	Y	0.7333	0.9736	3	O	 
19	12	Y (Y)	6	N	Y	0.7037	1.0000	4	O	 
20	12	Y (Y)	6	N	Y	0.7037	0.9473	3	X	 
21	12	Y (Y)	6	N	Y	0.7037	0.8157	4	X	 
22	12	Y (Y)	6	N	Y	0.6740	0.9473	3	X	 
23	12	Y (Y)	6	N	Y	0.6740	0.6842	3	X	 
24	12	Y (Y)	6	N	Y	0.6666	0.9736	3	X	 
25	12	Y (Y)	6	N	Y	0.6518	0.7894	3	X	 
26	12	Y (Y)	6	N	Y	0.6148	0.7894	3	X	 
27	12	Y (Y)	6	N	Y	0.6148	0.6315	3	X	 
28	12	Y (Y)	6	N	Y	0.5851	0.7894	4	X	 
29	12	Y (Y)	6	N	Y	0.5703	0.9473	3	X	 
30	12	Y (Y)	6	N	Y	0.5629	0.9736	3	X	 
31	12	Y (Y)	6	N	Y	0.5555	0.8947	3	X	 
32	12	Y (Y)	6	N	Y	0.5185	0.4736	3	X	 
33	12	Y (Y)	6	N	Y	0.4888	0.8157	3	X	 
34	12	Y (Y)	6	N	Y	0.4111	0.8157	2	X	 
35	12	Y (Y)	6	N	Y	0.4037	0.9736	2	X	 
36	12	Y (Y)	6	N	Y	0.3925	0.8157	2	X	 
37	12	Y (Y)	6	N	N	0.5629	0.6315	3	X	 
38	12	Y (Y)	5	N	Y	0.8518	0.9473	4	X	 
39	12	Y (Y)	5	N	Y	0.7962	0.9473	3	X	 
40	12	Y (Y)	4	Y	Y	0.9259	0.6842	4	X	 
41	12	Y (Y)	4	N	Y	0.9259	0.8947	4	X	 
42	11	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
0	12	Y (Y)	6	N	Y	0.4259	0.9736	2	O	* 
