Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR4311-01-00	한국근대문학원전읽기	3	이경훈	화8,9,목7	위210	35	34	0 (N)	0	0	0	0	O	36	1	25	13.5
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	N (N)	6	Y	Y	0.8666	0.9473	4	O	 
2	24	Y (Y)	6	N	Y	0.5703	1.0000	3	O	 
3	24	Y (Y)	6	N	Y	0.5407	0.8947	3	O	 
4	19	Y (Y)	5	N	Y	0.7555	0.9473	4	O	 
5	18	Y (Y)	5	N	Y	0.2666	0.9473	2	O	 
6	18	N (N)	6	N	Y	0.6296	0.9473	3	O	 
7	16	Y (Y)	6	N	Y	0.5518	1.0000	3	O	 
8	16	Y (Y)	6	N	Y	0.3962	1.0000	2	O	 
9	16	Y (Y)	5	N	Y	0.2592	0.8421	2	O	 
10	15	Y (Y)	6	N	Y	0.2962	0.9473	2	O	 
11	15	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
12	15	Y (Y)	5	N	Y	0.7703	0.9473	4	O	 
13	15	Y (Y)	5	N	Y	0.4851	0.7894	3	O	 
14	14	Y (Y)	6	N	Y	0.7685	1.0000	4	O	 
15	14	Y (N)	6	N	Y	0.5793	1.0000	3	O	 
16	14	Y (Y)	6	N	Y	0.3814	0.7894	2	O	 
17	13	Y (Y)	6	N	Y	0.5407	0.9736	3	O	 
18	13	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
19	13	Y (Y)	6	N	Y	0.2555	0.9473	2	O	 
20	13	N (N)	6	N	Y	0.2539	0.8333	2	O	 
21	12	Y (Y)	6	Y	Y	0.8000	0.9473	4	O	 
22	12	Y (Y)	6	N	Y	0.6000	0.7894	3	O	 
23	12	Y (Y)	5	N	Y	0.2666	0.8947	2	O	 
24	11	Y (Y)	6	N	Y	0.6888	0.9473	4	O	 
25	11	Y (Y)	6	N	Y	0.2740	0.8947	2	O	 
26	11	Y (Y)	6	N	Y	0.2370	0.7894	2	O	 
27	10	Y (Y)	6	N	Y	0.4740	1.0000	3	O	 
28	10	Y (Y)	5	N	Y	0.2888	1.0000	2	O	 
29	10	N (N)	6	N	Y	0.3888	0.9210	2	O	 
30	9	Y (Y)	6	Y	Y	0.8148	0.7894	4	O	 
31	8	Y (Y)	6	N	Y	0.5037	0.9473	3	O	 
32	6	Y (Y)	6	N	Y	0.4851	0.6578	3	O	 
33	6	N (N)	6	N	Y	1.0000	1.0000	4	O	 
34	1	Y (Y)	6	N	Y	0.7925	0.9473	4	O	 
