Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COG4101-01-00	정보처리이론	3	정상철	월6/수7,8	교604/위202	25	27	0 (N)	0	0	0	0	O	36	1	36	10.74
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.9144	0.8541	2	O	 
2	29	Y (Y)	6	Y	Y	0.9481	0.6842	4	O	 
3	25	N (N)	5	N	Y	0.8796	0.8421	4	O	 
4	18	N (N)	6	Y	Y	0.9000	0.9473	4	O	 
5	16	Y (Y)	6	N	Y	0.7857	0.6666	4	O	 
6	16	Y (Y)	4	Y	Y	0.9857	1.0000	4	O	 
7	16	N (N)	6	N	Y	1.0000	0.6315	4	O	 
8	13	N (N)	6	N	Y	0.3000	0.0000	3	O	 
9	12	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
10	12	N (N)	6	N	Y	0.9013	0.9375	2	O	 
11	11	N (N)	5	Y	Y	0.9821	1.0000	4	O	 
12	10	N (N)	6	N	Y	0.4407	0.8684	2	O	 
13	10	N (N)	6	N	Y	0.4037	0.9736	2	O	 
14	8	N (N)	6	N	Y	0.7925	1.0000	4	O	 
15	8	N (N)	6	N	Y	0.5851	0.9473	4	O	 
16	8	N (N)	5	Y	Y	0.8962	0.6842	4	O	 
17	7	N (N)	6	Y	Y	0.8592	1.0000	4	O	 
18	7	N (N)	5	Y	Y	1.0000	0.0555	4	O	 
19	6	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
20	6	N (N)	6	Y	Y	0.8571	0.6666	4	O	 
21	5	N (N)	6	N	Y	0.8000	0.6315	4	O	 
22	5	N (N)	5	Y	Y	0.8888	1.0000	4	O	 
23	2	N (N)	6	Y	Y	0.9185	1.0000	4	O	 
24	1	Y (Y)	6	N	Y	0.3849	0.8333	2	O	 
25	1	N (N)	6	Y	Y	1.0000	0.3333	4	O	 
26	1	N (N)	6	N	Y	0.7111	1.0000	3	X	 
27	1	N (N)	6	N	Y	0.4185	0.9736	2	X	 
