Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI4206-01-00	현대프랑스철학	3	주재형	수7,금7,8	위415	45	43	0 (N)	0	0	0	0	O	36	1	36	15.53
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.8296	0.7894	4	O	 
2	36	N (N)	6	N	Y	0.7407	0.7894	4	O	 
3	36	N (N)	6	N	Y	0.6000	0.9473	4	O	 
4	36	N (N)	3	Y	Y	0.9285	0.8888	4	O	 
5	30	N (N)	6	N	Y	0.6518	0.7894	3	O	 
6	27	N (N)	5	N	Y	0.6074	0.9473	3	O	 
7	27	N (N)	4	N	Y	0.2222	0.8421	2	O	 
8	25	N (N)	6	N	Y	0.8296	0.7894	4	O	 
9	23	N (N)	6	N	Y	0.6984	0.8333	4	O	 
10	23	N (N)	6	N	Y	0.4285	1.0000	3	O	 
11	22	N (N)	6	N	Y	0.9185	0.9473	4	O	 
12	22	N (N)	5	N	Y	0.6407	1.0000	3	O	 
13	22	N (N)	5	N	Y	0.5111	0.9473	3	O	 
14	20	N (N)	6	N	Y	0.7740	0.9473	4	O	 
15	20	N (N)	5	N	Y	0.5000	0.8157	3	O	 
16	19	N (N)	6	N	Y	0.5592	0.9473	3	O	 
17	18	N (N)	6	N	Y	0.7777	1.0000	4	O	 
18	18	N (N)	6	N	Y	0.3925	0.8421	2	O	 
19	17	N (N)	6	N	Y	0.7259	1.0000	4	O	 
20	17	N (N)	6	N	Y	0.6740	0.9473	3	O	 
21	17	N (N)	6	N	Y	0.6666	0.9473	3	O	 
22	17	N (N)	6	N	Y	0.5148	0.8157	3	O	 
23	14	N (N)	6	N	Y	0.5000	0.8881	3	O	 
24	14	N (N)	5	N	Y	0.6370	0.9473	4	O	 
25	13	N (N)	6	N	Y	1.0000	0.7368	4	O	 
26	13	N (N)	6	N	Y	0.7481	0.9473	4	O	 
27	11	N (N)	6	N	Y	0.4888	0.9210	3	O	 
28	10	N (N)	6	N	Y	0.4698	0.8421	3	O	 
29	10	N (N)	6	N	Y	0.4444	0.8157	3	O	 
30	10	N (N)	6	N	Y	0.2222	0.6578	2	O	 
31	9	N (N)	6	N	Y	0.3185	0.6315	2	O	 
32	8	N (N)	6	N	Y	0.5148	0.8157	3	O	 
33	7	N (N)	6	N	Y	0.3703	0.7894	2	O	 
34	7	N (N)	6	N	Y	0.1962	0.4736	2	O	 
35	3	N (N)	6	N	Y	0.5555	1.0000	3	O	 
36	3	N (N)	6	N	Y	0.5481	0.9473	3	O	 
37	2	N (N)	6	N	Y	0.7185	0.9473	4	O	 
38	1	N (N)	6	Y	Y	0.9703	0.8421	4	O	 
39	1	N (N)	6	N	Y	0.7703	0.9473	4	O	 
40	1	N (N)	6	N	Y	0.3611	0.6944	2	O	 
41	1	N (N)	6	N	Y	0.2666	0.8947	2	O	 
42	1	N (N)	5	N	Y	0.9555	0.6315	4	O	 
43	1	N (N)	5	N	Y	0.5111	0.9473	3	O	 
