Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ESS3102-01-00	퇴적암석학	3	유강민	월5,6,수7	과S222	50	35	0 (N)	0	0	0	0	O	36	1	36	6.4
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7481	0.9473	4	O	 
2	36	N (N)	6	N	N	0.7259	0.8421	4	O	 
3	30	N (N)	6	N	N	0.4814	0.7368	3	O	 
4	20	N (N)	6	N	Y	0.8000	0.8421	4	O	 
5	18	N (N)	6	N	N	0.5185	0.6315	3	O	 
6	16	N (N)	6	Y	N	0.9037	0.7368	4	O	 
7	8	N (N)	6	N	N	0.6074	0.7894	4	O	 
8	5	N (N)	6	N	N	0.8296	0.7894	4	O	 
9	3	N (N)	6	N	Y	0.6148	0.9473	4	O	 
10	3	N (N)	6	N	Y	0.5333	0.8684	3	O	 
11	3	N (N)	6	N	Y	0.3333	1.0000	2	O	 
12	3	N (N)	6	N	Y	0.3185	0.6315	3	O	 
13	3	N (N)	6	N	Y	0.2888	1.0000	2	O	 
14	3	N (N)	6	N	Y	0.2888	1.0000	2	O	 
15	3	N (N)	6	N	Y	0.2666	1.0000	2	O	 
16	3	N (N)	6	N	Y	0.2629	1.0000	2	O	 
17	3	N (N)	6	N	N	0.9185	0.5263	4	O	 
18	3	N (N)	6	N	N	0.5037	0.8947	3	O	 
19	2	N (N)	6	N	Y	0.8148	0.9473	4	O	 
20	2	N (N)	6	N	Y	0.3629	0.9473	2	O	 
21	2	N (N)	6	N	Y	0.2888	1.0000	2	O	 
22	2	N (N)	6	N	Y	0.2888	1.0000	2	O	 
23	2	N (N)	6	N	Y	0.2814	1.0000	2	O	 
24	2	N (N)	6	N	Y	0.2666	1.0000	2	O	 
25	2	N (N)	6	N	N	0.4592	0.9473	3	O	 
26	2	N (N)	5	Y	N	0.9851	0.7368	4	O	 
27	1	N (N)	6	N	Y	0.2962	0.7894	2	O	 
28	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
29	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
30	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
31	1	N (N)	6	N	Y	0.2851	0.9736	2	O	 
32	1	N (N)	6	N	Y	0.2814	1.0000	2	O	 
33	1	N (N)	6	N	Y	0.2518	0.9473	2	O	 
34	1	N (N)	6	N	Y	0.1666	0.4736	2	O	 
35	1	N (N)	5	N	Y	0.1518	0.2105	2	O	 
