Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL4912-01-00	언어와성	3	이원표	화8,9,목7	위212	35	33	0 (N)	0	0	0	0	O	36	1	18	4.27
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.9703	1.0000	4	O	 
2	15	Y (Y)	6	N	Y	0.2500	0.8881	2	O	 
3	10	Y (Y)	5	N	Y	0.5629	0.9736	3	O	 
4	9	Y (Y)	5	N	Y	0.9185	0.7894	4	O	 
5	8	N (N)	6	N	Y	0.4148	0.9210	2	O	 
6	7	Y (Y)	6	N	Y	0.6740	0.9473	4	O	 
7	7	Y (Y)	6	N	Y	0.4888	0.9210	3	O	 
8	6	Y (Y)	6	N	Y	0.3777	0.6315	2	O	 
9	6	Y (Y)	5	Y	Y	1.0000	0.9473	4	O	 
10	5	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
11	5	Y (Y)	6	N	Y	0.5444	0.7894	3	O	 
12	5	Y (Y)	4	N	Y	0.6259	0.6315	3	O	 
13	4	Y (Y)	6	N	Y	0.5407	0.7894	3	O	 
14	3	Y (Y)	6	Y	Y	0.8370	0.7894	4	O	 
15	3	Y (Y)	6	N	Y	0.7759	0.9473	4	O	 
16	3	Y (Y)	6	N	Y	0.5629	0.6842	3	O	 
17	3	Y (Y)	6	N	Y	0.4000	0.8947	2	O	 
18	3	Y (Y)	6	N	Y	0.2296	0.0000	2	O	 
19	2	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
20	2	Y (Y)	6	N	Y	0.9333	0.6315	4	O	 
21	2	Y (Y)	6	N	Y	0.6592	0.9736	3	O	 
22	2	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
23	2	Y (Y)	6	N	Y	0.5481	0.8947	3	O	 
24	2	Y (Y)	5	N	Y	0.7777	0.8947	4	O	 
25	1	Y (Y)	6	Y	Y	1.0000	0.3157	4	O	 
26	1	Y (Y)	6	Y	Y	0.9703	1.0000	4	O	 
27	1	Y (Y)	6	Y	Y	0.9481	0.6315	4	O	 
28	1	Y (Y)	6	Y	Y	0.8740	0.7894	4	O	 
29	1	Y (Y)	6	N	Y	0.6509	0.7631	3	O	 
30	1	Y (N)	6	N	Y	0.6230	1.0000	3	O	 
31	1	Y (Y)	6	N	Y	0.5851	0.9736	3	O	 
32	1	Y (Y)	6	N	Y	0.4222	0.8157	2	O	 
33	1	Y (Y)	6	N	Y	0.3925	0.8947	2	O	 
