Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3128-01-00	광고론	3	김지영	화8,9,목7	경영B202	65	46	59 (Y)	0	0	33	32	O	24	1	24	10.37
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	 
2	24	N (N)	5	N	Y	0.7857	1.0000	4	O	 
3	24	N (N)	4	Y	Y	1.0000	1.0000	4	O	 
4	24	N (N)	4	Y	Y	0.9126	1.0000	4	O	 
5	23	N (N)	4	N	Y	0.7857	0.8333	4	O	 
6	21	Y (Y)	6	N	Y	0.6964	1.0000	3	O	 
7	18	Y (Y)	6	N	Y	0.5436	1.0000	3	O	 
8	17	Y (Y)	6	N	Y	0.5873	0.7222	3	O	 
9	16	Y (Y)	5	N	Y	0.5000	0.8333	3	O	 
10	16	N (N)	6	N	Y	0.6031	0.8888	3	O	 
11	14	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
12	14	Y (Y)	6	N	Y	0.5555	0.8333	3	O	 
13	13	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
14	13	Y (Y)	6	N	Y	0.7063	0.6666	4	O	 
15	12	Y (Y)	6	N	Y	1.0000	0.6666	4	O	 
16	12	Y (Y)	6	N	Y	0.6507	0.9444	3	O	 
17	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
18	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
19	12	Y (Y)	6	N	Y	0.4682	0.8333	3	O	 
20	11	Y (Y)	6	N	Y	0.8313	1.0000	4	O	 
21	11	Y (Y)	6	N	Y	0.5714	0.8611	3	O	 
22	10	Y (Y)	6	N	Y	1.0000	0.9444	4	O	 
23	10	Y (Y)	6	N	Y	0.8730	1.0000	4	O	 
24	10	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
25	10	N (N)	6	N	Y	0.6111	1.0000	3	O	 
26	9	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
27	9	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
28	9	Y (Y)	6	N	Y	0.5555	0.8611	3	O	 
29	8	Y (Y)	6	N	Y	0.9603	0.6666	4	O	 
30	7	Y (Y)	6	N	Y	0.5912	0.8611	3	O	 
31	7	Y (Y)	5	N	Y	0.8869	0.7222	4	O	 
32	6	Y (Y)	5	N	Y	0.6071	1.0000	3	O	 
33	6	N (N)	5	N	Y	0.6740	0.9473	4	X	 
34	5	Y (Y)	6	N	Y	0.7619	0.6666	4	O	 
35	5	Y (Y)	6	N	Y	0.6666	0.8333	4	O	 
36	4	Y (Y)	6	Y	Y	0.8666	0.9473	4	O	 
37	4	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
38	3	N (N)	6	Y	Y	0.8962	1.0000	4	X	 
39	2	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
40	2	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
41	2	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
42	2	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
43	1	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
44	1	Y (Y)	6	N	Y	0.8412	0.6111	4	O	 
45	1	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
46	1	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
