Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2120-06-00	마케팅	3	이준섭	화5,6,목4	경영B205	52	34	0 (N)	0	10	21	21	O	12	1	12	7.26
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	N (N)	6	Y	Y	0.9603	0.8333	4	O	 
2	12	N (N)	6	N	Y	0.9111	0.9473	4	O	 
3	12	N (N)	6	N	Y	0.7962	0.9736	4	O	 
4	12	N (N)	6	N	Y	0.7629	0.9473	4	O	 
5	12	N (N)	6	N	Y	0.7460	1.0000	4	O	 
6	12	N (N)	6	N	Y	0.6984	1.0000	3	O	 
7	12	N (N)	6	N	Y	0.6150	1.0000	3	O	 
8	12	N (N)	6	N	Y	0.5476	0.8611	3	O	 
9	12	N (N)	6	N	Y	0.5296	0.9736	3	O	 
10	12	N (N)	6	N	Y	0.5185	0.8157	3	O	 
11	12	N (N)	6	N	Y	0.3095	0.9444	2	O	 
12	12	N (N)	6	N	Y	0.2888	0.8947	2	O	 
13	12	N (N)	6	N	Y	0.2777	1.0000	2	O	 
14	12	N (N)	6	N	Y	0.2777	0.9444	2	O	 
15	12	N (N)	6	N	Y	0.2539	0.8888	2	O	 
16	12	N (N)	4	Y	Y	0.9285	1.0000	4	O	 
17	9	N (N)	5	N	Y	0.7777	0.8333	4	O	 
18	8	N (N)	6	N	Y	0.5952	1.0000	3	O	 
19	5	N (N)	6	Y	Y	0.8370	1.0000	4	O	 
20	5	N (N)	6	N	Y	0.8888	0.7894	4	O	 
21	5	N (N)	6	N	Y	0.3185	0.9473	2	O	 
22	4	N (N)	6	N	Y	0.5714	1.0000	3	O	 
23	3	N (N)	6	N	Y	0.5428	0.7894	3	O	 
24	3	N (N)	6	N	Y	0.4500	0.9473	2	O	 
25	2	N (N)	6	N	Y	0.5481	0.9736	3	O	 
26	2	N (N)	6	N	Y	0.5396	1.0000	3	O	 
27	2	N (N)	6	N	Y	0.3037	1.0000	2	O	 
28	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
29	1	N (N)	6	Y	Y	0.9285	0.7894	4	O	 
30	1	N (N)	6	Y	Y	0.8666	1.0000	4	O	 
31	1	N (N)	6	N	Y	1.0000	1.0000	4	O	 
32	1	N (N)	6	N	Y	0.7261	1.0000	3	O	 
33	1	N (N)	6	N	Y	0.5317	1.0000	3	O	 
34	1	N (N)	6	N	Y	0.5071	0.9473	3	O	 
