Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4148-02-00	세계신흥시장의이해와진출전략	3	김득갑	화4,목5,6	경영104	52	40	47 (Y)	0	0	21	31	O	24	1	24	8.5
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	1.0000	0.1666	4	O	 
2	24	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
3	24	Y (Y)	5	N	Y	0.9027	0.9473	4	O	 
4	24	Y (Y)	5	N	Y	0.8492	0.5000	4	O	 
5	23	Y (Y)	4	Y	Y	1.0000	0.6666	4	O	 
6	20	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
7	20	N (N)	6	N	Y	0.6518	1.0000	3	O	 
8	16	Y (Y)	5	N	Y	0.7142	0.6666	4	O	 
9	14	Y (Y)	6	Y	Y	0.9107	1.0000	4	O	 
10	14	Y (Y)	6	N	Y	0.7777	1.0000	3	O	 
11	14	Y (Y)	4	Y	Y	0.9603	0.6666	4	O	 
12	13	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
13	12	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
14	12	Y (Y)	4	N	Y	0.6349	0.6666	3	O	 
15	9	Y (Y)	5	N	Y	0.7539	1.0000	3	O	 
16	8	Y (Y)	6	N	Y	0.6984	0.9722	3	O	 
17	7	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
18	7	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
19	5	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
20	5	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
21	5	Y (Y)	6	N	Y	0.4841	0.8055	3	O	 
22	5	N (N)	6	N	Y	0.7629	1.0000	4	O	 
23	5	N (N)	3	Y	Y	0.9481	0.9473	4	O	 
24	4	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
25	3	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
26	3	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
27	2	Y (Y)	6	Y	Y	0.8730	1.0000	4	O	 
28	2	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
29	2	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
30	2	Y (Y)	6	N	Y	0.6740	0.9473	4	O	 
31	2	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
32	2	Y (Y)	6	N	Y	0.5277	0.8333	3	O	 
33	1	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
34	1	Y (Y)	6	Y	Y	0.9481	0.7894	4	O	 
35	1	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
36	1	Y (Y)	6	Y	Y	0.8412	0.8888	4	O	 
37	1	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
38	1	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
39	1	Y (Y)	6	N	Y	0.5952	0.9166	3	O	 
40	1	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
