Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3121-01-00	정수론	3	이준복	월5,6,수6(수5)	과B104(과B104)	40	38	0 (N)	0	0	0	0	O	36	1	36	11.34
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	4	N	Y	0.9333	0.4736	4	O	 
2	36	N (N)	6	N	Y	0.1851	0.7368	2	O	 
3	21	N (N)	6	N	Y	0.8074	0.7894	4	O	 
4	20	Y (Y)	6	N	Y	0.5111	0.5263	4	O	 
5	20	N (N)	6	N	Y	0.8888	1.0000	4	O	 
6	20	N (N)	6	N	Y	0.2888	1.0000	2	O	 
7	18	Y (Y)	6	N	Y	0.9925	0.7894	4	O	 
8	17	Y (Y)	6	Y	Y	0.8407	0.8947	4	O	 
9	17	N (N)	6	N	Y	0.7642	0.7894	4	O	 
10	16	N (N)	6	N	N	0.4682	0.6666	3	O	 
11	15	Y (Y)	6	N	Y	0.2592	0.7894	2	O	 
12	13	Y (Y)	6	N	Y	0.4518	0.6315	3	O	 
13	13	Y (Y)	6	N	Y	0.1851	0.5526	2	O	 
14	12	Y (Y)	6	N	Y	0.2407	0.8157	2	O	 
15	11	Y (Y)	6	N	Y	0.3222	0.9473	2	O	 
16	11	Y (Y)	6	N	Y	0.3037	0.6315	3	O	 
17	11	N (N)	6	N	Y	0.2857	1.0000	2	O	 
18	10	Y (Y)	6	N	Y	0.2407	0.8684	2	O	 
19	10	Y (Y)	6	N	Y	0.2000	0.6315	2	O	 
20	10	N (N)	6	N	Y	0.5629	0.9736	3	O	 
21	10	N (N)	6	N	Y	0.2785	1.0000	2	O	 
22	9	Y (Y)	5	N	Y	0.2666	0.8421	2	O	 
23	7	Y (Y)	6	N	Y	0.3629	0.9210	2	O	 
24	7	Y (Y)	6	N	Y	0.2851	0.7631	2	O	 
25	7	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
26	5	Y (Y)	6	N	Y	0.2851	1.0000	2	O	 
27	5	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
28	5	Y (Y)	6	N	Y	0.2666	0.9473	3	O	 
29	5	N (N)	6	N	Y	0.8148	0.8947	4	O	 
30	5	N (N)	6	N	Y	0.2666	1.0000	2	O	 
31	3	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
32	3	Y (Y)	6	N	Y	0.2629	0.9736	2	O	 
33	3	Y (Y)	6	N	Y	0.2629	0.8157	2	O	 
34	3	Y (Y)	6	N	Y	0.2185	0.5000	2	O	 
35	2	Y (Y)	6	N	Y	0.2629	0.8157	2	O	 
36	2	Y (Y)	6	N	Y	0.2407	1.0000	2	O	 
37	1	Y (Y)	6	N	Y	0.4296	1.0000	2	O	 
0	12	Y (Y)	6	N	Y	0.3481	0.7368	2	O	* 
