Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1111-02-00	배드민턴	1	정근영	목5,6	체조장(체301)	18	70	0 (N)	0	6	6	6	X	36	1	36	24.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.0000	4	O	 
3	36	N (N)	6	Y	Y	0.9428	0.9473	4	O	 
4	36	N (N)	6	Y	Y	0.9142	0.8421	4	O	 
5	36	N (N)	6	Y	Y	0.9111	0.7894	4	O	 
6	36	N (N)	6	Y	Y	0.9000	1.0000	4	O	 
7	36	N (N)	6	Y	Y	0.8857	1.0000	4	X	 
8	36	N (N)	6	Y	Y	0.8650	0.7619	4	X	 
9	36	N (N)	6	Y	Y	0.8650	0.7619	4	X	 
10	36	N (N)	6	N	Y	0.8355	0.8125	2	O	 
11	36	N (N)	6	N	Y	0.6214	0.9473	3	O	 
12	36	N (N)	6	N	Y	0.5634	1.0000	3	O	 
13	36	N (N)	6	N	Y	0.4259	0.8684	2	O	 
14	36	N (N)	5	Y	Y	0.9428	0.8947	4	X	 
15	36	N (N)	5	Y	Y	0.9185	0.7894	4	X	 
16	36	N (N)	5	Y	Y	0.9126	0.6666	4	X	 
17	36	N (N)	5	N	Y	0.8000	0.9166	3	O	 
18	36	N (N)	4	Y	Y	0.8809	0.8888	4	X	 
19	36	N (N)	4	N	Y	0.5142	1.0000	2	O	 
20	36	N (N)	3	Y	Y	1.0000	0.1578	4	X	 
21	36	N (N)	3	Y	Y	1.0000	0.1578	4	X	 
22	36	N (N)	2	Y	Y	0.9703	0.6315	4	X	 
23	36	N (N)	2	Y	Y	0.8857	1.0000	4	X	 
24	36	N (N)	1	Y	Y	1.0000	0.6842	4	X	 
25	36	N (N)	1	N	Y	1.0000	0.4736	4	X	 
26	35	N (N)	6	Y	Y	1.0000	0.8947	4	X	 
27	35	N (N)	6	Y	Y	0.9642	0.9473	4	X	 
28	35	N (N)	6	N	Y	1.0000	0.3157	4	X	 
29	35	N (N)	6	N	Y	0.8881	1.0000	2	O	 
30	35	N (N)	6	N	Y	0.8223	0.7708	2	O	 
31	35	N (N)	6	N	Y	0.7714	0.9473	4	X	 
32	35	N (N)	5	Y	Y	0.9142	0.7368	4	X	 
33	35	N (N)	5	N	Y	0.8928	0.8421	4	X	 
34	35	N (N)	2	Y	Y	1.0000	0.6666	4	X	 
35	33	N (N)	3	N	Y	0.4285	0.9736	3	O	 
36	32	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
37	31	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
38	31	N (N)	6	N	Y	0.7285	0.9473	3	O	 
39	30	N (N)	6	N	Y	0.8026	0.7916	2	O	 
40	26	N (N)	6	N	Y	0.6785	1.0000	4	X	 
41	25	N (N)	6	N	Y	0.5925	0.8947	3	O	 
42	25	N (N)	6	N	Y	0.4962	0.9736	3	X	 
43	25	N (N)	6	N	Y	0.4259	0.8684	2	X	 
44	22	N (N)	6	N	Y	0.8500	0.3157	4	X	 
45	20	N (N)	6	N	Y	0.6785	1.0000	3	X	 
46	20	N (N)	6	N	Y	0.6428	0.9473	3	X	 
47	15	N (N)	6	N	Y	0.6666	1.0000	3	X	 
48	15	N (N)	6	N	Y	0.4047	0.9444	2	X	 
49	13	N (N)	6	N	Y	0.8492	1.0000	3	X	 
50	13	N (N)	6	N	Y	0.7539	0.7222	4	X	 
51	13	N (N)	6	N	Y	0.3571	0.6666	2	X	 
52	12	N (N)	6	N	Y	0.3428	0.7894	2	X	 
53	11	N (N)	6	N	Y	0.4166	0.8611	2	X	 
54	10	N (N)	6	N	Y	0.9013	0.9375	2	X	 
55	10	N (N)	6	N	Y	0.5714	1.0000	3	X	 
56	9	N (N)	6	N	Y	0.6357	1.0000	3	X	 
57	9	N (N)	6	N	Y	0.2619	1.0000	2	X	 
58	9	N (N)	5	Y	Y	0.8809	1.0000	4	X	 
59	5	N (N)	3	Y	Y	1.0000	0.7894	4	X	 
60	4	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
61	3	N (N)	6	N	Y	0.8214	1.0000	4	X	 
62	2	N (N)	6	N	Y	0.4214	0.9473	2	X	 
63	1	N (N)	6	Y	Y	1.0000	0.6315	4	X	 
64	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
65	1	N (N)	6	Y	Y	1.0000	0.1578	4	X	 
66	1	N (N)	6	Y	Y	0.9682	0.8333	4	X	 
67	1	N (N)	6	Y	Y	0.9047	0.6666	4	X	 
68	1	N (N)	6	N	Y	0.6857	1.0000	4	X	 
69	1	N (N)	6	N	Y	0.6500	1.0000	3	X	 
70	1	N (N)	6	N	Y	0.6357	1.0000	3	X	 
