Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM3112-01-00	미디어와사회변동	3	유용민	화8,9,목9	연211	70	69	0 (N)	0	20	25	25	X	18	1	18	14.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.8968	0.8333	4	O	 
2	18	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
3	18	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
4	18	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
5	18	Y (N)	6	N	Y	0.7333	0.8421	3	O	 
6	18	Y (Y)	6	N	Y	0.6349	0.6666	3	O	 
7	18	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
8	18	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
9	18	Y (N)	6	N	Y	0.4404	0.8611	2	O	 
10	18	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
11	18	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
12	18	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
13	18	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
14	18	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
15	18	Y (Y)	6	N	Y	0.4285	0.9444	2	O	 
16	18	Y (Y)	6	N	Y	0.4285	0.8055	2	O	 
17	18	Y (Y)	6	N	Y	0.4246	0.8055	2	O	 
18	18	Y (Y)	6	N	Y	0.4166	0.9166	2	O	 
19	18	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
20	18	Y (Y)	6	N	Y	0.3809	1.0000	2	O	 
21	18	Y (Y)	6	N	Y	0.3809	0.8611	2	O	 
22	18	Y (Y)	6	N	Y	0.3571	0.6666	2	O	 
23	18	Y (Y)	6	N	Y	0.3214	0.8055	2	O	 
24	18	Y (Y)	5	Y	Y	0.8809	1.0000	4	O	 
25	18	Y (Y)	5	N	Y	0.7619	0.8333	4	O	 
26	18	Y (Y)	5	N	Y	0.7619	0.8333	4	O	 
27	18	Y (Y)	5	N	Y	0.7460	0.9444	4	O	 
28	18	Y (Y)	5	N	Y	0.6746	0.8333	3	O	 
29	18	Y (Y)	5	N	Y	0.6269	1.0000	3	O	 
30	18	Y (Y)	5	N	Y	0.5992	1.0000	3	O	 
31	18	Y (Y)	5	N	Y	0.4484	1.0000	2	O	 
32	18	Y (Y)	5	N	Y	0.4047	0.8333	2	O	 
33	18	Y (Y)	4	N	Y	0.8412	0.5000	4	O	 
34	18	Y (Y)	3	N	Y	0.4246	0.8055	2	O	 
35	18	N (N)	6	N	Y	0.8015	1.0000	4	O	 
36	18	N (N)	6	N	Y	0.7539	1.0000	4	O	 
37	18	N (N)	6	N	Y	0.7222	0.8333	4	O	 
38	18	N (N)	3	Y	Y	0.9333	1.0000	4	O	 
39	17	Y (Y)	6	N	Y	0.6706	0.8333	3	O	 
40	17	Y (Y)	6	N	N	0.5873	0.9722	3	O	 
41	17	Y (Y)	4	Y	Y	0.9206	1.0000	4	O	 
42	16	Y (Y)	6	N	Y	0.6904	0.8333	4	O	* 
43	16	Y (N)	6	Y	Y	0.8888	0.8888	4	O	 
44	16	Y (N)	6	N	Y	0.7698	1.0000	4	O	 
45	16	Y (Y)	6	N	Y	0.7063	0.8333	4	O	 
46	16	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
47	15	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
48	15	Y (N)	5	N	Y	0.9126	0.8333	4	O	 
49	15	N (N)	6	N	Y	0.9920	0.6666	4	O	 
50	13	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
51	12	Y (N)	6	Y	Y	0.9037	0.9473	4	O	 
52	12	Y (N)	6	N	Y	0.8253	0.9444	4	O	 
53	12	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
54	11	Y (Y)	6	N	Y	0.6388	0.8333	3	O	 
55	10	Y (N)	6	N	Y	0.7063	1.0000	3	O	 
56	10	Y (Y)	6	N	Y	0.6428	0.8055	3	O	 
57	10	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
58	10	Y (Y)	5	Y	Y	0.8888	1.0000	4	O	 
59	10	Y (Y)	4	N	Y	0.6825	1.0000	3	O	 
60	10	N (N)	6	N	Y	0.7407	0.8421	4	O	 
61	8	Y (N)	6	N	Y	0.6740	0.9473	3	O	 
62	7	Y (N)	6	N	Y	0.4960	0.6666	3	O	 
63	5	Y (N)	6	N	Y	0.7222	1.0000	3	O	 
64	5	Y (Y)	6	N	Y	0.6428	0.6666	3	O	 
65	4	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
66	1	Y (N)	6	Y	Y	0.9523	1.0000	4	X	 
67	1	Y (Y)	6	N	Y	0.7460	1.0000	4	X	 
68	1	Y (Y)	6	N	Y	0.5277	1.0000	2	X	 
69	1	Y (Y)	6	N	Y	0.4126	0.5000	3	O	 
