Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2102-01-00	기계공학수학(2)	3	임윤철	화2,3,목6	공D604	60	105	0 (N)	0	0	0	0	X	36	1	29	10.93
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	29	Y (Y)	6	N	Y	0.4571	1.0000	3	O	 
2	29	Y (Y)	6	N	Y	0.3642	0.7368	3	O	 
3	23	Y (Y)	6	N	N	0.5857	0.9473	3	O	 
4	22	Y (Y)	6	N	Y	0.5142	0.8947	3	O	 
5	22	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
6	20	Y (Y)	6	N	Y	0.4250	0.9210	2	O	 
7	20	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
8	20	Y (Y)	6	N	Y	0.3964	0.8684	2	O	 
9	20	Y (Y)	5	N	Y	0.3714	0.7894	2	O	 
10	19	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
11	19	N (N)	6	N	Y	0.4250	1.0000	2	O	 
12	19	N (N)	6	N	Y	0.3892	0.8157	2	O	 
13	18	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
14	18	Y (Y)	6	N	N	0.7714	0.6315	4	O	 
15	18	Y (Y)	6	N	N	0.4750	0.6578	3	O	 
16	18	N (N)	6	N	Y	0.4392	1.0000	2	O	 
17	17	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
18	17	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
19	17	N (N)	5	N	Y	0.4000	0.9473	2	O	 
20	16	Y (N)	6	N	Y	0.7222	0.8333	3	O	 
21	16	Y (Y)	6	N	Y	0.4392	0.8684	2	O	 
22	16	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
23	16	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
24	16	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
25	16	Y (Y)	6	N	N	0.6142	0.7894	3	O	 
26	16	Y (Y)	6	N	N	0.4714	0.6315	4	O	 
27	15	Y (Y)	6	N	Y	0.4392	0.8157	2	O	 
28	15	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
29	15	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
30	15	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
31	15	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
32	15	Y (Y)	6	N	Y	0.4035	0.8157	2	O	 
33	15	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
34	15	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
35	15	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
36	15	Y (Y)	6	N	Y	0.3678	0.6315	2	O	 
37	15	Y (Y)	6	N	Y	0.3285	0.4736	2	O	 
38	15	Y (Y)	6	N	N	0.7142	0.6315	4	O	 
39	15	Y (Y)	5	N	Y	0.4392	0.9736	2	O	 
40	15	N (N)	5	Y	Y	0.9642	0.9473	4	O	 
41	14	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
42	14	Y (Y)	6	N	Y	0.3857	0.8421	2	O	 
43	14	Y (Y)	6	N	Y	0.3500	0.3157	2	O	 
44	14	Y (Y)	5	N	Y	0.3928	0.9473	2	O	 
45	13	Y (N)	6	N	Y	0.5148	0.7894	3	O	 
46	13	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
47	13	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
48	13	Y (Y)	6	N	N	0.3821	0.5000	2	O	 
49	12	Y (Y)	6	N	Y	0.4428	0.9736	3	O	 
50	12	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
51	12	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
52	12	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
53	12	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
54	12	Y (Y)	6	N	Y	0.3500	0.7894	2	O	 
55	12	Y (Y)	5	N	Y	0.4142	1.0000	2	O	 
56	12	N (N)	6	N	Y	0.3928	0.9473	2	O	 
57	12	N (N)	6	N	Y	0.3714	0.9473	2	O	 
58	11	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
59	11	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
60	11	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
61	10	Y (N)	6	N	Y	0.7777	0.6666	4	X	 
62	10	Y (Y)	6	N	Y	0.4071	1.0000	2	X	 
63	10	Y (Y)	6	N	Y	0.3928	0.9473	2	X	 
64	10	Y (Y)	6	N	Y	0.3857	0.8421	2	X	 
65	8	Y (Y)	6	N	Y	0.4464	0.8684	2	X	 
66	7	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
67	7	Y (Y)	6	N	Y	0.3892	0.8157	2	X	 
68	7	Y (Y)	6	N	Y	0.3571	1.0000	2	X	 
69	7	Y (Y)	6	N	Y	0.3392	0.7368	2	X	 
70	6	Y (Y)	6	N	Y	0.4607	1.0000	2	X	 
71	6	Y (Y)	6	N	Y	0.4535	1.0000	2	X	 
72	6	Y (Y)	5	N	Y	0.3642	0.6578	2	X	 
73	6	Y (Y)	5	N	Y	0.3392	0.9473	2	X	 
74	5	Y (Y)	6	N	Y	0.4678	1.0000	2	X	 
75	5	Y (Y)	6	N	Y	0.4000	0.9473	2	X	 
76	5	Y (Y)	6	N	Y	0.3857	0.9736	2	X	 
77	5	Y (Y)	6	N	Y	0.3500	0.6315	2	X	 
78	5	Y (Y)	6	N	Y	0.2071	0.1578	2	X	 
79	5	Y (Y)	6	N	N	0.6642	0.9473	4	X	 
80	5	Y (Y)	5	N	Y	0.3750	0.6578	2	X	 
81	4	Y (Y)	6	N	Y	0.4107	0.8157	2	X	 
82	4	Y (Y)	6	N	Y	0.4000	1.0000	2	X	 
83	4	Y (Y)	6	N	Y	0.4000	0.9473	2	X	 
84	4	Y (Y)	6	N	Y	0.3928	0.9473	2	X	 
85	3	Y (Y)	6	N	Y	0.4000	0.9473	2	X	 
86	3	Y (Y)	6	N	Y	0.3928	0.9473	2	X	 
87	3	Y (Y)	6	N	Y	0.3678	0.8684	2	X	 
88	3	Y (Y)	6	N	Y	0.3678	0.8157	2	X	 
89	3	Y (Y)	6	N	Y	0.3071	0.7368	2	X	 
90	3	Y (Y)	5	N	Y	0.3714	0.9473	2	X	 
91	2	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
92	2	Y (Y)	6	N	Y	0.3928	0.9473	2	X	 
93	2	Y (Y)	6	N	Y	0.3892	0.7631	2	X	 
94	2	Y (Y)	6	N	Y	0.3750	0.8157	2	X	 
95	2	Y (Y)	6	N	Y	0.3607	0.6578	2	X	 
96	2	Y (Y)	6	N	Y	0.3535	0.9736	2	X	 
97	2	Y (Y)	6	N	Y	0.3464	0.6578	2	X	 
98	2	Y (Y)	6	N	Y	0.3357	0.8421	2	X	 
99	1	Y (Y)	6	N	Y	0.4000	0.9473	2	X	 
100	1	Y (Y)	6	N	Y	0.3928	0.9473	2	X	 
101	1	Y (Y)	6	N	Y	0.3928	0.9473	2	X	 
102	1	Y (Y)	6	N	Y	0.3892	0.8157	2	X	 
